asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	1085398830	520	<50
sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	1653801114	480	<50
sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	1334486650	580	<50
sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	861318909	480	<50
sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	1408621648	560	<50
sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	1006113755	860	<50
sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	1634858600	740	<50
sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	800667522	320	<50
sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	838009747	400	<50
sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	940637485	560	<50
sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	1154917807	1040	<50
sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	1026283434	600	<50
sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	1685606229	1120	40
sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	1266969182	480	<50
sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	1802298466	1120	<50
sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	588576758	640	<50
sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb	614268469	440	<50
sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	997135289	520	<50
sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	1622207263	900	<50
sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	1244289814	400	<50
sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	857938689	500	<50
sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	635522380	760	<50
sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	864105376	540	<50
sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	1317605260	840	<50
sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	771370738	560	<50
sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	1199528968	540	<50
sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	1181993074	560	<50
sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	954846981	800	<50
sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	1371719835	700	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	1417622376	860	<50
sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	469414095	340	<50
sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	1014852699	780	<50
sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	820893426	740	<50
sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	931532174	560	<50
sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	1527870572	1200	<50
sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	1694751553	1040	<50
sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	1118902660	500	<50
sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	969605074	660	<50
sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	1203337709	680	<50
sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	1112260341	700	<50
sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	1215706788	580	<50
sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	1448227216	1120	<50
sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	868522397	580	<50
sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	700711148	320	<50
sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	1414623105	560	<50
sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	1826052052	920	<50
sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	682420166	340	<50
sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	1228132362	620	<50
sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	1036049184	260	<50
sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	845461104	580	<50
sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	1221237368	920	<50
sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	1510961368	1240	<50
sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	571625270	480	<50
sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	952203842	520	<50
sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	863828042	760	<50
sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	1040887271	420	<50
