asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	1180528099	680	<50
sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	1930960645	680	<50
sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	1457910246	700	<50
sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	1003969937	580	<50
sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	1655258306	720	<50
sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	1112811766	1120	<50
sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	1765514666	920	<50
sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	857467209	540	<50
sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	940677039	700	<50
sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	974348124	660	<50
sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	1437580110	1480	<50
sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	1126880194	740	<50
sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	1892891795	1380	60
sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	1379515518	620	40
sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	1898572514	1460	<50
sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	631111098	800	<50
sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb	665700656	640	<50
sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	1126290407	720	<50
sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	1898650339	1180	<50
sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	1397486627	580	<50
sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	904091173	660	<50
sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	710598373	1140	<50
sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	1023426222	760	<50
sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	1412427688	1100	<50
sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	858841754	740	<50
sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	1259414974	700	<50
sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	1397233211	800	<50
sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	1006887939	1000	<50
sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	1510028785	880	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	1491832829	1140	<50
sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	534660447	520	<50
sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	1164495993	1060	60
sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	895531014	1120	<50
sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	979779256	780	<50
sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	1909695641	1480	<50
sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	1877259922	1300	<50
sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	1171000412	660	<50
sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	1018127862	860	<50
sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	1279635588	1000	<50
sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	1180602867	900	<50
sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	1276570048	780	<50
sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	1525657840	1400	<50
sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	979012685	900	<50
sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	735454614	500	<50
sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	1565467557	740	<50
sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	1903908256	1200	<50
sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	778383433	760	<50
sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	1291910894	800	<50
sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	1090191632	380	<50
sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	890142323	780	<50
sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	1391135160	1100	<50
sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	1604495294	1600	<50
sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	669444930	620	<50
sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	1076176035	720	<50
sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	1049151152	1140	<50
sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	1082905047	540	<50
