week_start	Neurophysiology
2025-03-24	3189143779
2025-03-31	3197749988
2025-04-14	1746138174
2025-05-05	2480954565
2025-05-19	176814020
2025-06-16	3164202068
2025-07-21	97423903
2025-07-28	1027525992
2025-08-04	371951244
2025-08-11	664295805
2025-08-18	265579755
2025-08-25	251229854
2025-09-01	613272591
2025-09-08	33559467
2025-10-06	27716909
2025-11-24	1785041113
2025-12-15	2301519066
2025-12-22	106173587
2025-12-29	49391848
2026-01-05	172451615
2026-01-12	1635925231
2026-01-19	508870541
2026-01-26	824803683
2026-02-02	292231495
2026-02-16	100398344
2026-02-23	724646532
2026-03-02	622467997
2026-03-09	190954070
2026-03-16	213671601
2026-03-23	153343362
2026-03-30	629448110
2026-04-06	385565340
2026-04-13	197350306
