week_start	Neurophysiology
2025-03-24	3392681359
2025-03-31	3202663424
2025-04-14	1788250216
2025-05-05	2480954565
2025-05-19	204098131
2025-06-16	3164202068
2025-07-21	97423903
2025-07-28	1027525992
2025-08-04	518172122
2025-08-11	664295805
2025-08-18	265579755
2025-08-25	364092327
2025-09-01	613272591
2025-09-08	33559467
2025-10-06	27716909
2025-11-24	1785041113
2025-12-15	2472360077
2025-12-22	106173587
2025-12-29	59877608
2026-01-05	177694495
2026-01-12	1979290052
2026-01-19	529179698
2026-01-26	882608253
2026-02-02	355146055
2026-02-16	118937808
2026-02-23	745955069
2026-03-02	675830189
2026-03-09	207946870
2026-03-16	223301277
2026-03-23	179219022
2026-03-30	661747483
2026-04-06	434327243
2026-04-13	419287392
2026-04-20	122177951
