week_start	Neurophysiology
2025-03-24	3576826662
2025-03-31	3850290942
2025-04-14	1788374359
2025-05-05	3068633557
2025-05-19	204098131
2025-06-16	3164202068
2025-07-21	97423903
2025-07-28	1068407410
2025-08-04	518172122
2025-08-11	664295805
2025-08-18	265579755
2025-08-25	364092327
2025-09-01	613272591
2025-09-08	33559467
2025-10-06	27716909
2025-11-24	3164202068
2025-12-15	2672505968
2025-12-22	121902227
2025-12-29	59877608
2026-01-05	177694495
2026-01-12	2045256675
2026-01-19	534422578
2026-01-26	928925901
2026-02-02	360388935
2026-02-16	138451616
2026-02-23	802154835
2026-03-02	675830189
2026-03-09	207946870
2026-03-16	230638173
2026-03-23	201819282
2026-03-30	661747483
2026-04-06	508922229
2026-04-13	511797995
2026-04-20	210118719
2026-04-27	175005732
