week_start	Neurophysiology
2025-03-24	3297037127
2025-03-31	3201876992
2025-04-14	1788250216
2025-05-05	2480954565
2025-05-19	204098131
2025-06-16	3164202068
2025-07-21	97423903
2025-07-28	1027525992
2025-08-04	420886870
2025-08-11	664295805
2025-08-18	265579755
2025-08-25	357460154
2025-09-01	613272591
2025-09-08	33559467
2025-10-06	27716909
2025-11-24	1785041113
2025-12-15	2409989824
2025-12-22	106173587
2025-12-29	49391848
2026-01-05	177694495
2026-01-12	1942281604
2026-01-19	524599181
2026-01-26	851150973
2026-02-02	349903175
2026-02-16	118937808
2026-02-23	745033469
2026-03-02	675830189
2026-03-09	204055670
2026-03-16	213671601
2026-03-23	153343362
2026-03-30	661747483
2026-04-06	434327243
2026-04-13	367962260
2026-04-20	122177951
