date	bytes_sent	number_of_requests	number_of_downloads
2025-03-28	3665231063	518	110
2025-03-29	742330131	2080	15
2025-03-30	776791369	1934	13
2025-03-31	664103384	1704	10
2025-04-01	3917863300	1993	70
2025-04-02	202380502	526	4
2025-04-14	49891017	42	2
2025-04-15	9498660	1	1
2025-04-19	1946425753	46	37
2025-05-06	81852333	3	3
2025-05-09	3164202068	56	56
2025-05-22	311530160	7	7
2025-06-20	3164202068	56	56
2025-07-26	112058834	3	0
2025-07-28	65693658	2	0
2025-07-29	79134370	2	0
2025-07-30	304736206	8	0
2025-07-31	383614246	11	0
2025-08-01	182235809	6	0
2025-08-02	236187306	6	0
2025-08-03	100658279	3	0
2025-08-04	63849422	2	0
2025-08-05	215563005	5	0
2025-08-06	32234333	1	0
2025-08-07	64326027	2	0
2025-08-08	140070899	3	0
2025-08-09	77148416	2	0
2025-08-10	59060973	2	0
2025-08-12	235264197	6	0
2025-08-13	97332344	3	0
2025-08-14	286380406	8	0
2025-08-16	134939655	3	0
2025-08-17	120454777	3	0
2025-08-18	46307669	1	0
2025-08-21	172748529	4	0
2025-08-24	46523557	1	0
2025-08-27	157558681	4	0
2025-08-28	45574903	1	0
2025-08-29	208711490	6	0
2025-08-30	79035661	2	0
2025-08-31	93503079	3	0
2025-09-01	61362370	2	0
2025-09-02	187947453	4	0
2025-09-03	102398006	2	0
2025-09-04	147195528	4	0
2025-09-05	48935626	1	0
2025-09-06	117862408	3	0
2025-09-09	52683592	2	0
2025-09-10	33559467	1	0
2025-10-08	53444923	103	2
2025-11-29	3164202068	56	56
2025-12-15	112058834	22	0
2025-12-16	355118868	56	56
2025-12-18	3215527200	66	56
2025-12-19	564154896	56	56
2025-12-21	37008448	8	0
2025-12-25	59865918	12	0
2025-12-28	112001327	22	0
2026-01-02	42785647	9	0
2026-01-03	75605734	16	0
2026-01-05	111434160	22	0
2026-01-09	60323896	12	0
2026-01-11	53122359	11	0
2026-01-16	691343091	24	0
2026-01-17	990689967	30	0
2026-01-18	1473042798	48	0
2026-01-19	465244794	12	0
2026-01-23	148146485	29	0
2026-01-24	267639863	53	0
2026-01-26	130598625	27	0
2026-01-27	81884378	16	0
2026-01-28	349251549	70	0
2026-01-29	227685174	45	0
2026-01-30	275708287	56	0
2026-01-31	265753239	53	0
2026-02-01	120056750	24	0
2026-02-02	52148669	10	0
2026-02-03	102398006	20	0
2026-02-04	247511159	49	0
2026-02-05	179888429	37	0
2026-02-20	200387986	211	20
2026-02-24	106511050	227	2
2026-02-25	116614686	413	3
2026-02-26	288070069	772	16
2026-02-27	295491302	589	6
2026-02-28	144410648	603	5
2026-03-01	128942313	267	3
2026-03-02	157478753	436	4
2026-03-03	165614902	535	4
2026-03-04	25367177	78	1
2026-03-05	358859591	1052	8
2026-03-06	163452264	487	4
2026-03-07	149730816	401	4
2026-03-08	113032176	357	3
2026-03-09	167404680	442	5
2026-03-10	141459029	396	3
2026-03-18	53122359	1	1
2026-03-19	321829938	29	29
2026-03-25	34808699	1	1
2026-03-26	97347845	18	7
2026-03-27	112157403	3	3
2026-03-28	76164151	2	2
2026-03-29	286186081	570	9
2026-03-30	74748275	6	4
2026-03-31	304065195	9	7
2026-04-01	192045479	6	5
2026-04-02	313638833	10	9
2026-04-03	364021246	8	8
2026-04-04	281865081	9	8
2026-04-05	331066980	6	6
2026-04-06	281889017	10	8
2026-04-07	324583916	9	8
2026-04-08	163119377	3	3
2026-04-09	213398772	8	7
2026-04-10	217171694	37	7
2026-04-11	458877667	10	10
2026-04-12	304112547	5	5
2026-04-13	105857610	8	6
2026-04-14	311200426	6	6
2026-04-15	614021793	12	12
2026-04-16	224612416	4	4
2026-04-17	93177599	4	3
2026-04-18	60323896	1	1
2026-04-19	177082667	3	3
2026-04-20	102647181	2	2
2026-04-21	380789032	28	28
2026-04-22	302672584	7	7
2026-04-23	192063090	6	6
2026-04-24	160646974	4	4
2026-04-25	47535920	1	1
2026-04-26	87608007	2	2
2026-04-27	256833321	4	4
2026-04-28	112071214	3	3
2026-04-29	114906736	2	2
2026-04-30	229648099	8	8
2026-05-01	1706727457	39	39
2026-05-02	112345432	5	5
2026-05-03	179640234	4	4
2026-05-12	27284111	1	1
2026-05-15	322534814	1022	8
2026-05-16	322735145	441	4
