date	bytes_sent
2025-03-28	2408787184
2025-03-29	617218635
2025-03-30	550820843
2025-03-31	440753033
2025-04-01	3255234070
2025-04-02	154303839
2025-04-14	27549713
2025-04-19	1760824646
2025-05-06	81852333
2025-05-09	2986781224
2025-05-22	204098131
2025-06-20	3164202068
2025-07-26	97423903
2025-07-29	79134370
2025-07-30	314198777
2025-07-31	274897084
2025-08-01	182235809
2025-08-02	164819011
2025-08-03	53122359
2025-08-04	63849422
2025-08-05	163134205
2025-08-07	64326027
2025-08-08	97285252
2025-08-09	77148416
2025-08-10	52428800
2025-08-12	197109954
2025-08-13	97332344
2025-08-14	166887875
2025-08-16	134939655
2025-08-17	68025977
2025-08-18	46307669
2025-08-21	172748529
2025-08-24	46523557
2025-08-27	113229066
2025-08-28	45574903
2025-08-29	105712560
2025-08-30	40881418
2025-08-31	58694380
2025-09-01	61362370
2025-09-02	187947453
2025-09-03	102398006
2025-09-04	147195528
2025-09-05	48935626
2025-09-06	65433608
2025-09-10	33559467
2025-10-08	27716909
2025-11-29	3164202068
2025-12-15	82792371
2025-12-16	251092164
2025-12-18	2013496269
2025-12-19	304153644
2025-12-21	20971520
2025-12-25	49380158
2025-12-28	72522069
2026-01-02	27057007
2026-01-03	32820601
2026-01-05	85219760
2026-01-09	49838136
2026-01-11	42636599
2026-01-16	497605513
2026-01-17	595509438
2026-01-18	952141724
2026-01-19	228736710
2026-01-23	85231925
2026-01-24	220453943
2026-01-26	88655585
2026-01-27	45184218
2026-01-28	236432434
2026-01-29	139624572
2026-01-30	193963768
2026-01-31	163702954
2026-02-01	61362370
2026-02-02	36420029
2026-02-03	76183606
2026-02-04	139371430
2026-02-05	108413870
2026-02-20	138451616
2026-02-24	57179913
2026-02-25	108360678
2026-02-26	216503090
2026-02-27	213725408
2026-02-28	102032759
2026-03-01	104352987
2026-03-02	103867779
2026-03-03	88168795
2026-03-04	21240173
2026-03-05	255733818
2026-03-06	106793666
2026-03-07	54500359
2026-03-08	45525599
2026-03-09	102793955
2026-03-10	105152915
2026-03-18	53122359
2026-03-19	177515814
2026-03-26	409600
2026-03-28	76164151
2026-03-29	125245531
2026-03-30	7373788
2026-03-31	168469461
2026-04-01	92637498
2026-04-02	79249944
2026-04-03	147196165
2026-04-04	83261162
2026-04-05	83559465
2026-04-06	130933394
2026-04-07	182887832
2026-04-08	32299373
2026-04-09	41031960
2026-04-10	17621653
2026-04-11	42785647
2026-04-12	61362370
2026-04-13	50577749
2026-04-14	115610146
2026-04-15	224966281
2026-04-16	40881418
2026-04-17	37686471
2026-04-19	42075930
2026-04-21	26268708
2026-04-22	148713117
2026-04-23	35136894
2026-04-27	155549856
2026-04-28	19455876
