date	bytes_sent
2025-03-28	1062737807
2025-03-29	345558869
2025-03-30	261990236
2025-03-31	255050035
2025-04-01	2017462355
2025-04-02	66116915
2025-04-14	27393602
2025-04-19	990244909
2025-05-06	54568222
2025-05-09	1405935326
2025-05-22	87150029
2025-07-26	44995103
2025-07-30	69617398
2025-07-31	110827706
2025-08-01	85863264
2025-08-02	129682117
2025-08-03	53122359
2025-08-04	63849422
2025-08-05	114198579
2025-08-07	64326027
2025-08-12	197109954
2025-08-13	60323896
2025-08-14	61362370
2025-08-16	134939655
2025-08-21	172748529
2025-08-27	6632173
2025-08-29	105712560
2025-08-30	40881418
2025-09-01	52428800
2025-09-02	135518653
2025-09-03	102398006
2025-09-04	52428800
2025-09-05	48935626
2025-10-08	27716909
2025-11-29	1785041113
2025-12-15	40849331
2025-12-16	108088200
2025-12-18	726341483
2025-12-19	92235264
2025-12-28	41943040
2026-01-02	16571247
2026-01-03	10485760
2026-01-05	26214400
2026-01-09	26214400
2026-01-11	16422199
2026-01-16	173869726
2026-01-17	342756610
2026-01-18	440187102
2026-01-19	155081598
2026-01-23	38708368
2026-01-24	111035342
2026-01-26	36700160
2026-01-27	10485760
2026-01-28	94945689
2026-01-29	62489487
2026-01-30	75135511
2026-01-31	53818093
2026-02-03	20971520
2026-02-04	47185920
2026-02-05	23073707
2026-02-20	46523297
2026-02-24	21869273
2026-02-25	13516800
2026-02-26	65121985
2026-02-27	12288000
2026-02-28	43543157
2026-03-01	58087299
2026-03-02	46376137
2026-03-03	49828295
2026-03-05	35779728
2026-03-06	24070903
2026-03-07	24200357
2026-03-08	31871607
2026-03-09	36340426
