date	bytes_sent
2025-03-28	1962676388
2025-03-29	495343775
2025-03-30	471758239
2025-03-31	393436041
2025-04-01	2619537744
2025-04-02	154303839
2025-04-14	27393602
2025-04-19	1601228811
2025-05-06	81852333
2025-05-09	1889680933
2025-05-22	176814020
2025-06-20	3164202068
2025-07-26	97423903
2025-07-29	79134370
2025-07-30	250710368
2025-07-31	274897084
2025-08-01	141354391
2025-08-02	164819011
2025-08-03	53122359
2025-08-04	63849422
2025-08-05	114198579
2025-08-07	64326027
2025-08-12	197109954
2025-08-13	97332344
2025-08-14	166887875
2025-08-16	134939655
2025-08-17	68025977
2025-08-18	46307669
2025-08-21	172748529
2025-08-24	46523557
2025-08-27	59060973
2025-08-28	45574903
2025-08-29	105712560
2025-08-30	40881418
2025-09-01	61362370
2025-09-02	135518653
2025-09-03	102398006
2025-09-04	147195528
2025-09-05	48935626
2025-09-06	65433608
2025-09-10	33559467
2025-10-08	27716909
2025-11-29	1785041113
2025-12-15	56577971
2025-12-16	190497264
2025-12-18	1513750712
2025-12-19	236876928
2025-12-21	20971520
2025-12-25	38894398
2025-12-28	57671680
2026-01-02	27057007
2026-01-03	22334841
2026-01-05	64326027
2026-01-09	44595256
2026-01-11	42636599
2026-01-16	364575159
2026-01-17	491838334
2026-01-18	598515421
2026-01-19	228736710
2026-01-23	75408528
2026-01-24	195802809
2026-01-26	83279815
2026-01-27	29455578
2026-01-28	202261901
2026-01-29	118653052
2026-01-30	136292088
2026-01-31	121759914
2026-02-01	50876610
2026-02-02	5242880
2026-02-03	55212086
2026-02-04	97428390
2026-02-05	66470830
2026-02-20	100398344
2026-02-24	56053513
2026-02-25	87102435
2026-02-26	196877805
2026-02-27	119764880
2026-02-28	85772826
2026-03-01	101012079
2026-03-02	71153029
2026-03-03	88168795
2026-03-04	21240173
2026-03-05	130706005
2026-03-06	92927618
2026-03-07	54500359
2026-03-08	40678007
2026-03-09	93819359
2026-03-10	52639783
2026-03-18	53122359
2026-03-19	114497118
2026-03-26	409600
2026-03-29	67655139
2026-03-30	7373788
2026-03-31	43306362
2026-04-01	92637498
2026-04-02	46950571
2026-04-03	53122359
2026-04-04	32299374
2026-04-05	83559465
2026-04-06	60835280
