date	bytes_sent
2025-03-28	649188344
2025-03-29	174365419
2025-03-30	136886030
2025-03-31	102758152
2025-04-01	710754346
2025-04-02	38143770
2025-04-19	623440666
2025-05-06	27284111
2025-05-09	452677150
2025-05-22	27284111
2025-07-30	69617398
2025-07-31	7437118
2025-08-01	53563891
2025-08-02	102398006
2025-08-03	53122359
2025-08-05	100656269
2025-08-12	52148669
2025-08-13	60323896
2025-08-16	134939655
2025-08-21	143292951
2025-08-27	6632173
2025-09-01	52428800
2025-09-02	135518653
2025-09-03	102398006
2025-09-04	52428800
2025-10-08	27716909
2025-12-15	25120691
2025-12-16	69045432
2025-12-18	158397598
2025-12-19	43759344
2025-12-28	15728640
2026-01-02	10485760
2026-01-03	10485760
2026-01-05	10485760
2026-01-09	5242880
2026-01-11	11179319
2026-01-16	112058834
2026-01-17	165111337
2026-01-18	143884888
2026-01-19	10485760
2026-01-23	28222608
2026-01-24	42877902
2026-01-26	26214400
2026-01-28	26214400
2026-01-29	8990976
2026-01-30	33192471
2026-01-31	10485760
