date	bytes_sent
2025-03-28	824377938
2025-03-29	174365419
2025-03-30	136886030
2025-03-31	111470716
2025-04-01	844808342
2025-04-02	38143770
2025-04-19	647591614
2025-05-06	27284111
2025-05-09	452677150
2025-05-22	27284111
2025-07-30	69617398
2025-07-31	58398906
2025-08-01	53563891
2025-08-02	129682117
2025-08-03	53122359
2025-08-05	114198579
2025-08-12	99256802
2025-08-13	60323896
2025-08-16	134939655
2025-08-21	143292951
2025-08-27	6632173
2025-08-29	52148669
2025-09-01	52428800
2025-09-02	135518653
2025-09-03	102398006
2025-09-04	52428800
2025-10-08	27716909
2025-11-29	227193513
2025-12-15	25120691
2025-12-16	73237944
2025-12-18	368964343
2025-12-19	43759344
2025-12-28	20971520
2026-01-02	10485760
2026-01-03	10485760
2026-01-05	20971520
2026-01-09	10485760
2026-01-11	11179319
2026-01-16	152898206
2026-01-17	165111337
2026-01-18	215756743
2026-01-19	63169352
2026-01-23	28222608
2026-01-24	63849422
2026-01-26	26214400
2026-01-27	5242880
2026-01-28	47759769
2026-01-29	19476736
2026-01-30	38435351
2026-01-31	10485760
2026-02-04	15728640
2026-02-05	5242880
