date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-28	3665231063	518	110	56
2025-03-29	742330131	2080	15	15
2025-03-30	776791369	1934	13	13
2025-03-31	664103384	1704	10	10
2025-04-01	3917863300	1993	70	14
2025-04-02	202380502	526	4	4
2025-04-14	49891017	42	2	2
2025-04-15	9498660	1	1	0
2025-04-19	1946425753	46	37	6
2025-05-06	81852333	3	3	0
2025-05-09	3164202068	56	56	0
2025-05-22	311530160	7	7	0
2025-06-20	3164202068	56	56	0
2025-07-26	112058834	3	0	2
2025-07-28	65693658	2	0	1
2025-07-29	79134370	2	0	2
2025-07-30	304736206	8	0	6
2025-07-31	383614246	11	0	6
2025-08-01	182235809	6	0	4
2025-08-02	236187306	6	0	4
2025-08-03	100658279	3	0	2
2025-08-04	63849422	2	0	1
2025-08-05	215563005	5	0	4
2025-08-06	32234333	1	0	1
2025-08-07	64326027	2	0	1
2025-08-08	140070899	3	0	2
2025-08-09	77148416	2	0	1
2025-08-10	59060973	2	0	1
2025-08-12	235264197	6	0	5
2025-08-13	97332344	3	0	2
2025-08-14	286380406	8	0	4
2025-08-16	134939655	3	0	2
2025-08-17	120454777	3	0	2
2025-08-18	46307669	1	0	1
2025-08-21	172748529	4	0	2
2025-08-24	46523557	1	0	1
2025-08-27	157558681	4	0	3
2025-08-28	45574903	1	0	1
2025-08-29	208711490	6	0	4
2025-08-30	79035661	2	0	2
2025-08-31	93503079	3	0	2
2025-09-01	61362370	2	0	1
2025-09-02	187947453	4	0	2
2025-09-03	102398006	2	0	1
2025-09-04	147195528	4	0	2
2025-09-05	48935626	1	0	1
2025-09-06	117862408	3	0	2
2025-09-09	52683592	2	0	1
2025-09-10	33559467	1	0	1
2025-10-08	53444923	103	2	2
2025-11-29	3164202068	56	56	0
2025-12-15	112058834	22	0	2
2025-12-16	355118868	56	56	0
2025-12-18	3215527200	66	56	1
2025-12-19	564154896	56	56	0
2025-12-21	37008448	8	0	1
2025-12-25	59865918	12	0	1
2025-12-28	112001327	22	0	2
2026-01-02	42785647	9	0	1
2026-01-03	75605734	16	0	2
2026-01-05	111434160	22	0	2
2026-01-09	60323896	12	0	1
2026-01-11	53122359	11	0	1
2026-01-16	691343091	24	0	3
2026-01-17	990689967	30	0	5
2026-01-18	1473042798	48	0	8
2026-01-19	465244794	12	0	2
2026-01-23	148146485	29	0	2
2026-01-24	267639863	53	0	4
2026-01-26	130598625	27	0	3
2026-01-27	81884378	16	0	1
2026-01-28	349251549	70	0	6
2026-01-29	227685174	45	0	4
2026-01-30	275708287	56	0	5
2026-01-31	265753239	53	0	5
2026-02-01	120056750	24	0	2
2026-02-02	52148669	10	0	1
2026-02-03	102398006	20	0	1
2026-02-04	247511159	49	0	4
2026-02-05	179888429	37	0	4
2026-02-20	200387986	211	20	20
2026-02-24	106511050	227	2	3
2026-02-25	116614686	413	3	3
2026-02-26	288070069	772	16	11
2026-02-27	295491302	589	6	6
2026-02-28	144410648	603	5	5
2026-03-01	128942313	267	3	3
2026-03-02	157478753	436	4	4
2026-03-03	165614902	535	4	4
2026-03-04	25367177	78	1	1
2026-03-05	358859591	1052	8	8
2026-03-06	163452264	487	4	4
2026-03-07	149730816	401	4	4
2026-03-08	113032176	357	3	3
2026-03-09	167404680	442	5	5
2026-03-10	141459029	396	3	3
2026-03-18	53122359	1	1	0
2026-03-19	321829938	29	29	0
2026-03-25	34808699	1	1	0
2026-03-26	97347845	18	7	3
2026-03-27	112157403	3	3	0
2026-03-28	76164151	2	2	0
2026-03-29	286186081	570	9	3
2026-03-30	74748275	6	4	2
2026-03-31	304065195	9	7	2
2026-04-01	192045479	6	5	1
2026-04-02	313638833	10	9	1
2026-04-03	364021246	8	8	0
2026-04-04	281865081	9	8	1
2026-04-05	331066980	6	6	0
2026-04-06	281889017	10	8	2
2026-04-07	324583916	9	8	1
2026-04-08	163119377	3	3	0
2026-04-09	213398772	8	7	1
2026-04-10	217171694	37	7	3
2026-04-11	458877667	10	10	0
2026-04-12	304112547	5	5	0
2026-04-13	105857610	8	6	2
2026-04-14	311200426	6	6	0
2026-04-15	614021793	12	12	0
2026-04-16	224612416	4	4	0
2026-04-17	93177599	4	3	1
2026-04-18	60323896	1	1	0
2026-04-19	177082667	3	3	0
2026-04-20	102647181	2	2	0
2026-04-21	380789032	28	28	0
2026-04-22	302672584	7	7	0
2026-04-23	192063090	6	6	0
2026-04-24	160646974	4	4	0
2026-04-25	47535920	1	1	0
2026-04-26	87608007	2	2	0
2026-04-27	256833321	4	4	0
2026-04-28	112071214	3	3	0
2026-04-29	114906736	2	2	0
2026-04-30	229648099	8	8	0
2026-05-01	1706727457	39	39	0
2026-05-02	112345432	5	5	0
2026-05-03	179640234	4	4	0
2026-05-12	27284111	1	1	0
2026-05-15	322534814	1022	8	8
2026-05-16	322735145	441	4	6
2026-05-17	294593059	454	4	7
2026-05-18	248166362	85	31	1
2026-05-19	568360472	230	19	7
2026-05-20	100639452	180	11	6
2026-05-21	142105679	520	3	3
2026-05-22	168301549	354	4	3
2026-05-23	240198079	412	6	4
2026-05-24	290188915	155	8	1
2026-05-25	196212273	619	5	5
2026-05-26	52923435	100	7	1
2026-05-27	338781069	725	68	22
2026-05-28	3792888381	1471	86	639
2026-05-29	416961284	179	12	1
2026-05-30	369504310	741	10	7
2026-05-31	69844995	260	2	2
2026-06-01	133212188	228	8	2
2026-06-02	159575678	458	5	4
2026-06-03	111752966	261	7	4
2026-06-04	104215957	186	8	3
2026-06-06	15066840	4	4	0
2026-06-07	49524048	7	7	0
2026-06-08	22796784	3	3	0
2026-06-09	15656412	2	2	0
2026-06-10	258385115	773	16	8
2026-06-11	115512200	487	6	3
2026-06-12	273361175	813	11	4
2026-06-13	231413744	992	14	7
2026-06-14	174264684	323	10	2
2026-06-15	14542776	4	4	0
2026-06-16	227708658	282	5	1
2026-06-17	180755671	535	6	3
2026-06-18	169266174	574	6	3
2026-06-19	79985436	271	3	1
2026-06-20	166666778	566	6	3
2026-06-21	185972067	671	8	4
2026-06-22	98365864	221	2	2
2026-06-23	220029191	834	8	4
2026-06-24	236469524	798	10	5
2026-06-25	168043555	305	7	2
2026-06-26	130370258	338	29	2
2026-06-27	377142535	544	11	2
2026-06-28	106578427	153	3	2
2026-06-29	609572535	393	15	3
2026-06-30	196131883	646	6	3
2026-07-01	149796606	274	3	1
2026-07-02	388966622	1101	13	5
2026-07-03	431964936	951	11	4
2026-07-04	138225126	372	4	2
2026-07-05	57770022	264	2	1
2026-07-06	671036650	458	8	6
2026-07-07	885243110	263	16	1
2026-07-08	644843607	1117	18	6
2026-07-09	210387768	489	32	3
2026-07-10	211559312	781	8	4
2026-07-11	95606726	353	4	2
2026-07-12	131608086	404	4	2
2026-07-13	146279396	408	5	2
2026-07-14	365631447	1410	17	9
2026-07-15	153659915	303	5	2
2026-07-16	167281930	466	7	3
2026-07-17	448548035	1539	16	12
2026-07-18	260474129	564	9	3
2026-07-20	287196682	4	4	0
2026-07-21	1339312349	5866	46	42
2026-07-27	201617084	776	7	7
2026-07-28	278118600	1389	10	10
2026-07-29	160043152	658	7	7
2026-07-30	29740308	162	2	2
2026-08-01	13036092	1	1	0
