week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	247850052	58052334	31582024
2025-12-22	120824464	623358595	151356525
2025-12-29	4828496	0	198099676
2026-01-05	45589025	20691079	32167728
2026-01-12	220347696	26214400	0
2026-01-19	11450564	18641687	39777856
2026-01-26	15643076	21299422	19821120
2026-02-02	8712564	6588215	13432440
2026-02-09	10389100	18707195	8254008
2026-02-16	58690896	10780727	64744304
2026-02-23	16887728	4127004	13959804
2026-03-02	236348196	40830186	0
2026-03-16	21276764	6101566	2392692
2026-03-23	0	2461211	0
