week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	326948890	75672840	65149352
2025-12-22	158822290	915988010	303131856
2025-12-29	84861944	115924022	236514792
2026-01-05	77804272	30002537	40783680
2026-01-12	274206742	31457280	0
2026-01-19	14581612	22768691	39777856
2026-01-26	21905172	30143002	32860512
2026-02-02	19101664	13176430	15825132
2026-02-09	21970680	18707195	8254008
2026-02-16	90422548	63619127	64744304
2026-02-23	24145780	15637641	22541352
2026-03-02	483720846	216581991	105869940
2026-03-16	39526824	17995929	8226204
2026-03-23	5117900	8487947	2392692
2026-03-30	204800	0	0
2026-04-06	0	0	2585204
2026-04-20	0	10088232	4785384
