week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	352119738	79799844	73537960
2025-12-22	162421986	962271895	327811821
2025-12-29	84861944	115924022	280678030
2026-01-05	77804272	30002537	45057064
2026-01-12	283639894	36700160	0
2026-01-19	14581612	22768691	52619664
2026-01-26	21905172	30143002	39380208
2026-02-02	19101664	13176430	15825132
2026-02-09	21970680	18707195	14773704
2026-02-16	90422548	63619127	67136996
2026-02-23	107310276	15637641	26668356
2026-03-02	483720846	219043202	105869940
2026-03-16	39526824	25379562	12060072
2026-03-23	5117900	8487947	2916756
2026-03-30	4331804	0	0
2026-04-06	0	0	2585204
2026-04-20	0	10088232	4785384
