week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	417503376	126997189	166368716
2025-12-22	322605180	1298419584	378390355
2025-12-29	180479282	115924022	418747410
2026-01-05	94626492	53229784	75590392
2026-01-12	374388998	57962011	0
2026-01-19	29687288	30152324	86006112
2026-01-26	43482804	39987846	39380208
2026-02-02	29490764	26418368	26799372
2026-02-09	29294240	26090828	26078784
2026-02-16	112580804	87024481	88639684
2026-02-23	117699376	33399631	33188052
2026-03-02	624925618	318011735	105869940
2026-03-16	69869192	49327397	37121832
2026-03-23	16352844	19273685	7248560
2026-03-30	4331804	4536604	0
2026-04-06	13732064	7890435	7105256
2026-04-20	42788888	43712480	17890284
2026-04-27	86715264	58879123	56455404
2026-05-11	0	0	55538292
2026-05-18	99500816	17392724	67773736
2026-05-25	87383108	69972238	4569708
2026-06-01	9629804	6830784	12547932
2026-06-08	7432580	5766104	4897948
2026-06-15	7780844	0	0
2026-06-22	4069772	61974551	64147968
2026-06-29	80033448	6494614	6226560
