week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	255632452	59591945	31582024
2025-12-22	132647036	736496743	185387541
2025-12-29	4828496	57962011	206419192
2026-01-05	55705790	20691079	32167728
2026-01-12	236076336	26214400	0
2026-01-19	11450564	18641687	39777856
2026-01-26	15643076	26015998	19821120
2026-02-02	15970616	10715219	13432440
2026-02-09	10389100	18707195	8254008
2026-02-16	86295544	10780727	64744304
2026-02-23	20018776	6588215	18414348
2026-03-02	250301400	53604246	0
2026-03-16	27538860	6101566	7178076
2026-03-23	4192512	6522707	0
