week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	269947912	59591945	46314060
2025-12-22	156671890	777475942	202796087
2025-12-29	4828496	115924022	232753408
2026-01-05	73677268	20691079	34560420
2026-01-12	253195224	26214400	0
2026-01-19	14581612	22768691	39777856
2026-01-26	18774124	26015998	28733508
2026-02-02	15970616	10715219	15825132
2026-02-09	18839632	18707195	8254008
2026-02-16	90422548	63209527	64744304
2026-02-23	24145780	10715219	22541352
2026-03-02	250301400	88426121	0
2026-03-16	27538860	15534718	8226204
2026-03-23	5117900	7308803	0
