week_start	sub-Godzilla/sub-Godzilla_ses-20221116-5-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-8-godzilla-speed10-incline00_behavior+ecephys.nwb	sub-Godzilla/sub-Godzilla_ses-20221116-9-godzilla-speed10-incline00_behavior+ecephys.nwb
2025-12-15	269947912	63784457	62302004
2025-12-22	156671890	816981292	228746300
2025-12-29	4828496	115924022	232753408
2026-01-05	77804272	20691079	38621916
2026-01-12	253195224	31457280	0
2026-01-19	14581612	22768691	39777856
2026-01-26	21905172	30143002	32860512
2026-02-02	19101664	10715219	15825132
2026-02-09	21970680	18707195	8254008
2026-02-16	90422548	63209527	64744304
2026-02-23	24145780	10715219	22541352
2026-03-02	250301400	95214825	0
2026-03-16	39526824	15534718	8226204
2026-03-23	5117900	7308803	0
