date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-19	504128234	270	19	6
2025-12-20	206741047	217	13	7
2025-12-22	470126270	182	16	6
2025-12-23	1313115902	1087	55	3
2025-12-24	74650085	50	5	2
2025-12-25	86616312	52	3	2
2025-12-26	54906550	43	3	2
2025-12-29	229734087	46	8	1
2025-12-30	52007616	44	2	1
2025-12-31	269219693	69	6	1
2026-01-01	98791226	87	5	2
2026-01-02	40946276	49	2	2
2026-01-03	24451816	8	1	1
2026-01-05	41321498	102	6	3
2026-01-06	98761586	141	10	5
2026-01-07	20431471	51	3	3
2026-01-08	62932113	153	9	6
2026-01-12	54255206	23	3	1
2026-01-13	80033448	16	0	1
2026-01-16	57962011	12	0	1
2026-01-17	240100344	6	0	1
2026-01-23	48068822	102	6	6
2026-01-24	97776902	113	6	7
2026-01-27	20431471	51	3	3
2026-01-28	41780054	102	6	3
2026-01-29	20103931	51	3	3
2026-01-30	40535402	102	6	6
2026-02-04	41649038	102	6	6
2026-02-05	41059466	102	6	6
2026-02-10	40928450	102	6	6
2026-02-12	40535402	102	6	6
2026-02-17	41714546	102	6	6
2026-02-19	137995459	4	0	2
2026-02-20	108534964	22	6	7
2026-02-24	41124974	102	6	6
2026-02-25	7258052	16	1	1
2026-02-26	6588215	15	1	1
2026-02-27	6519696	20	1	1
2026-02-28	122796122	103	7	6
2026-03-05	411637559	10	0	3
2026-03-06	543352658	481	26	2
2026-03-07	93817076	111	7	1
2026-03-18	48913401	153	9	6
2026-03-19	76630310	106	10	0
2026-03-20	30774710	102	6	6
2026-03-26	9924812	10	3	3
2026-03-27	11456875	51	3	3
2026-03-29	21493402	73	6	2
2026-03-30	8868408	7	2	2
2026-04-10	28727755	62	4	4
2026-04-20	13553131	51	3	3
2026-04-21	77350898	106	10	6
2026-04-22	13487623	51	3	3
2026-05-01	8516040	3	3	0
2026-05-02	193533751	3	3	0
2026-05-12	55538292	1	1	0
2026-05-18	25346536	23	6	1
2026-05-19	93757724	11	4	3
2026-05-20	10024724	30	4	4
2026-05-22	55538292	1	1	0
2026-05-27	7452760	28	6	3
2026-05-28	3959796	15	3	3
2026-05-29	141111750	17	3	1
2026-05-30	9400748	10	3	3
2026-06-01	7291156	26	4	4
2026-06-03	6339824	36	2	1
2026-06-04	12331068	59	6	6
2026-06-07	3046472	10	3	3
2026-06-08	3308504	10	3	3
2026-06-09	3242996	10	3	3
2026-06-10	9563180	51	3	3
2026-06-12	160	20	0	1
2026-06-13	1981792	6	2	1
2026-06-18	7780844	38	3	1
2026-06-24	7487764	44	3	1
2026-06-26	5764704	4	4	0
2026-06-27	116939823	12	5	3
2026-06-29	92754622	70	5	2
2026-07-06	463389772	100	0	6
2026-07-07	264163468	40	0	0
2026-07-09	459739383	22	15	3
2026-07-10	7764094	35	3	1
2026-07-13	80033448	1	1	0
2026-07-14	194450863	4	4	0
2026-07-15	7911860	38	3	1
2026-07-17	141761836	46	5	1
2026-07-19	3177488	10	3	3
2026-07-21	55538292	1	1	0
2026-07-23	19749331	66	0	1
2026-07-24	6661425	51	0	1
2026-07-28	2980964	10	3	3
2026-08-01	26814300	152	10	8
2026-08-05	198686155	38	4	1
2026-08-07	118489520	39	10	2
2026-08-09	3192068	18	1	1
2026-08-11	6960400	6	2	1
2026-08-12	6632860	6	2	0
2026-08-19	15217468	43	4	2
2026-08-20	3069328	18	1	1
2026-08-21	859880	3	1	1
