date	bytes_sent	number_of_requests	number_of_downloads
2025-12-19	504128234	270	19
2025-12-20	206741047	217	13
2025-12-22	470126270	182	16
2025-12-23	1313115902	1087	55
2025-12-24	74650085	50	5
2025-12-25	86616312	52	3
2025-12-26	54906550	43	3
2025-12-29	229734087	46	8
2025-12-30	52007616	44	2
2025-12-31	269219693	69	6
2026-01-01	98791226	87	5
2026-01-02	40946276	49	2
2026-01-03	24451816	8	1
2026-01-05	41321498	102	6
2026-01-06	98761586	141	10
2026-01-07	20431471	51	3
2026-01-08	62932113	153	9
2026-01-12	54255206	23	3
2026-01-13	80033448	16	0
2026-01-16	57962011	12	0
2026-01-17	240100344	6	0
2026-01-23	48068822	102	6
2026-01-24	97776902	113	6
2026-01-27	20431471	51	3
2026-01-28	41780054	102	6
2026-01-29	20103931	51	3
2026-01-30	40535402	102	6
2026-02-04	41649038	102	6
2026-02-05	41059466	102	6
2026-02-10	40928450	102	6
2026-02-12	40535402	102	6
2026-02-17	41714546	102	6
2026-02-19	137995459	4	0
2026-02-20	108534964	22	6
2026-02-24	41124974	102	6
2026-02-25	7258052	16	1
2026-02-26	6588215	15	1
2026-02-27	6519696	20	1
2026-02-28	122796122	103	7
2026-03-05	411637559	10	0
2026-03-06	543352658	481	26
2026-03-07	93817076	111	7
2026-03-18	48913401	153	9
2026-03-19	76630310	106	10
2026-03-20	30774710	102	6
2026-03-26	9924812	10	3
2026-03-27	11456875	51	3
2026-03-29	21493402	73	6
2026-03-30	8868408	7	2
2026-04-10	28727755	62	4
2026-04-20	13553131	51	3
2026-04-21	77350898	106	10
2026-04-22	13487623	51	3
2026-05-01	8516040	3	3
2026-05-02	193533751	3	3
2026-05-12	55538292	1	1
