region	bytes_sent	number_of_requests	number_of_downloads
missing	1997222660	2680	200
US/California	260198237	60	<50
US/Texas	1126406262	840	40
DE/Baden-Wurttemberg	637169734	600	<50
GitHub	77508901	120	<50
undetermined	1432969919	1020	60
MX/Mexico City	17792360	60	<50
AWS/us-west-2	21493402	80	<50
CN/Shanghai	433634095	<50	<50
AWS/ap-southeast-1	40942500	<50	<50
VPN	494535264	<50	<50
US/Massachusetts	193533751	<50	<50
US/Virginia	77677003	<50	<50
AWS/us-east-1	100930500	<50	<50
US/Louisiana	88410424	60	<50
CH/Vaud	6339824	<50	<50
