region	bytes_sent	number_of_requests	number_of_downloads
missing	1899359996	2680	180
US/California	260198237	60	<50
US/Texas	1126406262	840	40
DE/Baden-Wurttemberg	637169734	600	<50
GitHub	87271593	140	<50
undetermined	1524771155	1080	60
MX/Mexico City	17792360	60	<50
AWS/us-west-2	21493402	80	<50
CN/Shanghai	433634095	<50	<50
AWS/ap-southeast-1	40942500	<50	<50
VPN	511976944	<50	<50
US/Massachusetts	193533751	<50	<50
US/Virginia	77677003	<50	<50
AWS/us-east-1	100930500	<50	<50
SE/Stockholm	160	<50	<50
US/Louisiana	88410424	60	<50
CH/Vaud	6339824	<50	<50
