asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-L19/sub-L19_ses-L19-20250930_obj-8tl1mu.nwb	7782056	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-fkwubu.nwb	18032424	14	4	2
sub-L12/sub-L12_ses-L12-20240421_obj-udz4mc.nwb	10108204	12	5	1
sub-L19/sub-L19_ses-L19-20250930_behavior+ecephys+image/e63717fc-ce6d-44fe-a3e1-f2081d8d6e23_external_file_0.mp4	41071369	5	0	1
sub-L14/sub-L14_ses-L14-20240611_obj-rq5x0v.nwb	12001936	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-2cz4en.nwb	9796912	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-1flu6x8.nwb	12430600	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/ea8e4a01-cb79-4ed3-8d3e-bd929bfb3916_external_file_0.mp4	74213766	9	0	1
sub-L14/sub-L14_ses-L14-20240611_obj-r00ygv.nwb	10685000	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/9c222c0b-7c99-4a8c-9748-d869d9c68a26_external_file_0.mp4	77773489	10	0	1
sub-L12/sub-L12_ses-L12-20240421_obj-17tiv10.nwb	9977188	12	5	1
sub-L12/sub-L12_ses-L12-20240421_behavior+ecephys+image/2c0c0061-a168-4eef-b3f2-01e101232876_external_file_0.mp4	27843132	4	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-1kixdqs.nwb	7847564	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-pm6gdp.nwb	10685000	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/7b0e7cec-88f7-49bd-9beb-cb738784dd9b_external_file_0.mp4	20689971	3	0	1
sub-L12/sub-L12_ses-L12-20240421_obj-zq73e3.nwb	32083400	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-z44wmw.nwb	8021452	11	4	1
sub-L19/sub-L19_ses-L19-20250930_behavior+ecephys+image/1791081e-96e4-4e10-adfa-5b0a1f61ac55_external_file_0.mp4	89893194	11	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-rb75hc.nwb	7847564	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-fogfzw.nwb	17035532	15	5	2
sub-L15/sub-L15_ses-L15-20241121_obj-dmc4lu.nwb	39208852	12	3	2
sub-L12/sub-L12_ses-L12-20240421_obj-uau27y.nwb	9977188	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1a3jgvl.nwb	11859048	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-5qfmgo.nwb	10042696	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1wkygje.nwb	10750508	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-fb5uin.nwb	10041772	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-ya8ebr.nwb	10011792	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-zr05yp.nwb	8155852	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/5fb8ac0c-bc5f-4f97-8561-2feb139b0609_external_file_0.mp4	72622295	9	0	1
sub-L12/sub-L12_ses-L12-20240421_obj-1kemxrh.nwb	10173712	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/e9b17b02-4815-4543-9e0a-72ca503cea4e_external_file_0.mp4	21434382	3	0	1
sub-L15/sub-L15_ses-L15-20241121_obj-13pcuo8.nwb	24104940	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-1tw9028.nwb	15533160	14	4	2
sub-L15/sub-L15_ses-L15-20241121_obj-19s06uc.nwb	21350636	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1fh4ge8.nwb	9977188	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1u46me2.nwb	9911680	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1trikmv.nwb	11870920	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-1oomszq.nwb	14361580	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-x13f35.nwb	12586068	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-rnmnhr.nwb	9665896	11	4	1
sub-L19/sub-L19_ses-L19-20250930_obj-8n3ta6.nwb	7828720	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-59anrq.nwb	10848148	11	4	1
sub-L19/sub-L19_ses-L19-20250930_obj-17xi7v7.nwb	18572108	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-1eazf7n.nwb	13985068	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1k7kaif.nwb	11924556	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-17hpkqm.nwb	12033068	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-a15qqg.nwb	9080332	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-yyovoj.nwb	9560012	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-1gv1jkh.nwb	9911680	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-lixch9.nwb	39361084	12	3	2
sub-L15/sub-L15_ses-L15-20241121_obj-rv2jhm.nwb	10848148	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-13b9k0.nwb	12496108	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-1lxz4j7.nwb	13968684	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-5i9lkt.nwb	9777164	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-19y5amw.nwb	9911680	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-159s9k0.nwb	11174672	13	6	1
sub-L15/sub-L15_ses-L15-20241121_obj-1lswhzl.nwb	20573516	15	5	2
sub-L14/sub-L14_ses-L14-20240611_obj-1mzah9r.nwb	17813388	15	5	2
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/09f9d151-95cc-4f52-8927-79f09f9947b1_external_file_0.mp4	19769840	3	0	1
sub-L12/sub-L12_ses-L12-20240421_behavior+ecephys+image.nwb	195043209217	26493	8	4
sub-L14/sub-L14_ses-L14-20240611_obj-j17l5k.nwb	11798636	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1rbhueh.nwb	10685000	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-11ojv54.nwb	50126890	13	4	2
sub-L15/sub-L15_ses-L15-20241121_obj-2chhhj.nwb	9927928	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-1c46vh0.nwb	9911680	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-ss6j0k.nwb	10715820	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-1gww4q9.nwb	10685000	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1ktn6j5.nwb	143438952	16	4	2
sub-L14/sub-L14_ses-L14-20240611_obj-flu3q4.nwb	23280684	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-152jc52.nwb	48494424	12	3	2
sub-L19/sub-L19_ses-L19-20250930_behavior+ecephys+image.nwb	239507056582	28604	3	4
sub-L12/sub-L12_ses-L12-20240421_obj-1wk6pu3.nwb	10804748	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-15drg1h.nwb	10584804	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-ns7stz.nwb	13237552	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-1s5ognu.nwb	12627124	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-15tqe2h.nwb	26212104	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-ff3wr7.nwb	10992752	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1h5hwyi.nwb	10706472	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/24f49d60-eb46-4bc0-8006-63be54e24761_external_file_0.mp4	20657438	3	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-1qb5yvr.nwb	7828720	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-19z6u5r.nwb	10881524	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-1jzjux9.nwb	7847564	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/fa79863b-f913-4274-965b-67bcec208795_external_file_0.mp4	118139879	15	0	1
sub-L14/sub-L14_ses-L14-20240611_obj-d9y97l.nwb	14573884	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-k9i1lv.nwb	8152468	11	4	1
sub-L12/sub-L12_ses-L12-20240421_behavior+ecephys+image/201efdd9-47e1-485e-b3a1-34e73da3788a_external_file_0.mp4	95587880	12	0	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image/8dc1f141-ddb1-4618-b0e3-e92bbc013184_external_file_0.mp4	107009460	13	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-bgecdg.nwb	7782056	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/75f86e2b-7c2b-499a-bc4c-e86d1414cc3b_external_file_0.mp4	79183410	10	0	1
sub-L15/sub-L15_ses-L15-20241121_obj-ktdfj3.nwb	42220384	12	3	2
sub-L15/sub-L15_ses-L15-20241121_obj-8xs0i6.nwb	9731404	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-t3guwh.nwb	35095374	12	5	1
sub-L14/sub-L14_ses-L14-20240611_behavior+ecephys+image.nwb	260045286919	31236	3	4
sub-L19/sub-L19_ses-L19-20250930_obj-133crrf.nwb	8120524	11	4	1
sub-L19/sub-L19_ses-L19-20250930_obj-1y25oj8.nwb	7894228	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-1mv81hy.nwb	13740760	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-zwd8y.nwb	41844808	13	4	2
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/63bc7d40-4f0d-4576-ba65-0499db850486_external_file_0.mp4	92843129	12	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-uppzrt.nwb	7782056	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-whuehl.nwb	9862420	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-1ibh2zd.nwb	12513400	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-uhun17.nwb	13303060	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-902ptw.nwb	10989400	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-91t15l.nwb	12863760	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-19ryhrr.nwb	12051060	12	5	1
sub-L19/sub-L19_ses-L19-20250930_behavior+ecephys+image/c0b18f1b-4989-44e2-bb13-2db160f4b4a0_external_file_0.mp4	36824797	5	0	1
sub-L14/sub-L14_ses-L14-20240611_obj-1vhqu5m.nwb	10947032	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-116yg1d.nwb	9828076	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/f83d9c43-40b2-4fd4-9cca-2a836e140c2f_external_file_0.mp4	72694892	9	0	1
sub-L15/sub-L15_ses-L15-20241121_obj-1e67vcg.nwb	12033068	12	5	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/3db9870d-aa64-4bcd-ad2b-effe1df3db82_external_file_0.mp4	67198711	9	0	1
sub-L14/sub-L14_ses-L14-20240611_obj-18qii9y.nwb	10685000	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-1m5x9qx.nwb	12430600	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-172ke8o.nwb	17575912	15	4	2
sub-L14/sub-L14_ses-L14-20240611_obj-m3yf7a.nwb	10750508	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-vw5jny.nwb	7915536	11	4	1
sub-L19/sub-L19_ses-L19-20250930_obj-11y15j1.nwb	7782056	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/e524242b-43d8-430a-87f3-86f51a9793de_external_file_0.mp4	96130263	12	0	1
sub-L19/sub-L19_ses-L19-20250930_obj-jfu0ev.nwb	8104852	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-1y80k14.nwb	10947032	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1hl6zp6.nwb	9944964	12	5	1
sub-L14/sub-L14_ses-L14-20240611_obj-2m1q6y.nwb	10750508	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-59kmdk.nwb	10172788	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1urckiv.nwb	10108204	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-89nl58.nwb	10126096	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-amwmwu.nwb	10750508	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-3d0iee.nwb	15253492	11	4	1
sub-L15/sub-L15_ses-L15-20241121_behavior+ecephys+image/6485afd0-1232-4c9c-b350-b1c5b4a3aa7a_external_file_0.mp4	96573049	12	0	1
sub-L12/sub-L12_ses-L12-20240421_obj-18436vq.nwb	10173712	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-1lnmb10.nwb	8067192	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-1h2os7w.nwb	10685000	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-1ygp55q.nwb	12627124	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-6swnkz.nwb	7782056	11	4	1
sub-L15/sub-L15_ses-L15-20241121_obj-7zt0wo.nwb	11471240	11	4	1
sub-L19/sub-L19_ses-L19-20250930_obj-80twv2.nwb	8120524	11	4	1
sub-L12/sub-L12_ses-L12-20240421_obj-s12d6p.nwb	10173712	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-1udjerv.nwb	12578908	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-lq9j0v.nwb	7894228	11	4	1
sub-L19/sub-L19_ses-L19-20250930_behavior+ecephys+image/f2f35edf-d350-4c48-a333-7ed43b5c06a8_external_file_0.mp4	88095144	11	0	1
sub-L12/sub-L12_ses-L12-20240421_obj-mm29ix.nwb	10239220	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-14a76vl.nwb	10632268	13	6	1
sub-L19/sub-L19_ses-L19-20250930_obj-1m1bgo0.nwb	8044088	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-1da106d.nwb	10730720	12	5	1
sub-L15/sub-L15_ses-L15-20241121_obj-1plt151.nwb	14068300	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-69xll1.nwb	7978580	11	4	1
sub-L14/sub-L14_ses-L14-20240611_obj-13z1ih7.nwb	10881524	12	5	1
sub-L12/sub-L12_ses-L12-20240421_obj-1odt0e5.nwb	9976264	12	5	1
sub-L19/sub-L19_ses-L19-20250930_obj-1jcreuv.nwb	8894728	11	4	1
