week_start	Neurophysiology
2021-04-19	120266757
2021-04-26	357824
2021-05-03	31527689
2021-05-10	101771220
2021-05-31	149965080
2021-06-07	75795128
2021-06-21	5670812
2021-06-28	106875380
2021-07-05	2390760
2021-07-26	796920
2021-08-02	796920
2021-08-09	5113872
2021-08-16	103492624
2021-09-20	796920
2021-09-27	1757536
2021-10-04	42551720
2021-10-11	796920
2021-11-01	175969944
2021-11-08	525346328
2021-11-15	143694548
2021-11-29	233691452
2022-01-24	101472
2022-02-14	6245700
2022-02-28	796920
2022-03-07	109039108
2022-03-14	30613716
2022-03-21	55887408
2022-03-28	796920
2022-04-11	164062128
2022-04-25	38771124
2022-05-02	538432
2022-05-09	406112
2022-05-16	243200
2022-06-20	296008
2022-07-04	26202100
2022-07-11	128352240
2022-07-18	1970476
2022-07-25	796920
2022-08-01	53741388
2022-08-08	49592076
2022-08-15	10488768
2022-08-22	50499224
2022-08-29	30405324
2022-09-05	4935364
2022-09-19	48695808
2022-10-03	5577380
2022-10-10	2153964
2022-10-24	82659580
2022-10-31	2777104
2022-11-07	119807864
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-12	26002973
2022-12-19	53148364
2022-12-26	1809392
2023-01-02	42246236
2023-01-09	1249268
2023-01-16	59087880
2023-01-30	61615394
2023-02-06	113660288
2023-02-20	452348
2023-02-27	180463948
2023-03-06	452348
2023-03-13	3166436
2023-03-20	7689916
2023-03-27	109337600
2023-04-03	41163668
2023-04-10	51072968
2023-04-17	33252280
2023-04-24	59074698
2023-05-01	3618784
2023-05-08	163004569
2023-05-15	139407568
2023-05-22	35130504
2023-05-29	45517168
2023-06-05	34293572
2023-06-12	49937116
2023-06-19	40149516
2023-06-26	46153172
2023-07-03	61549976
2023-07-10	269257684
2023-07-17	43216768
2023-07-24	27523900
2023-07-31	45722165
2023-08-07	60580948
2023-08-14	60126800
2023-08-21	50771184
2023-08-28	59805872
2023-09-04	366244332
2023-09-11	46197600
2023-09-18	36604872
2023-09-25	59781992
2023-10-02	53443720
2023-10-09	60071284
2023-10-16	62703924
2023-10-23	122981384
2023-10-30	35463960
2023-11-06	47724140
2023-11-13	113192544
2023-11-20	66665720
2023-11-27	54455568
2023-12-04	159214828
2023-12-11	109515300
2023-12-18	37092536
2023-12-25	34830796
2024-01-01	67445964
2024-01-08	57421036
2024-01-15	58095576
2024-01-22	165376236
2024-01-29	77306164
2024-02-05	99707516
2024-02-12	297260016
2024-02-19	71051940
2024-02-26	49048680
2024-03-04	30494544
2024-03-11	241530656
2024-03-18	23296124
2024-03-25	294226916
2024-04-01	181224488
2024-04-08	156708912
2024-04-15	103402784
2024-04-22	206122668
2024-04-29	166662328
2024-05-06	136689360
2024-05-13	109883180
2024-05-20	192131484
2024-05-27	168199740
2024-06-03	142806908
2024-06-10	185727136
2024-06-17	119517712
2024-06-24	110979660
2024-07-01	121993528
2024-07-08	188389340
2024-07-15	166306728
2024-07-22	89497332
2024-07-29	68491716
2024-08-05	170328444
2024-08-12	63970448
2024-08-19	86480876
2024-08-26	343330760
2024-09-02	109359500
2024-09-09	179990369
2024-09-16	819887096
2024-09-23	1148382716
2024-09-30	64280216
2024-10-07	70785848
2024-10-14	73117308
2024-10-21	164668048
2024-10-28	232685568
2024-11-04	105542256
2024-11-11	160653452
2024-11-18	225571200
2024-11-25	120392784
2024-12-02	98386456
2024-12-09	87613180
2024-12-16	97533332
2024-12-23	92688636
2024-12-30	102420548
2025-01-06	133351836
2025-01-13	91248580
2025-01-20	90105680
2025-01-27	130394128
2025-02-03	147326504
2025-02-10	121454240
2025-02-17	209006440
2025-02-24	205834160
2025-03-03	110223136
2025-03-10	340024848
2025-03-17	137928852
2025-03-24	179595900
2025-03-31	100806136
2025-04-07	65089992
2025-04-14	142587424
2025-04-21	397746068
2025-04-28	189032128
2025-05-05	118132612
2025-05-12	101419796
2025-05-19	67274136
2025-05-26	93968084
2025-06-02	769608044
2025-06-09	191436536
2025-06-16	229270492
2025-06-23	188060328
2025-06-30	176431968
2025-07-07	197590668
2025-07-14	219261908
2025-07-21	410341696
2025-07-28	292649708
2025-08-04	393908188
2025-08-11	284715332
2025-08-18	194485580
2025-08-25	157529948
2025-09-01	2682455388
2025-09-08	1273965772
2025-09-15	3156776196
2025-09-22	348914592
2025-09-29	1612791844
2025-10-06	1626948728
2025-10-13	326027580
2025-10-20	213721788
2025-10-27	570864452
2025-11-03	189437572
2025-11-10	187312380
2025-11-17	368169992
2025-11-24	366280112
2025-12-01	159350948
2025-12-08	167956352
2025-12-15	629875196
2025-12-22	177033844
2025-12-29	450232232
2026-01-05	117356304
2026-01-12	198468120
2026-01-19	543749340
2026-01-26	149894612
2026-02-02	124527368
2026-02-09	201942264
2026-02-16	125533860
2026-02-23	297504640
2026-03-02	1196807836
2026-03-09	67901352
2026-03-16	282305060
2026-03-23	151183840
2026-03-30	298287491
2026-04-06	112979972
2026-04-13	40930881
2026-04-20	452348
