week_start	Neurophysiology
2021-04-19	121063677
2021-04-26	357824
2021-05-03	43613333
2021-05-10	154222360
2021-05-31	149965080
2021-06-07	77388968
2021-06-21	5670812
2021-06-28	119700088
2021-07-05	2390760
2021-07-26	796920
2021-08-02	796920
2021-08-09	5386272
2021-08-16	135711856
2021-09-20	796920
2021-09-27	1757536
2021-10-04	50579880
2021-10-11	796920
2021-11-01	175969944
2021-11-08	567332632
2021-11-15	151664412
2021-11-29	246443492
2022-01-24	101472
2022-02-14	6491812
2022-02-28	796920
2022-03-07	109039108
2022-03-14	31338232
2022-03-21	55887408
2022-03-28	796920
2022-04-11	181757760
2022-04-25	39895748
2022-05-02	538432
2022-05-09	406112
2022-05-16	243200
2022-06-20	296008
2022-07-04	26202100
2022-07-11	137437552
2022-07-18	1970476
2022-07-25	796920
2022-08-01	55584084
2022-08-08	59485332
2022-08-15	12095640
2022-08-22	63733816
2022-08-29	32965644
2022-09-05	4935364
2022-09-19	48695808
2022-10-03	5577380
2022-10-10	2153964
2022-10-24	82659580
2022-10-31	2777104
2022-11-07	119807864
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-12	26002973
2022-12-19	53148364
2022-12-26	1809392
2023-01-02	44791052
2023-01-09	1249268
2023-01-16	59884800
2023-01-30	61615394
2023-02-06	113660288
2023-02-20	452348
2023-02-27	236058064
2023-03-06	452348
2023-03-13	3166436
2023-03-20	8142264
2023-03-27	110242296
2023-04-03	42973060
2023-04-10	52430012
2023-04-17	36418716
2023-04-24	59979394
2023-05-01	4975828
2023-05-08	208026573
2023-05-15	141216960
2023-05-22	35662244
2023-05-29	48725388
2023-06-05	36555312
2023-06-12	50431248
2023-06-19	41137780
2023-06-26	50008752
2023-07-03	64793484
2023-07-10	272013556
2023-07-17	43716804
2023-07-24	29412268
2023-07-31	47358161
2023-08-07	61937992
2023-08-14	64610244
2023-08-21	52925736
2023-08-28	64363576
2023-09-04	371122180
2023-09-11	47816308
2023-09-18	38448068
2023-09-25	62126376
2023-10-02	57451880
2023-10-09	62622216
2023-10-16	64847668
2023-10-23	126931908
2023-10-30	37485928
2023-11-06	49161312
2023-11-13	114772932
2023-11-20	69604120
2023-11-27	60035356
2023-12-04	162016400
2023-12-11	111140960
2023-12-18	38901928
2023-12-25	36640188
2024-01-01	69707704
2024-01-08	59671944
2024-01-15	63069032
2024-01-22	174560196
2024-01-29	82267480
2024-02-05	103105476
2024-02-12	301880384
2024-02-19	75622712
2024-02-26	50991972
2024-03-04	31851588
2024-03-11	255488196
2024-03-18	26166148
2024-03-25	312532764
2024-04-01	195856080
2024-04-08	186473784
2024-04-15	109702252
2024-04-22	220674708
2024-04-29	173861820
2024-05-06	142375872
2024-05-13	116032828
2024-05-20	198679944
2024-05-27	176389424
2024-06-03	148143472
2024-06-10	190353016
2024-06-17	126657552
2024-06-24	116757784
2024-07-01	125612312
2024-07-08	194278520
2024-07-15	172853744
2024-07-22	92211420
2024-07-29	73574616
2024-08-05	174054300
2024-08-12	65779840
2024-08-19	91004356
2024-08-26	348014848
2024-09-02	116053244
2024-09-09	185051149
2024-09-16	824248904
2024-09-23	1152001500
2024-09-30	66994304
2024-10-07	74059356
2024-10-14	76789628
2024-10-21	167834484
2024-10-28	242994288
2024-11-04	110678692
2024-11-11	169713824
2024-11-18	240540864
2024-11-25	128153560
2024-12-02	102005240
2024-12-09	92297268
2024-12-16	100806840
2024-12-23	98277420
2024-12-30	107955796
2025-01-06	140696476
2025-01-13	99152640
2025-01-20	95640928
2025-01-27	140613464
2025-02-03	155575840
2025-02-10	131007084
2025-02-17	219279312
2025-02-24	221751880
2025-03-03	116157196
2025-03-10	352958272
2025-03-17	147136420
2025-03-24	191706656
2025-03-31	103972572
2025-04-07	72249964
2025-04-14	149080904
2025-04-21	402828968
2025-04-28	199090856
2025-05-05	121406120
2025-05-12	106502696
2025-05-19	71345268
2025-05-26	102616232
2025-06-02	782272380
2025-06-09	199233524
2025-06-16	240125436
2025-06-23	197854716
2025-06-30	189311856
2025-07-07	210470556
2025-07-14	232176180
2025-07-21	435400972
2025-07-28	310469212
2025-08-04	427148316
2025-08-11	299856960
2025-08-18	205502540
2025-08-25	167082792
2025-09-01	2834580896
2025-09-08	1318849736
2025-09-15	3359751164
2025-09-22	360383900
2025-09-29	1674454140
2025-10-06	1656977468
2025-10-13	340662620
2025-10-20	222822284
2025-10-27	595745772
2025-11-03	201865112
2025-11-10	202561080
2025-11-17	375407560
2025-11-24	389875968
2025-12-01	173870380
2025-12-08	177961544
2025-12-15	666043380
2025-12-22	183755204
2025-12-29	457070988
2026-01-05	123849784
2026-01-12	213283628
2026-01-19	557528560
2026-01-26	154824520
2026-02-02	132135756
2026-02-09	209045312
2026-02-16	137620900
2026-02-23	350851416
2026-03-02	1261796636
2026-03-09	76256236
2026-03-16	295996904
2026-03-23	180959428
2026-03-30	315764490
2026-04-06	141263884
2026-04-13	78300567
2026-04-20	47019528
