week_start	Neurophysiology
2021-04-19	121860597
2021-04-26	357824
2021-05-03	43613333
2021-05-10	155353316
2021-05-31	171108588
2021-06-07	77388968
2021-06-21	5670812
2021-06-28	120497008
2021-07-05	2390760
2021-07-12	796920
2021-07-26	796920
2021-08-02	796920
2021-08-09	5751872
2021-08-16	294645600
2021-09-20	796920
2021-09-27	1757536
2021-10-04	54079652
2021-10-11	796920
2021-11-01	175969944
2021-11-08	600363480
2021-11-15	160025204
2021-11-29	246443492
2022-01-24	101472
2022-02-14	6533596
2022-02-28	796920
2022-03-07	109039108
2022-03-14	31338232
2022-03-21	55887408
2022-03-28	796920
2022-04-11	188539148
2022-04-25	40745020
2022-05-02	709224
2022-05-09	406112
2022-05-16	243200
2022-06-20	296008
2022-07-04	26895028
2022-07-11	139233208
2022-07-18	1970476
2022-07-25	1055912
2022-08-01	56663684
2022-08-08	61352160
2022-08-15	12613624
2022-08-22	70043276
2022-08-29	34342708
2022-09-05	5258520
2022-09-19	48695808
2022-10-03	6639568
2022-10-10	2153964
2022-10-24	83111928
2022-10-31	3229452
2022-11-07	119807864
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-12	26907669
2022-12-19	53600712
2022-12-26	1809392
2023-01-02	44791052
2023-01-09	1249268
2023-01-16	59884800
2023-01-30	61615394
2023-02-06	113660288
2023-02-20	452348
2023-02-27	249878656
2023-03-06	452348
2023-03-13	3166436
2023-03-20	8594612
2023-03-27	110242296
2023-04-03	44330104
2023-04-10	54578056
2023-04-17	40942196
2023-04-24	62241134
2023-05-01	4975828
2023-05-08	237001677
2023-05-15	153014564
2023-05-22	36566940
2023-05-29	50811412
2023-06-05	37912356
2023-06-12	51835980
2023-06-19	41383300
2023-06-26	52239788
2023-07-03	88974896
2023-07-10	273412384
2023-07-17	45526196
2023-07-24	30811096
2023-07-31	47901245
2023-08-07	63868144
2023-08-14	67214488
2023-08-21	54592164
2023-08-28	66535128
2023-09-04	372152372
2023-09-11	50789508
2023-09-18	40484220
2023-09-25	64224264
2023-10-02	60583816
2023-10-09	64807952
2023-10-16	67579576
2023-10-23	138743148
2023-10-30	42464076
2023-11-06	50424584
2023-11-13	146220348
2023-11-20	72770556
2023-11-27	64336832
2023-12-04	165248656
2023-12-11	122049284
2023-12-18	41163668
2023-12-25	39354276
2024-01-01	70612400
2024-01-08	61237916
2024-01-15	65587776
2024-01-22	187235072
2024-01-29	86510020
2024-02-05	108439920
2024-02-12	305860140
2024-02-19	78901136
2024-02-26	52254284
2024-03-04	33208632
2024-03-11	270549008
2024-03-18	27011192
2024-03-25	333586856
2024-04-01	199795500
2024-04-08	190259292
2024-04-15	113024624
2024-04-22	230709628
2024-04-29	182424472
2024-05-06	146440888
2024-05-13	120669496
2024-05-20	205528044
2024-05-27	181213988
2024-06-03	152164160
2024-06-10	195920964
2024-06-17	132241664
2024-06-24	121038388
2024-07-01	133268824
2024-07-08	201466668
2024-07-15	182118240
2024-07-22	96044348
2024-07-29	77354008
2024-08-05	177220736
2024-08-12	66684536
2024-08-19	95634908
2024-08-26	351633632
2024-09-02	123803692
2024-09-09	188217585
2024-09-16	846640232
2024-09-23	1155167936
2024-09-30	70214276
2024-10-07	77731676
2024-10-14	80009600
2024-10-21	170602108
2024-10-28	245256028
2024-11-04	115815128
2024-11-11	175249072
2024-11-18	250664448
2024-11-25	130415300
2024-12-02	106635792
2024-12-09	97433704
2024-12-16	104931508
2024-12-23	106020872
2024-12-30	109765188
2025-01-06	148493464
2025-01-13	110116064
2025-01-20	101973800
2025-01-27	148517524
2025-02-03	164729872
2025-02-10	138244652
2025-02-17	233010360
2025-02-24	233204676
2025-03-03	120841284
2025-03-10	364212732
2025-03-17	156290452
2025-03-24	198997760
2025-03-31	109109008
2025-04-07	79993416
2025-04-14	153366180
2025-04-21	447821748
2025-04-28	207554336
2025-05-05	126542556
2025-05-12	110573828
2025-05-19	72755848
2025-05-26	109163248
2025-06-02	795573028
2025-06-09	210271728
2025-06-16	244594676
2025-06-23	208545360
2025-06-30	200834700
2025-07-07	220475748
2025-07-14	243314900
2025-07-21	448705808
2025-07-28	322649860
2025-08-04	448113596
2025-08-11	312391572
2025-08-18	213353064
2025-08-25	184860912
2025-09-01	2962836852
2025-09-08	1401879004
2025-09-15	3500000268
2025-09-22	371293788
2025-09-29	1734330308
2025-10-06	1679983156
2025-10-13	354846016
2025-10-20	232482200
2025-10-27	661799756
2025-11-03	223959336
2025-11-10	214137460
2025-11-17	430374720
2025-11-24	410706536
2025-12-01	186433484
2025-12-08	186609692
2025-12-15	691225480
2025-12-22	186975176
2025-12-29	464867976
2026-01-05	131194424
2026-01-12	222193456
2026-01-19	564496336
2026-01-26	159853884
2026-02-02	137325728
2026-02-09	218145808
2026-02-16	144416908
2026-02-23	372774708
2026-03-02	1398835152
2026-03-09	82589108
2026-03-16	308548900
2026-03-23	202707448
2026-03-30	333319590
2026-04-06	166822677
2026-04-13	104915172
2026-04-20	75042748
2026-04-27	4843764
