week_start	Neurophysiology
2021-04-19	121063677
2021-04-26	357824
2021-05-03	43613333
2021-05-10	155353316
2021-05-31	149965080
2021-06-07	77388968
2021-06-21	5670812
2021-06-28	119700088
2021-07-05	2390760
2021-07-26	796920
2021-08-02	796920
2021-08-09	5386272
2021-08-16	135711856
2021-09-20	796920
2021-09-27	1757536
2021-10-04	50579880
2021-10-11	796920
2021-11-01	175969944
2021-11-08	568558020
2021-11-15	151664412
2021-11-29	246443492
2022-01-24	101472
2022-02-14	6491812
2022-02-28	796920
2022-03-07	109039108
2022-03-14	31338232
2022-03-21	55887408
2022-03-28	796920
2022-04-11	181757760
2022-04-25	40077116
2022-05-02	538432
2022-05-09	406112
2022-05-16	243200
2022-06-20	296008
2022-07-04	26329436
2022-07-11	137437552
2022-07-18	1970476
2022-07-25	1055912
2022-08-01	55748308
2022-08-08	59485332
2022-08-15	12095640
2022-08-22	63733816
2022-08-29	33288800
2022-09-05	4935364
2022-09-19	48695808
2022-10-03	5657508
2022-10-10	2153964
2022-10-24	82659580
2022-10-31	2777104
2022-11-07	119807864
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-12	26455321
2022-12-19	53600712
2022-12-26	1809392
2023-01-02	44791052
2023-01-09	1249268
2023-01-16	59884800
2023-01-30	61615394
2023-02-06	113660288
2023-02-20	452348
2023-02-27	236058064
2023-03-06	452348
2023-03-13	3166436
2023-03-20	8594612
2023-03-27	110242296
2023-04-03	42973060
2023-04-10	52430012
2023-04-17	37775760
2023-04-24	61336438
2023-05-01	4975828
2023-05-08	208026573
2023-05-15	141669308
2023-05-22	36566940
2023-05-29	49177736
2023-06-05	36555312
2023-06-12	50478936
2023-06-19	41216756
2023-06-26	50008752
2023-07-03	87617852
2023-07-10	272507688
2023-07-17	44169152
2023-07-24	29864616
2023-07-31	47358161
2023-08-07	61937992
2023-08-14	65636852
2023-08-21	53909408
2023-08-28	64976180
2023-09-04	371122180
2023-09-11	48733996
2023-09-18	38942200
2023-09-25	62213456
2023-10-02	58808924
2023-10-09	63617648
2023-10-16	65421792
2023-10-23	126984364
2023-10-30	38845292
2023-11-06	49203096
2023-11-13	134070304
2023-11-20	70508816
2023-11-27	60533072
2023-12-04	162921096
2023-12-11	112087440
2023-12-18	39354276
2023-12-25	36640188
2024-01-01	69707704
2024-01-08	60215028
2024-01-15	63521380
2024-01-22	175358632
2024-01-29	82985924
2024-02-05	104323704
2024-02-12	303237428
2024-02-19	75775528
2024-02-26	51068380
2024-03-04	31851588
2024-03-11	260401072
2024-03-18	26311296
2024-03-25	314592052
2024-04-01	197026516
2024-04-08	187485552
2024-04-15	110908032
2024-04-22	224089924
2024-04-29	176678308
2024-05-06	142828220
2024-05-13	117594672
2024-05-20	199789440
2024-05-27	176389424
2024-06-03	149150568
2024-06-10	191710060
2024-06-17	127718184
2024-06-24	117210132
2024-07-01	128029988
2024-07-08	196179228
2024-07-15	174820356
2024-07-22	93169652
2024-07-29	74532848
2024-08-05	175863692
2024-08-12	65779840
2024-08-19	92867284
2024-08-26	349371892
2024-09-02	116505592
2024-09-09	185955845
2024-09-16	837259428
2024-09-23	1152001500
2024-09-30	68857232
2024-10-07	74964052
2024-10-14	77241976
2024-10-21	168792716
2024-10-28	243446636
2024-11-04	112089272
2024-11-11	171070868
2024-11-18	241497608
2024-11-25	128605908
2024-12-02	103415820
2024-12-09	94213732
2024-12-16	101259188
2024-12-23	99634464
2024-12-30	108408144
2025-01-06	142505868
2025-01-13	102319076
2025-01-20	97450320
2025-01-27	143434624
2025-02-03	157438768
2025-02-10	134173520
2025-02-17	223909864
2025-02-24	227277028
2025-03-03	118472472
2025-03-10	357934100
2025-03-17	150356392
2025-03-24	193968396
2025-03-31	104478456
2025-04-07	75416400
2025-04-14	149080904
2025-04-21	402828968
2025-04-28	201406132
2025-05-05	121858468
2025-05-12	108312088
2025-05-19	71345268
2025-05-26	103520928
2025-06-02	786688084
2025-06-09	199685872
2025-06-16	241880588
2025-06-23	201114312
2025-06-30	191627132
2025-07-07	213690528
2025-07-14	235420688
2025-07-21	443628284
2025-07-28	313236836
2025-08-04	433835544
2025-08-11	300761656
2025-08-18	207871352
2025-08-25	170862184
2025-09-01	2880953164
2025-09-08	1333731860
2025-09-15	3385302224
2025-09-22	363097988
2025-09-29	1684798892
2025-10-06	1669234580
2025-10-13	343829056
2025-10-20	225084024
2025-10-27	610575116
2025-11-03	203275692
2025-11-10	207643980
2025-11-17	411163424
2025-11-24	392400852
2025-12-01	176239192
2025-12-08	180675632
2025-12-15	668240984
2025-12-22	185112248
2025-12-29	458428032
2026-01-05	126111524
2026-01-12	216051252
2026-01-19	560080632
2026-01-26	155729216
2026-02-02	133546336
2026-02-09	211307052
2026-02-16	138935196
2026-02-23	359169852
2026-03-02	1307762968
2026-03-09	78065628
2026-03-16	298415864
2026-03-23	193859192
2026-03-30	316826406
2026-04-06	144079024
2026-04-13	80838939
2026-04-20	51502684
