week_start	Neurophysiology
2021-04-19	121063677
2021-04-26	357824
2021-05-03	43003765
2021-05-10	124089272
2021-05-31	149965080
2021-06-07	77388968
2021-06-21	5670812
2021-06-28	106875380
2021-07-05	2390760
2021-07-26	796920
2021-08-02	796920
2021-08-09	5215344
2021-08-16	103492624
2021-09-20	796920
2021-09-27	1757536
2021-10-04	47303080
2021-10-11	796920
2021-11-01	175969944
2021-11-08	565628188
2021-11-15	145695944
2021-11-29	246363364
2022-01-24	101472
2022-02-14	6287484
2022-02-28	796920
2022-03-07	109039108
2022-03-14	31338232
2022-03-21	55887408
2022-03-28	796920
2022-04-11	181305412
2022-04-25	39714932
2022-05-02	538432
2022-05-09	406112
2022-05-16	243200
2022-06-20	296008
2022-07-04	26202100
2022-07-11	137437552
2022-07-18	1970476
2022-07-25	796920
2022-08-01	55021412
2022-08-08	59485332
2022-08-15	11542376
2022-08-22	58214704
2022-08-29	32642488
2022-09-05	4935364
2022-09-19	48695808
2022-10-03	5577380
2022-10-10	2153964
2022-10-24	82659580
2022-10-31	2777104
2022-11-07	119807864
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-12	26002973
2022-12-19	53148364
2022-12-26	1809392
2023-01-02	44791052
2023-01-09	1249268
2023-01-16	59884800
2023-01-30	61615394
2023-02-06	113660288
2023-02-20	452348
2023-02-27	212934952
2023-03-06	452348
2023-03-13	3166436
2023-03-20	8142264
2023-03-27	109789948
2023-04-03	42520712
2023-04-10	51977664
2023-04-17	35966368
2023-04-24	59527046
2023-05-01	4523480
2023-05-08	208026573
2023-05-15	140764612
2023-05-22	35659924
2023-05-29	47368344
2023-06-05	36102964
2023-06-12	49978900
2023-06-19	41137780
2023-06-26	48759484
2023-07-03	63436440
2023-07-10	271519424
2023-07-17	43716804
2023-07-24	28959920
2023-07-31	46905813
2023-08-07	61937992
2023-08-14	64112528
2023-08-21	52834936
2023-08-28	63234392
2023-09-04	370966132
2023-09-11	47283832
2023-09-18	37916744
2023-09-25	61948424
2023-10-02	55872668
2023-10-09	62622216
2023-10-16	64395320
2023-10-23	124790776
2023-10-30	37022908
2023-11-06	49161312
2023-11-13	114692804
2023-11-20	69109988
2023-11-27	58511104
2023-12-04	161111704
2023-12-11	111140960
2023-12-18	38449580
2023-12-25	36187840
2024-01-01	69707704
2024-01-08	59591816
2024-01-15	62514284
2024-01-22	171841112
2024-01-29	80620000
2024-02-05	102108664
2024-02-12	300793160
2024-02-19	74987836
2024-02-26	50527636
2024-03-04	31851588
2024-03-11	253576404
2024-03-18	25261452
2024-03-25	310500508
2024-04-01	194149088
2024-04-08	185466688
2024-04-15	109249904
2024-04-22	217222576
2024-04-29	172854724
2024-05-06	140814028
2024-05-13	114417448
2024-05-20	198577544
2024-05-27	173083956
2024-06-03	146980440
2024-06-10	188893572
2024-06-17	125752856
2024-06-24	115503140
2024-07-01	124255268
2024-07-08	192771016
2024-07-15	172347860
2024-07-22	91306724
2024-07-29	72217572
2024-08-05	172643720
2024-08-12	64875144
2024-08-19	90099660
2024-08-26	345193688
2024-09-02	113791504
2024-09-09	183587033
2024-09-16	823796556
2024-09-23	1151096804
2024-09-30	66994304
2024-10-07	72648776
2024-10-14	75884932
2024-10-21	167834484
2024-10-28	241637244
2024-11-04	109720460
2024-11-11	167398548
2024-11-18	239130284
2024-11-25	126344168
2024-12-02	101100544
2024-12-09	90434340
2024-12-16	98438028
2024-12-23	96866840
2024-12-30	105694056
2025-01-06	137982388
2025-01-13	97795596
2025-01-20	95640928
2025-01-27	140107580
2025-02-03	153314100
2025-02-10	129197692
2025-02-17	216005804
2025-02-24	219209128
2025-03-03	115252500
2025-03-10	351601228
2025-03-17	144821144
2025-03-24	190801960
2025-03-31	103520224
2025-04-07	68815848
2025-04-14	147164440
2025-04-21	401418388
2025-04-28	196323232
2025-05-05	121406120
2025-05-12	105598000
2025-05-19	70440572
2025-05-26	99848608
2025-06-02	778707836
2025-06-09	198781176
2025-06-16	237519124
2025-06-23	197348432
2025-06-30	186996580
2025-07-07	206851772
2025-07-14	228415500
2025-07-21	431728652
2025-07-28	306487828
2025-08-04	423529532
2025-08-11	294827596
2025-08-18	202282568
2025-08-25	163916356
2025-09-01	2811958012
2025-09-08	1304752624
2025-09-15	3330197428
2025-09-22	358122160
2025-09-29	1662611928
2025-10-06	1652996084
2025-10-13	337841460
2025-10-20	221012892
2025-10-27	588002768
2025-11-03	197740444
2025-11-10	198942296
2025-11-17	372241124
2025-11-24	380299588
2025-12-01	170708564
2025-12-08	177056848
2025-12-15	656485836
2025-12-22	182850508
2025-12-29	454303364
2026-01-05	122439204
2026-01-12	203551020
2026-01-19	556279292
2026-01-26	153919824
2026-02-02	131629872
2026-02-09	207182384
2026-02-16	136210320
2026-02-23	343276272
2026-03-02	1217484636
2026-03-09	73996020
2026-03-16	293695100
2026-03-23	173965812
2026-03-30	308174885
2026-04-06	127828624
2026-04-13	64296155
2026-04-20	11234128
