date	bytes_sent
2021-04-21	46474728
2021-04-22	357824
2021-04-23	450860
2021-04-30	357824
2021-05-03	30121201
2021-05-07	609568
2021-05-10	1489776
2021-05-13	20407700
2021-05-14	15693080
2021-06-02	17663188
2021-06-05	19670824
2021-06-07	22449420
2021-06-08	2064648
2021-06-09	2390760
2021-06-21	5670812
2021-07-01	38043244
2021-07-08	1593840
2021-07-27	796920
2021-08-11	1803264
2021-08-12	10672
2021-08-16	609568
2021-08-18	258992
2021-09-29	796920
2021-10-04	7660764
2021-10-05	4980172
2021-10-12	796920
2021-11-01	28533388
2021-11-09	173955152
2021-11-10	6670548
2021-11-15	15893116
2021-11-20	10672
2021-11-21	79992
2021-11-30	140458968
2021-12-01	245992
2022-01-27	10672
2022-02-16	963840
2022-02-17	122440
2022-02-18	685140
2022-03-23	12939768
2022-04-11	82296
2022-04-12	213472
2022-04-13	41784352
2022-04-14	14755236
2022-04-26	6404336
2022-05-03	163696
2022-05-12	159984
2022-05-17	78976
2022-06-25	41784
2022-07-06	8115404
2022-07-10	1441284
2022-07-11	20012676
2022-07-12	1128540
2022-07-13	26103712
2022-07-14	444520
2022-07-15	6312444
2022-07-21	838704
2022-07-31	796920
2022-08-01	789888
2022-08-02	5330588
2022-08-03	2669532
2022-08-04	2714088
2022-08-07	374788
2022-08-08	1222496
2022-08-09	5109448
2022-08-10	4539132
2022-08-11	384920
2022-08-14	4043640
2022-08-16	258992
2022-08-17	258992
2022-08-18	2160136
2022-08-19	276632
2022-08-20	517984
2022-08-21	553264
2022-08-22	258992
2022-08-23	796920
2022-08-25	940764
2022-08-26	987032
2022-08-27	10111056
2022-08-28	4929288
2022-08-29	5736320
2022-08-30	599788
2022-08-31	6823312
2022-09-01	554044
2022-09-10	276632
2022-09-11	646312
2022-10-03	445592
2022-10-04	94240
2022-10-11	796920
2022-10-13	452348
2022-10-28	452348
2022-10-29	29276964
2022-11-02	452348
2022-11-03	452348
2022-11-06	80128
2022-11-07	452348
2022-11-10	118903168
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-15	25550625
2022-12-21	11975940
2022-12-23	452348
2023-01-03	898068
2023-01-04	452348
2023-01-05	452348
2023-01-06	18773944
2023-01-07	452348
2023-02-02	61138922
2023-02-03	385808
