	date	bytes_sent
0	2021-04-21	108557540
1	2021-04-22	16575128
2	2021-04-25	796920
3	2021-05-08	11476076
4	2021-05-10	17344212
5	2021-05-13	48888496
6	2021-05-14	10641544
7	2021-06-02	43234444
8	2021-06-05	33721276
9	2021-06-07	67240004
10	2021-06-08	796920
11	2021-06-09	2390760
12	2021-06-30	7440956
13	2021-07-01	21614644
14	2021-07-06	6644036
15	2021-07-08	796920
16	2021-07-13	796920
17	2021-07-27	796920
18	2021-08-04	796920
19	2021-08-11	1671720
20	2021-08-12	203200
21	2021-08-16	40701480
22	2021-08-18	92805336
23	2021-08-26	31260629
24	2021-09-24	7660100
25	2021-09-29	41784
26	2021-10-04	18473076
27	2021-10-05	12140176
28	2021-10-06	74628804
29	2021-10-12	796920
30	2021-10-22	7660100
31	2021-11-01	6393196
32	2021-11-09	299859948
33	2021-11-10	37955616
34	2021-11-15	93038232
35	2021-11-20	10672
36	2021-11-21	121776
37	2021-11-30	42898196
38	2021-12-01	447896
39	2022-01-18	6644036
40	2022-01-27	163560
41	2022-02-16	8064432
42	2022-02-17	720640
43	2022-02-18	7613764
44	2022-03-10	35122852
45	2022-03-19	47246820
46	2022-03-23	37870584
47	2022-04-05	796920
48	2022-04-11	132584
49	2022-04-12	813056
50	2022-04-13	66441068
51	2022-04-14	77122268
52	2022-04-26	9266832
53	2022-04-28	18120112
54	2022-04-29	7660100
55	2022-05-03	327048
56	2022-05-09	465540
57	2022-05-11	6644036
58	2022-05-12	124080
59	2022-05-17	83568
60	2022-05-19	796920
61	2022-06-25	334352
62	2022-07-06	7896444
63	2022-07-10	884848
64	2022-07-11	66639532
65	2022-07-12	789888
66	2022-07-13	15406128
67	2022-07-14	15995796
68	2022-07-15	6523568
69	2022-07-21	13759536
70	2022-07-26	6928820
71	2022-08-01	276632
72	2022-08-02	18985256
73	2022-08-03	43488092
74	2022-08-04	24634212
75	2022-08-08	452348
76	2022-08-09	5047600
77	2022-08-10	979864
78	2022-08-11	6942912
79	2022-08-12	6580376
80	2022-08-13	5670812
81	2022-08-14	70341808
82	2022-08-16	276632
83	2022-08-17	1071248
84	2022-08-18	8259060
85	2022-08-19	7464444
86	2022-08-20	6652188
87	2022-08-21	13857640
88	2022-08-22	6393196
89	2022-08-25	22120892
90	2022-08-27	2977736
91	2022-08-28	26621296
92	2022-08-29	6746088
93	2022-08-30	13662812
94	2022-08-31	4878036
95	2022-09-01	6669828
96	2022-09-03	796920
97	2022-09-06	6669828
98	2022-09-10	19983692
99	2022-09-11	26950884
100	2022-09-20	47522148
101	2022-10-03	1966468
102	2022-10-11	796920
103	2022-10-28	452348
104	2022-10-29	24992596
105	2022-10-30	452348
106	2022-10-31	452348
107	2022-11-04	452348
108	2022-11-05	452348
109	2022-11-06	41784
110	2022-11-07	452348
111	2022-11-09	452348
112	2022-12-05	6636400
113	2022-12-15	14304136
114	2022-12-16	452348
115	2022-12-20	14053296
116	2022-12-21	29882096
117	2022-12-22	452348
118	2022-12-24	452348
119	2022-12-29	452348
