date	bytes_sent
2021-04-21	95129612
2021-04-22	715648
2021-04-23	3735409
2021-04-30	357824
2021-05-03	30121201
2021-05-07	609568
2021-05-10	10715400
2021-05-13	20407700
2021-05-14	45066092
2021-06-02	18102064
2021-06-05	77285404
2021-06-07	37914548
2021-06-08	4455408
2021-06-09	3187680
2021-06-21	5670812
2021-07-01	78497236
2021-07-08	2390760
2021-07-27	796920
2021-08-11	3392272
2021-08-12	10672
2021-08-16	43577512
2021-08-18	21917388
2021-09-26	796920
2021-09-29	918832
2021-10-04	11968280
2021-10-05	12655036
2021-10-12	796920
2021-11-01	28533388
2021-11-09	358313468
2021-11-10	37379972
2021-11-15	69864944
2021-11-20	52456
2021-11-21	79992
2021-11-30	191054972
2021-12-01	618552
2022-01-27	21344
2022-02-16	2459448
2022-02-17	284984
2022-02-18	685140
2022-03-10	60061920
2022-03-19	30613716
2022-03-23	55887408
2022-04-02	796920
2022-04-11	124080
2022-04-12	405352
2022-04-13	58833104
2022-04-14	34390156
2022-04-26	13028216
2022-04-28	11476076
2022-05-03	496648
2022-05-12	325984
2022-05-17	159632
2022-06-25	174232
2022-07-06	21251600
2022-07-09	796920
2022-07-10	2208292
2022-07-11	21311000
2022-07-12	2282884
2022-07-13	26461536
2022-07-14	1330376
2022-07-15	6312444
2022-07-21	1593644
2022-07-22	258992
2022-07-31	796920
2022-08-01	7795256
2022-08-02	19520844
2022-08-03	12612928
2022-08-04	3618784
2022-08-07	823224
2022-08-08	1674844
2022-08-09	6812996
2022-08-10	5518996
2022-08-11	987728
2022-08-13	776496
2022-08-14	8587624
2022-08-16	517984
2022-08-17	812256
2022-08-18	2713400
2022-08-19	1088888
2022-08-20	794616
2022-08-21	1365520
2022-08-22	794616
2022-08-23	796920
2022-08-24	796920
2022-08-25	8349652
2022-08-26	1641216
2022-08-27	11683680
2022-08-28	11629824
2022-08-29	7059204
2022-08-30	1476208
2022-08-31	9376812
2022-09-01	1753620
2022-09-06	553264
2022-09-10	599788
2022-09-11	1199576
2022-09-20	48247372
2022-10-03	2544552
2022-10-04	254360
2022-10-11	796920
2022-10-13	1357044
2022-10-28	452348
2022-10-29	44680072
2022-11-02	904696
2022-11-03	452348
2022-11-05	452348
2022-11-06	80128
2022-11-07	452348
2022-11-09	452348
2022-11-10	118903168
2022-11-14	14525864
2022-11-21	6671184
2022-12-05	10686449
2022-12-15	25550625
2022-12-19	452348
2022-12-21	35727432
2022-12-23	452348
2022-12-25	452348
2022-12-26	452348
2022-12-29	452348
2023-01-03	898068
2023-01-04	452348
2023-01-05	452348
2023-01-06	18773944
2023-01-07	452348
2023-01-08	452348
2023-01-09	452348
2023-01-13	796920
2023-01-20	11941664
2023-02-02	61138922
2023-02-03	385808
2023-02-10	113660288
2023-02-24	452348
2023-03-03	141326120
2023-03-16	1357044
2023-03-17	452348
2023-03-20	4975828
2023-03-29	3963356
2023-03-30	2714088
2023-03-31	3166436
2023-04-01	4071132
2023-04-02	87298820
2023-04-03	4975828
2023-04-04	3166436
2023-04-05	6785220
2023-04-06	4071132
2023-04-07	3618784
2023-04-08	3166436
2023-04-09	3166436
2023-04-10	4523480
2023-04-11	2714088
2023-04-12	4395480
2023-04-13	4880904
2023-04-14	4071132
2023-04-15	4071132
2023-04-16	4523480
2023-04-17	796920
2023-04-18	2261740
2023-04-19	4523480
2023-04-20	2600392
2023-04-21	2714088
2023-04-22	3618784
2023-04-23	3166436
2023-04-24	3618784
2023-04-25	4523480
2023-04-26	40528430
2023-04-27	3166436
2023-04-28	452348
2023-04-29	452348
2023-04-30	452348
2023-05-01	904696
2023-05-02	452348
2023-05-03	452348
2023-05-05	452348
2023-05-06	452348
2023-05-08	904696
2023-05-09	6636400
2023-05-10	103925092
2023-05-11	2714088
2023-05-12	5350616
2023-05-13	18396505
2023-05-14	2990720
2023-05-15	4523480
2023-05-16	3166436
2023-05-17	4975828
2023-05-18	4523480
2023-05-19	107290860
2023-05-20	2714088
2023-05-21	2261740
2023-05-22	3618784
2023-05-23	3455004
2023-05-24	4071132
2023-05-25	5467388
2023-05-26	1938376
2023-05-27	3785328
2023-05-28	5052900
2023-05-29	4195476
2023-05-30	14316828
2023-05-31	2343036
2023-06-01	4192308
2023-06-02	3743544
2023-06-03	3370172
2023-06-04	1475900
2023-06-05	2461892
2023-06-06	3166436
2023-06-07	1438340
2023-06-08	2127808
2023-06-09	4160604
2023-06-10	4567584
2023-06-11	3322484
2023-06-12	3370172
2023-06-13	2007224
2023-06-14	1888368
2023-06-15	4150108
2023-06-16	4112916
2023-06-17	8964036
2023-06-18	1975936
2023-06-19	1967760
2023-06-20	950064
2023-06-21	4534560
2023-06-22	3367852
2023-06-23	79392
2023-06-24	1387976
2023-06-25	10538868
2023-06-26	11177420
2023-06-27	3443660
2023-06-28	2835264
2023-06-29	2264060
2023-06-30	4689608
2023-07-01	4848484
2023-07-02	4567584
2023-07-03	3411956
2023-07-04	3621104
