	date	bytes_sent
0	2021-04-25	796920
1	2021-06-02	444520
2	2021-06-05	5805864
3	2021-06-08	796920
4	2021-06-30	7660100
5	2021-08-11	143120
6	2021-10-04	2686976
7	2021-11-09	32597608
8	2021-11-10	6119812
9	2021-11-15	12138672
10	2021-12-01	41784
11	2022-01-18	6644036
12	2022-02-16	643344
13	2022-02-18	41784
14	2022-03-02	11476076
15	2022-03-23	6644036
16	2022-04-13	243776
17	2022-04-14	157952
18	2022-04-26	924480
19	2022-05-03	10672
20	2022-05-17	81296
21	2022-07-06	41784
22	2022-07-11	1119116
23	2022-07-13	258992
24	2022-08-02	6476764
25	2022-08-03	1306784
26	2022-08-04	452348
27	2022-08-10	388212
28	2022-08-11	384920
29	2022-08-14	13322016
30	2022-08-17	258992
31	2022-08-19	6393196
32	2022-08-25	6393196
33	2022-08-27	450860
34	2022-08-30	323156
35	2022-08-31	499864
36	2022-09-01	499864
37	2022-09-06	323156
38	2022-10-03	1075624
39	2022-10-29	452348
40	2022-11-02	452348
41	2023-01-06	19148384
42	2023-01-13	796920
43	2023-01-20	26004116
44	2023-02-09	452348
45	2023-02-10	73157296
46	2023-02-21	324348
47	2023-02-28	62459432
48	2023-03-01	7660100
49	2023-03-03	1462160
50	2023-03-13	6393196
51	2023-03-20	452348
52	2023-03-29	452348
53	2023-03-30	452348
54	2023-04-01	452348
55	2023-04-05	452348
56	2023-04-06	452348
57	2023-04-07	452348
58	2023-04-14	452348
59	2023-04-16	452348
60	2023-04-24	452348
61	2023-04-25	452348
62	2023-04-26	452348
63	2023-05-11	452348
64	2023-05-13	452348
65	2023-05-19	452348
66	2023-05-22	7750240
67	2023-05-23	452348
68	2023-05-28	452348
69	2023-05-29	2320
70	2023-05-31	452348
71	2023-06-01	904696
72	2023-06-04	1357044
73	2023-06-08	452348
74	2023-06-10	452348
75	2023-06-11	78976
76	2023-06-13	452348
77	2023-06-14	452348
78	2023-06-15	452348
79	2023-06-17	77072
80	2023-06-18	45368
81	2023-06-20	77072
82	2023-06-22	452348
83	2023-06-24	78976
84	2023-06-25	529420
85	2023-06-28	452348
86	2023-06-29	574788
87	2023-06-30	452348
88	2023-07-02	45368
89	2023-07-03	452348
90	2023-07-04	45368
91	2023-07-06	28765216
92	2023-07-09	454668
93	2023-07-10	452348
94	2023-07-11	452348
95	2023-07-12	452348
96	2023-07-13	452348
97	2023-07-15	452348
98	2023-07-17	497716
99	2023-07-20	452348
100	2023-07-21	45368
101	2023-07-22	452348
102	2023-07-27	452348
103	2023-07-28	2320
104	2023-07-29	452348
105	2023-07-30	2320
106	2023-08-02	904696
107	2023-08-03	452348
108	2023-08-04	452348
109	2023-08-07	78976
110	2023-08-08	452348
111	2023-08-09	452348
112	2023-08-12	452348
113	2023-08-13	904696
114	2023-08-14	2320
115	2023-08-15	6393196
116	2023-08-17	528756
117	2023-08-18	981104
118	2023-08-19	52456
119	2023-08-20	452348
120	2023-08-21	80128
121	2023-08-22	452348
122	2023-08-23	497716
123	2023-08-24	1026608
124	2023-08-25	574260
125	2023-08-29	504804
126	2023-08-31	452348
127	2023-09-01	904696
128	2023-09-02	1030192
129	2023-09-03	45368
130	2023-09-04	452348
131	2023-09-05	120760
132	2023-09-07	121912
133	2023-09-08	90800
134	2023-09-12	452348
135	2023-09-13	10672
136	2023-09-14	41784
137	2023-09-15	87744
138	2023-09-16	904696
139	2023-09-17	452348
140	2023-09-18	156536
141	2023-09-20	121776
142	2023-09-21	452348
143	2023-09-22	528756
144	2023-09-25	573108
145	2023-09-26	452348
146	2023-09-27	80128
147	2023-09-28	76408
148	2023-09-29	452348
149	2023-09-30	452348
150	2023-10-01	44104
151	2023-10-02	2320
152	2023-10-03	615908
153	2023-10-04	672084
154	2023-10-05	904696
155	2023-10-06	41784
156	2023-10-07	1409500
157	2023-10-08	452348
158	2023-10-10	528756
159	2023-10-11	80128
160	2023-10-12	540092
161	2023-10-13	452348
162	2023-10-14	10672
163	2023-10-15	904696
164	2023-10-17	452348
165	2023-10-19	76408
166	2023-10-20	452348
167	2023-10-21	452348
168	2023-10-22	452348
169	2023-10-23	452348
170	2023-10-26	452348
171	2023-10-27	56040
172	2023-10-30	163560
173	2023-10-31	452348
174	2023-11-02	984824
175	2023-11-04	497716
176	2023-11-05	76408
177	2023-11-06	41784
178	2023-11-07	76408
179	2023-11-08	80128
180	2023-11-09	452348
181	2023-11-10	76408
182	2023-11-13	904696
183	2023-11-15	41784
184	2023-11-17	532476
185	2023-11-18	452348
186	2023-11-20	90800
187	2023-11-21	45368
188	2023-11-22	41784
189	2023-11-23	2261740
190	2023-11-24	80120
191	2023-11-25	10672
192	2023-11-26	494132
193	2023-11-27	2383516
194	2023-11-28	571204
195	2023-11-29	80128
196	2023-11-30	41784
197	2023-12-01	452348
198	2023-12-02	463020
199	2023-12-03	452348
