date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	139600500	55	51	2
2021-04-22	48083072	10	10	0
2021-04-23	3284549	1	1	0
2021-04-25	1593840	2	2	0
2021-04-26	7266389	2	2	0
2021-04-30	4446388	1	1	0
2021-05-01	2986380	1	1	0
2021-05-07	9066588	3	3	0
2021-05-08	38613832	5	5	0
2021-05-10	44170176	15	15	0
2021-05-13	139600500	53	53	0
2021-05-14	139600500	53	53	0
2021-06-02	139600500	53	53	0
2021-06-05	139600500	53	53	0
2021-06-07	140397420	54	54	0
2021-06-08	12912428	8	8	0
2021-06-09	13816316	10	10	0
2021-06-21	5670812	1	1	0
2021-06-30	21494252	4	4	0
2021-07-01	141194340	55	55	0
2021-07-06	6644036	1	1	0
2021-07-08	2390760	3	3	0
2021-07-13	796920	1	1	0
2021-07-15	796920	1	1	0
2021-07-16	13288072	2	2	0
2021-07-27	2390760	3	3	0
2021-08-04	796920	1	1	0
2021-08-11	6645120	9615	0	16
2021-08-12	377432	531	0	2
2021-08-16	139600500	53	53	0
2021-08-18	139600500	53	53	0
2021-08-20	139600500	53	53	0
2021-08-26	122083118	21	13	2
2021-09-03	139600500	53	53	0
2021-09-24	15320200	2	2	0
2021-09-26	796920	1	1	0
2021-09-27	7660100	1	1	0
2021-09-29	1051280	367	1	1
2021-10-03	796920	1	1	0
2021-10-04	53662500	2159	0	1
2021-10-05	40587776	1365	0	3
2021-10-06	191492414	30	30	0
2021-10-12	796920	1	1	0
2021-10-22	20697332	3	3	0
2021-11-01	230652680	68	68	0
2021-11-09	974966332	371	371	0
2021-11-10	137690256	53	53	0
2021-11-15	276684064	106	106	0
2021-11-18	20697332	3	3	0
2021-11-20	254360	366	0	1
2021-11-21	254360	366	0	1
2021-11-30	418801500	159	159	0
2021-12-01	1263432	1829	0	4
2021-12-30	796920	1	1	0
2022-01-12	20697332	3	3	0
2022-01-18	20697332	3	3	0
2022-01-27	254360	366	0	1
2022-02-16	15721264	4127	0	2
2022-02-17	9274160	1127	0	0
2022-02-18	8468504	754	0	2
2022-03-02	12272996	2	2	0
2022-03-10	139600500	53	53	0
2022-03-19	139600500	53	53	0
2022-03-23	146244536	54	54	0
2022-04-02	796920	1	1	0
2022-04-05	796920	1	1	0
2022-04-11	952700	732	1	1
2022-04-12	1919048	3080	0	8
2022-04-13	163611144	21510	0	49
2022-04-14	163611144	21510	0	53
2022-04-16	6644036	1	1	0
2022-04-26	31839944	47422	0	53
2022-04-28	26314448	3	3	0
2022-04-29	41394664	6	6	0
2022-05-03	1005232	1548	0	1
2022-05-09	465540	1	1	0
2022-05-11	20697332	3	3	0
2022-05-12	500352	731	0	2
2022-05-17	498024	732	0	2
2022-05-19	796920	1	1	0
2022-05-24	20697332	3	3	0
2022-06-25	763080	1098	0	1
2022-07-06	56295660	4615	0	12
2022-07-09	796920	1	1	0
2022-07-10	4677396	2301	0	6
2022-07-11	121507260	2766	0	8
2022-07-12	8949600	6	6	0
2022-07-13	55398204	17	17	0
2022-07-14	94731580	30	30	0
2022-07-15	21915780	6	6	0
2022-07-21	23053384	771	4	2
2022-07-22	258992	1	1	0
2022-07-26	13322016	4	4	0
2022-07-31	796920	1	1	0
2022-08-01	15073348	7	7	0
2022-08-02	163257220	6193	55	17
2022-08-03	125904888	4646	44	12
2022-08-04	83230740	36	8	3
2022-08-07	8483324	3	3	0
2022-08-08	9140252	7	6	1
2022-08-09	19661108	8	8	0
2022-08-10	6696932	7	7	0
2022-08-11	21948500	7	7	0
2022-08-12	18546472	6	6	0
2022-08-13	22451404	8	8	0
2022-08-14	198291952	100	100	0
2022-08-16	15381236	11	11	0
2022-08-17	1606872	6	6	0
2022-08-18	45768784	28	28	0
2022-08-19	14928888	10	10	0
2022-08-20	13322016	4	4	0
2022-08-21	35715348	19	19	0
2022-08-22	13857640	6	6	0
2022-08-23	796920	1	1	0
2022-08-24	796920	1	1	0
2022-08-25	74893432	22	22	0
2022-08-26	8284092	7	7	0
2022-08-27	20656256	13	13	0
2022-08-28	33492208	11	11	0
2022-08-29	83630244	23	23	0
2022-08-30	41957904	18	18	0
2022-08-31	18416300	35	35	0
2022-09-01	29579888	15	15	0
2022-09-02	553264	2	2	0
2022-09-03	796920	1	1	0
2022-09-06	13985968	6	6	0
2022-09-08	41394664	6	6	0
2022-09-10	81822120	24	24	0
2022-09-11	81822120	24	24	0
2022-09-20	139600500	53	53	0
2022-10-03	7444040	3353	6	3
2022-10-04	706708	367	0	2
2022-10-10	20697332	3	3	0
2022-10-11	796920	1	1	0
2022-10-13	1809392	4	2	1
2022-10-20	452348	1	0	1
2022-10-27	452348	1	1	0
2022-10-28	8112448	2	2	0
2022-10-29	140052848	54	54	0
2022-10-30	452348	1	1	0
2022-10-31	452348	1	1	0
2022-11-01	1249268	2	1	1
2022-11-02	452348	1	1	0
2022-11-03	452348	1	1	0
2022-11-04	452348	1	1	0
2022-11-05	452348	1	1	0
2022-11-06	1611404	369	1	2
2022-11-07	1357044	3	3	0
2022-11-09	452348	1	1	0
2022-11-10	147260600	54	54	0
2022-11-21	7660100	1	1	0
2022-12-05	6636400	1	1	0
2022-12-12	6636400	1	1	0
2022-12-15	21602028	5	5	0
2022-12-16	452348	1	1	0
2022-12-17	452348	1	1	0
2022-12-18	452348	1	1	0
2022-12-19	7088748	2	2	0
2022-12-20	21149680	4	4	0
2022-12-21	140052848	54	54	0
2022-12-22	452348	1	1	0
2022-12-23	452348	1	1	0
2022-12-24	452348	1	1	0
2022-12-25	452348	1	1	0
2022-12-26	7088748	2	2	0
2022-12-27	452348	1	1	0
2022-12-28	452348	1	1	0
2022-12-29	452348	1	1	0
2022-12-30	452348	1	1	0
2022-12-31	452348	1	1	0
2023-01-01	452348	1	1	0
2023-01-02	7022384	2	2	0
2023-01-03	6845544	2	2	0
2023-01-04	904696	2	1	1
2023-01-05	452348	1	1	0
2023-01-06	140052848	54	54	0
2023-01-07	452348	1	1	0
2023-01-08	452348	1	1	0
2023-01-09	6823292	2	2	0
2023-01-10	452348	1	1	0
2023-01-13	796920	1	1	0
2023-01-16	7433320	2	2	0
2023-01-18	7660100	1	1	0
2023-01-20	139600500	53	53	0
2023-01-21	13037232	2	2	0
2023-01-31	20697332	3	3	0
2023-02-03	3771652	368	2	1
2023-02-09	1809392	4	2	2
2023-02-10	134357620	68	0	53
2023-02-12	7660100	1	1	0
2023-02-20	4579668	2	2	0
2023-02-21	324348	1	1	0
2023-02-24	452348	1	0	1
2023-02-28	123740232	33	0	3
2023-03-01	41394664	6	6	0
2023-03-02	25572784	8	0	1
2023-03-03	429649004	212	0	54
2023-03-06	904696	2	0	1
2023-03-08	452348	1	1	0
2023-03-09	452348	1	1	0
2023-03-13	20697332	3	3	0
2023-03-16	22054376	6	3	1
2023-03-17	3166436	7	0	1
2023-03-20	13570440	30	30	0
2023-03-21	6644036	1	1	0
2023-03-29	8486836	18	1	14
2023-03-30	7237568	16	0	15
2023-03-31	6785220	15	0	15
2023-04-01	7237568	16	0	15
2023-04-02	146838068	69	53	16
2023-04-03	7237568	16	0	16
2023-04-04	7237568	16	0	15
2023-04-05	10856352	24	7	17
2023-04-06	7237568	16	0	16
2023-04-07	7237568	16	0	16
2023-04-08	8142264	18	2	15
2023-04-09	8594612	19	3	16
2023-04-10	9499308	21	4	17
2023-04-11	8594612	19	3	15
2023-04-12	9715880	21	5	16
2023-04-13	7594992	17	1	16
2023-04-14	16970216	24	7	15
2023-04-15	14158236	18	2	15
2023-04-16	26982844	22	5	16
2023-04-17	1249268	2	2	0
2023-04-18	8142264	18	2	16
2023-04-19	9499308	21	4	16
2023-04-20	8594612	19	2	16
2023-04-21	8142264	18	1	17
2023-04-22	9046960	20	3	17
2023-04-23	8142264	18	2	16
2023-04-24	7689916	17	1	16
2023-04-25	8142264	18	2	14
2023-04-26	7689916	17	1	16
2023-04-27	8594612	19	2	17
2023-04-28	1357044	3	3	0
2023-04-29	452348	1	1	0
2023-04-30	1357044	3	3	0
2023-05-01	1357044	3	3	0
2023-05-02	904696	2	2	0
2023-05-03	904696	2	2	0
2023-05-05	1809392	4	4	0
2023-05-06	452348	1	1	0
2023-05-07	904696	2	2	0
2023-05-08	1357044	3	3	0
2023-05-09	904696	2	2	0
2023-05-10	140505196	55	55	0
2023-05-11	8594612	19	2	17
2023-05-12	8142264	18	1	17
2023-05-13	7689916	17	0	17
2023-05-14	15135248	21	5	16
2023-05-15	9499308	21	5	16
2023-05-16	8594612	19	3	15
2023-05-17	16707060	21	5	16
2023-05-18	9046960	20	3	17
2023-05-19	138881100	78	3	59
2023-05-20	7689916	17	3	14
2023-05-21	7689916	17	3	14
2023-05-22	27623368	227	4	15
2023-05-23	5548304	1494	4	7
2023-05-24	7689916	17	3	14
2023-05-25	8219648	1476	2	17
2023-05-26	7276260	745	1	16
2023-05-27	7483088	381	2	15
2023-05-28	7030740	380	1	15
2023-05-29	7935436	382	3	15
2023-05-30	7759720	382	3	15
2023-05-31	8387784	383	4	15
2023-06-01	7483088	381	2	15
2023-06-02	7935436	382	3	15
2023-06-03	10197176	387	8	15
2023-06-04	7483088	381	2	14
2023-06-05	7483088	381	2	15
2023-06-06	7935436	382	3	15
2023-06-07	7483088	381	2	13
2023-06-08	7030740	380	1	15
2023-06-09	7483088	381	2	15
2023-06-10	7935436	382	3	15
2023-06-11	7483088	381	2	15
2023-06-12	7483088	381	2	15
2023-06-13	7030740	380	1	14
2023-06-14	7483088	381	2	15
2023-06-15	7483088	381	3	14
2023-06-16	23586260	386	2	18
2023-06-17	30242908	749	5	16
2023-06-18	2959608	371	1	6
2023-06-19	3864304	373	3	6
2023-06-20	3411956	372	2	6
2023-06-21	23192984	384	5	15
