region	bytes_sent
unknown	43898123099
GitHub	4368487332
VPN	58006756
US/New York	118903168
US/Maryland	4964040
AWS/us-east-2	361014404
GCP/us-west3	118903168
MX/Mexico City	13069916
CA/Quebec	1459920
HK/Central and Western	15709896
US/Virginia	1924942296
KR/Seoul	796920
IR/Tehran	118903168
HK/Hong Kong	1121268
US/North Carolina	118903168
DE/North Rhine-Westphalia	118903168
DE/Baden-Wurttemberg	796920
RU/Moscow	796920
JP/Osaka	40009464
JP/Tokyo	2368480
US/California	357868560
US/Mississippi	118903168
GCP/us-central1	2147104
bogon	7183520
AWS/us-west-2	1073552
AWS/us-east-1	168379089
IT/Emilia-Romagna	103708880
MA/Tanger-Tetouan-Al Hoceima	7456488
SN/Dakar	7456488
AWS/ap-southeast-1	31684292
NL/North Holland	68690892
CN/Shandong	22676600
RU/Krasnodar Krai	8194336
IL/Tel Aviv	6459808
GB/England	16001784
VN/Ho Chi Minh City (HCMC)	5287248
CO/Antioquia	493516
KE/Nakuru County	9829340
AE/Dubai	604844
AR/Buenos Aires	862464
RU/Vladimir Oblast	499864
KE/Nairobi County	948300
CL/Santiago Metropolitan	5047600
TG/Maritime	357824
EG/Sharqia	357424
US/Colorado	11038224
PK/Punjab	6173296
AR/San Juan	654184
VE/Zulia	5459688
VN/Da Nang City	4751624
US/Georgia	30476432
US/Texas	452348
GCP/us-east1	9046960
BR/Santa Catarina	904696
AT/Vienna	452348
CA/Ontario	452348
GCP/us-east4	4975828
GA/Moyen-Ogooué	452348
BD/Rajshahi Division	338864
BR/Minas Gerais	388212
VN/Hanoi	344024
BO/La Paz Department	554044
PK/Islamabad	6942912
TN/Tunis Governorate	374788
BR/Federal District	338652
ID/Central Java	324348
CN/Guangdong	438876
NP/Bagmati Province	444520
VN/Dong Nai	352892
MY/Johor	352892
BD/Khulna Division	352892
