region	bytes_sent
GitHub	15985135681
AWS/us-east-2	6132056401
IN/Maharashtra	10727908
VN/Ho Chi Minh	3922916
CA/Quebec	648133716
US/Massachusetts	347245444
US/Georgia	240882460
US/North Carolina	243763548
US/California	724519708
US/New York	298502532
VPN	429432480
DE/State of Berlin	71472076
PT/Lisbon	15618416
US/Rhode Island	3187680
RU/Moscow	2390760
US/Virginia	77403936
US/New Jersey	921857872
US/Pennsylvania	9967536
US/Maine	72825088
MX/Mexico City	17054516
GCP/us-west1	92163048
US/Maryland	52471040
GCP/us-central1	15826832
US/Connecticut	796920
NL/Groningen	1593840
GCP/us-west3	80320664
BR/Rio de Janeiro	51894540
IN/Chandigarh	796920
US/Hawaii	70460864
GB/England	70656460
KR/Seoul	42752236
AWS/us-east-1	1451319760
HK/Central and Western	15709896
NO/Agder	796920
US/Washington	83900108
AWS/ap-southeast-1	43581224
PT/Braga	40038996
ES/Catalonia	60907872
GCP/us-east4	158300788
CN/Shanghai	3210340
IR/Tehran	45837612
HK/Hong Kong	12622416
IN/Rajasthan	66173908
NL/Flevoland	71524396
DE/North Rhine-Westphalia	54777692
DE/Baden-Wurttemberg	796920
US/New Hampshire	61493180
US/Michigan	47609112
IT/Lombardy	884233496
NO/Oslo	121919020
SE/Stockholm	61037616
IT/Emilia-Romagna	84629356
NL/North Holland	22110648
CA/Alberta	132728
US/Vermont	11660544
GCP/us-east1	18333340
US/Colorado	5795344
US/Nevada	41947448
GCP/asia-east1	452348
US/Texas	452348
JP/Tokyo	1310040
MX/Oaxaca	1664572
BZ/Belize District	2810372
AU/New South Wales	4668988
MX/Tabasco	2062664
BR/Santa Catarina	452532
US/South Carolina	1308180
SE/Västra Götaland	2506348
PT/Madeira	452348
US/Ohio	452348
UY/Montevideo Department	452348
AT/Upper Austria	452348
IN/Karnataka	597496
IN/Tamil Nadu	452348
bogon	452348
MX/México	264
CA/Ontario	452348
DZ/Sétif	512
