region	bytes_sent
GitHub	16099814333
AWS/us-east-2	5525248504
IN/Maharashtra	49087084
VN/Ho Chi Minh	28483732
CA/Quebec	1014546948
US/Massachusetts	464833792
US/Georgia	335664512
US/North Carolina	271161292
US/California	1356859208
US/New York	502208848
VPN	661299324
DE/State of Berlin	107206888
PT/Lisbon	93017800
US/Rhode Island	3187680
RU/Moscow	17710960
US/Virginia	190869924
US/New Jersey	1810541846
US/Pennsylvania	144522036
US/Maine	107806368
MX/Mexico City	17054516
GCP/us-west1	112928228
US/Maryland	103627384
GCP/us-central1	373417280
US/Connecticut	596864089
NL/Groningen	1593840
GCP/us-west3	118290904
BR/Rio de Janeiro	96653284
IN/Chandigarh	796920
US/Hawaii	106890128
GB/England	250968256
KR/Seoul	87432444
AWS/us-east-1	2719310394
HK/Central and Western	15709896
NO/Agder	796920
US/Washington	130431244
AWS/ap-southeast-1	248137972
PT/Braga	110637144
ES/Catalonia	106074364
GCP/us-east4	107210600
CN/Shanghai	9854552
IR/Tehran	93182456
HK/Hong Kong	40237996
IN/Rajasthan	112554464
NL/Flevoland	121070352
DE/North Rhine-Westphalia	95518464
DE/Baden-Wurttemberg	796920
US/New Hampshire	322177644
US/Michigan	89499488
IT/Lombardy	1153954468
US/Texas	39191340
US/Vermont	604003734
IT/Emilia-Romagna	122628308
CA/British Columbia	13288072
NO/Oslo	272673136
IT/Sardinia	25823624
BR/Santa Catarina	21149864
SE/Stockholm	54654708
NL/North Holland	46646620
IN/Punjab	51145568
FR/Normandy	53620700
unknown	8112448
FR/Île-de-France	7660100
CN/Beijing	4114568
US/Oregon	7660100
NL/North Brabant	22980300
CA/Alberta	132728
GCP/us-east1	18333340
US/Colorado	5795344
US/Nevada	41947448
GCP/asia-east1	452348
JP/Tokyo	1310040
MX/Oaxaca	1664572
BZ/Belize District	2810372
AU/New South Wales	4668988
MX/Tabasco	2062664
US/South Carolina	1308180
SE/Västra Götaland	2506348
PT/Madeira	452348
US/Ohio	452348
UY/Montevideo Department	452348
AT/Upper Austria	452348
IN/Karnataka	597496
IN/Tamil Nadu	452348
MX/México	264
CA/Ontario	452348
DZ/Sétif	344024
