region	bytes_sent
unknown	48826711910
GitHub	1376190004
US/New York	118903168
AWS/us-east-2	238297376
CA/Quebec	1459920
HK/Central and Western	15709896
KR/Seoul	796920
IR/Tehran	118903168
US/North Carolina	118903168
US/Virginia	555035160
JP/Tokyo	2368480
US/California	357416212
GCP/us-central1	2147104
bogon	7183520
AWS/us-east-1	103708880
NL/North Holland	68690892
IL/Tel Aviv	6459808
AWS/ap-southeast-1	11905956
AE/Dubai	604844
AR/Buenos Aires	499864
TG/Maritime	357824
PK/Punjab	5519112
AR/San Juan	654184
VPN	1959852
US/Georgia	30476432
GCP/us-east1	9046960
CA/Ontario	452348
TN/Tunis Governorate	374788
BR/Federal District	338652
