region	bytes_sent	number_of_requests	number_of_downloads
US/California	609963476	4940	200
missing	72925233229	559180	22880
US/Virginia	2294507436	14360	660
US/Arizona	84032344	3180	<50
US/Ohio	403072860	200	<50
TW/Taiwan	123105656	260	60
SG/Singapore	69147493	<50	<50
US/Texas	82755180	2420	<50
GitHub	627246476	7740	180
US/New York	341374292	180	120
US/New Jersey	796920	<50	<50
AWS/us-east-2	160297832	60	60
MX/Mexico City	10175400	<50	<50
BR/Rio Grande do Sul	324348	<50	<50
VPN	39465384	<50	<50
KG/Chuy Region	338652	<50	<50
US/Illinois	219079864	1280	60
CN/Shandong	24565084	<50	<50
AWS/us-east-1	219212780	60	<50
US/Maryland	13288072	<50	<50
US/Massachusetts	6644036	<50	<50
CL/Santiago Metropolitan	20697332	<50	<50
US/Iowa	47625856	460	<50
AO/Luanda	6437308	<50	<50
DZ/Blida	8194336	<50	<50
IQ/Nineveh	470808	<50	<50
GCP/us-east1	470808	<50	<50
CN/Shanxi	5778104	<50	<50
CN/Beijing	16557337	<50	<50
BR/São Paulo	374788	<50	<50
TN/Tunis Governorate	737388	<50	<50
CA/Ontario	374788	<50	<50
IQ/Sulaymaniyah	448436	<50	<50
US/Wyoming	14689280	<50	<50
US/Georgia	452348	<50	<50
AT/State of Vienna	452348	<50	<50
US/South Carolina	904696	<50	<50
US/Washington	4577016	<50	<50
AR/Mendoza	452348	<50	<50
PK/Punjab	1039104	<50	<50
AR/Buenos Aires F.D.	349728	<50	<50
BR/Sergipe	349728	<50	<50
NL/Gelderland	22980300	<50	<50
CA/Quebec	13206436	<50	<50
IQ/Kirkuk	362600	<50	<50
