region	bytes_sent
GitHub	17056163076
AWS/us-east-2	2296978832
IN/Maharashtra	45775104
VN/Ho Chi Minh	29259076
CA/Quebec	1331303508
US/Massachusetts	648282100
US/Georgia	434315656
US/North Carolina	315719820
US/California	1743818604
US/New York	581691308
VPN	816340656
DE/State of Berlin	139600500
PT/Lisbon	97089428
US/Rhode Island	3187680
RU/Moscow	17710960
US/Virginia	277120696
US/New Jersey	2398551682
US/Pennsylvania	144522036
US/Maine	141516964
MX/Mexico City	17054516
GCP/us-west1	145975860
US/Maryland	152113272
GCP/us-central1	373779368
US/Connecticut	596864089
NL/Groningen	1593840
GCP/us-west3	140505196
BR/Rio de Janeiro	139600500
IN/Chandigarh	796920
US/Hawaii	139600500
GB/England	291208616
KR/Seoul	140397420
AWS/us-east-1	3023772507
HK/Central and Western	15709896
NO/Agder	796920
US/Washington	160936052
AWS/ap-southeast-1	284674912
PT/Braga	146244536
ES/Catalonia	139600500
GCP/us-east4	139600500
CN/Shanghai	15986544
IR/Tehran	139600500
HK/Hong Kong	40562240
IN/Rajasthan	139600500
NL/Flevoland	186275640
DE/North Rhine-Westphalia	139600500
DE/Baden-Wurttemberg	796920
US/New Hampshire	361379636
US/Michigan	135733124
IT/Lombardy	1414609468
US/Texas	39191340
US/Vermont	611514846
IT/Emilia-Romagna	145103544
CA/British Columbia	13288072
NO/Oslo	263620836
IT/Sardinia	25823624
BR/Santa Catarina	21602028
SE/Stockholm	63818632
NL/North Holland	46646620
IN/Punjab	51145568
FR/Normandy	53620700
unknown	8112448
FR/Île-de-France	7660100
CN/Beijing	4114568
US/Oregon	7660100
NL/North Brabant	22980300
CA/Alberta	426444
GCP/us-east1	27159340
US/Colorado	11038224
US/Nevada	41587144
GCP/asia-east1	452348
JP/Tokyo	254360
MX/Oaxaca	1809392
BZ/Belize District	3166436
AU/New South Wales	5428176
MX/Tabasco	254360
US/South Carolina	1357044
SE/Västra Götaland	245992
PT/Madeira	452348
US/Ohio	452348
UY/Montevideo Department	452348
AT/Upper Austria	452348
IN/Karnataka	904696
IN/Tamil Nadu	452348
MX/México	452348
CA/Ontario	452348
DZ/Sétif	344024
