region	bytes_sent
GitHub	15991300873
AWS/us-east-2	6107044832
IN/Maharashtra	49087084
VN/Ho Chi Minh	28487220
CA/Quebec	979503372
US/Massachusetts	449551216
US/Georgia	341089324
US/North Carolina	262959536
US/California	1284881540
US/New York	497186588
VPN	664236960
DE/State of Berlin	101869480
PT/Lisbon	93173232
US/Rhode Island	3187680
RU/Moscow	17710960
US/Virginia	190415736
US/New Jersey	1764200710
US/Pennsylvania	144522036
US/Maine	101893288
MX/Mexico City	17054516
GCP/us-west1	100838500
US/Maryland	103125656
GCP/us-central1	373054704
US/Connecticut	596864089
NL/Groningen	1593840
GCP/us-west3	101161332
BR/Rio de Janeiro	102797356
IN/Chandigarh	796920
US/Hawaii	94604304
GB/England	240145412
KR/Seoul	86529160
AWS/us-east-1	2565878830
HK/Central and Western	15709896
NO/Agder	796920
US/Washington	129774460
AWS/ap-southeast-1	246962328
PT/Braga	90011508
ES/Catalonia	101316192
GCP/us-east4	101555348
CN/Shanghai	9854336
IR/Tehran	89353244
HK/Hong Kong	40238404
IN/Rajasthan	94774444
NL/Flevoland	119042884
DE/North Rhine-Westphalia	90857856
DE/Baden-Wurttemberg	796920
US/New Hampshire	318755444
US/Michigan	85272632
IT/Lombardy	1174053092
US/Texas	39191340
US/Vermont	603575906
IT/Emilia-Romagna	113047852
CA/British Columbia	13288072
NO/Oslo	271553724
IT/Sardinia	25823624
BR/Santa Catarina	21149864
SE/Stockholm	54654708
NL/North Holland	46646620
IN/Punjab	51145568
FR/Normandy	53620700
unknown	8112448
FR/Île-de-France	7660100
CN/Beijing	4114568
US/Oregon	7660100
NL/North Brabant	22980300
CA/Alberta	132728
GCP/us-east1	18333340
US/Colorado	5795344
US/Nevada	41947448
GCP/asia-east1	452348
JP/Tokyo	1310040
MX/Oaxaca	1664572
BZ/Belize District	2810372
AU/New South Wales	4668988
MX/Tabasco	2062664
US/South Carolina	1308180
SE/Västra Götaland	2506348
PT/Madeira	452348
US/Ohio	452348
UY/Montevideo Department	452348
AT/Upper Austria	452348
IN/Karnataka	597496
IN/Tamil Nadu	452348
MX/México	264
CA/Ontario	452348
DZ/Sétif	328
