region	bytes_sent
GitHub	16241918704
AWS/us-east-2	1849830904
IN/Maharashtra	7415928
VN/Ho Chi Minh	3686292
CA/Quebec	1085101904
US/Massachusetts	579212444
US/Georgia	364563560
US/North Carolina	295022488
US/California	1440775520
US/New York	352439688
VPN	543437064
DE/State of Berlin	118903168
PT/Lisbon	13977880
US/Rhode Island	3187680
RU/Moscow	2390760
US/Virginia	159674268
US/New Jersey	1698051292
US/Pennsylvania	9967536
US/Maine	120819632
MX/Mexico City	17054516
GCP/us-west1	125278528
US/Maryland	124771904
GCP/us-central1	34155604
US/Connecticut	796920
NL/Groningen	1593840
GCP/us-west3	119807864
BR/Rio de Janeiro	118903168
IN/Chandigarh	796920
US/Hawaii	118903168
GB/England	136254168
KR/Seoul	119700088
AWS/us-east-1	1846203958
HK/Central and Western	15709896
NO/Agder	796920
US/Washington	140238720
AWS/ap-southeast-1	103109176
PT/Braga	118903168
ES/Catalonia	118903168
GCP/us-east4	361685332
CN/Shanghai	9342508
IR/Tehran	118903168
HK/Hong Kong	33918204
IN/Rajasthan	118903168
NL/Flevoland	158934272
DE/North Rhine-Westphalia	118903168
DE/Baden-Wurttemberg	796920
US/New Hampshire	143697456
US/Michigan	115035792
GCP/asia-east1	109936932
JP/Fukuoka	40009464
IT/Lombardy	1021360160
NO/Oslo	109059988
SE/Stockholm	63818632
IT/Emilia-Romagna	103708880
NL/North Holland	40253424
CA/Alberta	426444
US/Vermont	19599076
GCP/us-east1	27159340
US/Colorado	11038224
US/Nevada	41587144
US/Texas	452348
JP/Tokyo	254360
MX/Oaxaca	1809392
BZ/Belize District	3166436
AU/New South Wales	5428176
MX/Tabasco	254360
BR/Santa Catarina	904696
US/South Carolina	1357044
SE/Västra Götaland	245992
PT/Madeira	452348
US/Ohio	452348
UY/Montevideo Department	452348
AT/Upper Austria	452348
IN/Karnataka	904696
IN/Tamil Nadu	452348
bogon	452348
MX/México	452348
CA/Ontario	452348
DZ/Sétif	344024
