region	bytes_sent	number_of_requests	number_of_downloads
US/California	609963476	4932	210
missing	73046953189	559887	22910
US/Virginia	2294507436	14351	664
US/Arizona	84032344	3172	27
US/Ohio	403072860	204	0
TW/Taiwan	123105656	263	53
SG/Singapore	69147493	29	28
US/Texas	82755180	2423	22
GitHub	505526516	7022	150
US/New York	341374292	182	115
US/New Jersey	796920	1	1
AWS/us-east-2	160297832	56	56
MX/Mexico City	10175400	2	2
BR/Rio Grande do Sul	324348	1	1
VPN	39465384	21	17
KG/Chuy Region	338652	1	1
US/Illinois	219079864	1283	68
CN/Shandong	24565084	8	8
AWS/us-east-1	219212780	63	2
US/Maryland	13288072	2	2
US/Massachusetts	6644036	1	1
CL/Santiago Metropolitan	20697332	3	3
US/Iowa	47625856	465	14
AO/Luanda	6437308	1	1
DZ/Blida	8194336	1	1
IQ/Nineveh	470808	1	1
GCP/us-east1	470808	1	1
CN/Shanxi	5778104	2	2
CN/Beijing	16557337	4	3
BR/São Paulo	374788	1	1
TN/Tunis Governorate	737388	2	2
CA/Ontario	374788	1	1
IQ/Sulaymaniyah	448436	1	1
US/Wyoming	14689280	42	4
US/Georgia	452348	1	0
AT/State of Vienna	452348	1	0
US/South Carolina	904696	2	0
US/Washington	4577016	11	1
AR/Mendoza	452348	1	1
PK/Punjab	1039104	2	2
AR/Buenos Aires F.D.	349728	1	1
BR/Sergipe	349728	1	1
NL/Gelderland	22980300	3	3
CA/Quebec	13206436	2	2
IQ/Kirkuk	362600	1	1
