region	bytes_sent
unknown	49745854610
GitHub	949138352
US/New York	118903168
AWS/us-east-2	238297376
CA/Quebec	1459920
HK/Central and Western	15709896
KR/Seoul	796920
IR/Tehran	118903168
US/Virginia	555035160
GCP/us-central1	2147104
AWS/us-east-1	103708880
IL/Tel Aviv	6459808
NL/North Holland	57214816
AWS/ap-southeast-1	11581608
AE/Dubai	604844
AR/Buenos Aires	499864
TG/Maritime	357824
PK/Punjab	5519112
AR/San Juan	654184
VPN	1959852
GCP/us-east1	9046960
US/California	706708
US/Georgia	1809392
CA/Ontario	452348
TN/Tunis Governorate	374788
BR/Federal District	338652
