region	bytes_sent	number_of_requests	number_of_downloads
US/California	2189428172	8980	800
undetermined	17680348938	22120	5840
US/North Carolina	315719820	280	160
GitHub	25581225904	369680	7600
SG/Singapore	1667860049	560	560
US/New York	894895424	3500	300
VPN	2777001839	3000	980
AWS/ap-southeast-1	304029300	100	100
US/Virginia	9255434508	17220	3440
missing	6202700232	41220	2160
AWS/us-east-2	2296512276	110760	480
US/Maryland	152888572	60	60
US/New Jersey	25449568	<50	<50
US/Ohio	168245060	160	80
US/Arizona	81967276	2800	<50
CA/Quebec	851260296	320	320
GCP/asia-east1	123105656	260	60
CN/Beijing	81439245	<50	<50
JP/Tokyo	2368480	<50	<50
US/Texas	139287516	2460	<50
CN/Shanghai	278766242	160	160
US/Mississippi	139600500	60	60
AWS/us-east-1	2676836835	6640	280
US/Michigan	136739516	80	<50
AWS/us-west-2	157415748	320	60
GCP/us-central1	462660152	80	80
US/Pennsylvania	142709688	<50	<50
MX/Mexico City	85326072	280	80
DE/Baden-Wurttemberg	140397420	60	60
GCP/us-west1	145975860	60	60
US/Illinois	539866724	1460	220
US/Connecticut	576166757	200	80
GCP/us-west4	796920	<50	<50
FR/Île-de-France	31437320	<50	<50
GCP/us-east1	317546460	180	120
DE/Hesse	139600500	60	60
CN/Shanxi	14629500	<50	<50
BE/Brussels Capital	185541248	80	<50
US/Nevada	279201000	100	100
US/Maine	141516964	60	60
QA/Baladiyat ad Dawhah	796920	<50	<50
US/Massachusetts	649622056	620	560
RU/Moscow	1290436	<50	<50
US/Washington	19790132	760	<50
bogon	22525466	120	<50
GCP/us-east4	423777328	180	160
NL/South Holland	1593840	<50	<50
GCP/europe-west4	145030444	60	60
GCP/asia-southeast1	1055912	<50	<50
IN/Rajasthan	139600500	60	60
PT/Braga	146244536	60	60
GCP/us-west3	141409892	60	60
HK/Hong Kong	460613008	160	160
KR/Seoul	796920	<50	<50
IR/Tehran	139877132	60	60
NL/Flevoland	86765024	40	40
IN/Karnataka	139600500	60	60
