region	bytes_sent
unknown	46327212360
GitHub	2618335044
US/New York	118903168
AWS/us-east-2	359963124
MX/Mexico City	13069916
CA/Quebec	1459920
VPN	45690724
HK/Central and Western	15709896
US/Virginia	1510931988
KR/Seoul	796920
IR/Tehran	118903168
HK/Hong Kong	1121268
US/North Carolina	118903168
DE/North Rhine-Westphalia	118903168
JP/Tokyo	2368480
US/California	357868560
GCP/us-central1	2147104
bogon	7183520
AWS/us-east-1	110375648
IT/Emilia-Romagna	103708880
NL/North Holland	68690892
CN/Shandong	22676600
RU/Krasnodar Krai	8194336
IL/Tel Aviv	6459808
CO/Antioquia	493516
KE/Nakuru County	9829340
AWS/ap-southeast-1	12344832
AE/Dubai	604844
AR/Buenos Aires	862464
TG/Maritime	357824
EG/Sharqia	357424
PK/Punjab	5519112
AR/San Juan	654184
VE/Zulia	5459688
VN/Da Nang City	4751624
US/Georgia	30476432
US/Texas	452348
GCP/us-east1	9046960
BR/Santa Catarina	904696
CA/Ontario	452348
BR/Minas Gerais	388212
VN/Hanoi	344024
PK/Islamabad	6942912
TN/Tunis Governorate	374788
BR/Federal District	338652
ID/Central Java	324348
NP/Bagmati Province	444520
VN/Dong Nai	352892
BD/Khulna Division	352892
