region	bytes_sent
unknown	45201764768
GitHub	3562106756
US/New York	118903168
US/Maryland	4964040
AWS/us-east-2	359963124
MX/Mexico City	13069916
CA/Quebec	1459920
VPN	46492052
HK/Central and Western	15709896
US/Virginia	1629679628
KR/Seoul	796920
IR/Tehran	118903168
HK/Hong Kong	1121268
US/North Carolina	118903168
DE/North Rhine-Westphalia	118903168
RU/Moscow	796920
JP/Tokyo	2368480
US/California	357868560
US/Mississippi	118903168
GCP/us-central1	2147104
bogon	7183520
AWS/us-east-1	111534704
IT/Emilia-Romagna	103708880
MA/Tanger-Tetouan-Al Hoceima	7456488
SN/Dakar	7456488
NL/North Holland	68690892
CN/Shandong	22676600
RU/Krasnodar Krai	8194336
AWS/ap-southeast-1	19249160
IL/Tel Aviv	6459808
VN/Ho Chi Minh City (HCMC)	5287248
CO/Antioquia	493516
KE/Nakuru County	9829340
AE/Dubai	604844
AR/Buenos Aires	862464
RU/Vladimir Oblast	499864
TG/Maritime	357824
EG/Sharqia	357424
PK/Punjab	6173296
AR/San Juan	654184
VE/Zulia	5459688
VN/Da Nang City	4751624
US/Georgia	30476432
US/Texas	452348
GCP/us-east1	9046960
BR/Santa Catarina	904696
AT/Vienna	452348
CA/Ontario	452348
GCP/us-east4	4975828
GA/Moyen-Ogooué	452348
BD/Rajshahi Division	338864
BR/Minas Gerais	388212
VN/Hanoi	344024
KE/Nairobi County	448436
PK/Islamabad	6942912
TN/Tunis Governorate	374788
BR/Federal District	338652
ID/Central Java	324348
NP/Bagmati Province	444520
VN/Dong Nai	352892
BD/Khulna Division	352892
