region	bytes_sent
unknown	48349610382
GitHub	1705037320
US/New York	118903168
AWS/us-east-2	238297376
CA/Quebec	1459920
VPN	38113224
HK/Central and Western	15709896
KR/Seoul	796920
IR/Tehran	118903168
US/North Carolina	118903168
US/Virginia	704318524
JP/Tokyo	2368480
US/California	357416212
GCP/us-central1	2147104
bogon	7183520
AWS/us-east-1	103963240
NL/North Holland	68690892
IL/Tel Aviv	6459808
CO/Antioquia	493516
AWS/ap-southeast-1	11905956
AE/Dubai	604844
AR/Buenos Aires	499864
TG/Maritime	357824
EG/Sharqia	357424
PK/Punjab	5519112
AR/San Juan	654184
VE/Zulia	5459688
US/Georgia	30476432
GCP/us-east1	9046960
BR/Santa Catarina	904696
CA/Ontario	452348
KE/Nakuru County	9378480
TN/Tunis Governorate	374788
BR/Federal District	338652
VN/Dong Nai	352892
