asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1264241956	86087	1105	348
sub-anm372906/sub-anm372906_ses-20170612.nwb	123607379	1944	334	43
sub-anm372793/sub-anm372793_ses-20170508.nwb	132628830	1966	323	42
sub-anm372906/sub-anm372906_ses-20170611.nwb	125800825	1967	327	40
sub-anm372795/sub-anm372795_ses-20170714.nwb	171183868	1967	327	45
sub-anm369963/sub-anm369963_ses-20170306.nwb	2244872548	2465	324	61
sub-anm369962/sub-anm369962_ses-20170310.nwb	5280595551	5744	746	168
sub-anm369963/sub-anm369963_ses-20170228.nwb	163247196	2505	526	49
sub-anm369963/sub-anm369963_ses-20170227.nwb	2258958592	2492	328	65
sub-anm369962/sub-anm369962_ses-20170313.nwb	4454889282	3635	385	82
sub-anm369962/sub-anm369962_ses-20170317.nwb	3125218852	2546	358	67
sub-anm372793/sub-anm372793_ses-20170512.nwb	172540554	1976	325	41
sub-anm372907/sub-anm372907_ses-20170613.nwb	136254892	2087	463	48
sub-anm372793/sub-anm372793_ses-20170513.nwb	1938191760	2064	323	62
sub-anm372906/sub-anm372906_ses-20170610.nwb	140680112	1982	326	46
sub-anm372905/sub-anm372905_ses-20170717.nwb	159105200	1977	310	40
sub-anm372795/sub-anm372795_ses-20170718.nwb	28055000689	392107	8791	31396
sub-anm369963/sub-anm369963_ses-20170301.nwb	188222056	2392	332	47
sub-anm372795/sub-anm372795_ses-20170716.nwb	273041091	1958	304	43
sub-anm372794/sub-anm372794_ses-20170621.nwb	220425424	1953	303	40
sub-anm369964/sub-anm369964_ses-20170322.nwb	1726681812	2013	319	62
sub-anm369962/sub-anm369962_ses-20170314.nwb	2922517835	3578	359	77
sub-anm372793/sub-anm372793_ses-20170504.nwb	129927295	1980	315	44
sub-anm369963/sub-anm369963_ses-20170310.nwb	207683940	2334	307	37
sub-anm372907/sub-anm372907_ses-20170612.nwb	150980437	1949	300	36
sub-anm372905/sub-anm372905_ses-20170715.nwb	119813916	1925	306	37
sub-anm372794/sub-anm372794_ses-20170624.nwb	1537399180	1999	297	57
sub-anm372904/sub-anm372904_ses-20170619.nwb	1278798388	1977	294	56
sub-anm372907/sub-anm372907_ses-20170608.nwb	155530025	1966	309	41
sub-anm372794/sub-anm372794_ses-20170627.nwb	186531380	1940	299	40
sub-anm372904/sub-anm372904_ses-20170615.nwb	137949508	1955	308	40
sub-anm369964/sub-anm369964_ses-20170323.nwb	149779860	1959	305	40
sub-anm372797/sub-anm372797_ses-20170617.nwb	120912078	1948	308	45
sub-anm369963/sub-anm369963_ses-20170309.nwb	155802604	2322	302	39
sub-anm372907/sub-anm372907_ses-20170610.nwb	121179438	1935	305	39
sub-anm372794/sub-anm372794_ses-20170622.nwb	203371272	1943	301	40
sub-anm372794/sub-anm372794_ses-20170625.nwb	1940066116	2074	312	64
sub-anm372906/sub-anm372906_ses-20170608.nwb	2184889392	2021	299	56
sub-anm372904/sub-anm372904_ses-20170617.nwb	131401460	1937	299	38
sub-anm372795/sub-anm372795_ses-20170715.nwb	130883924	1956	354	43
sub-anm369964/sub-anm369964_ses-20170320.nwb	5232797769	5919	672	147
sub-anm369963/sub-anm369963_ses-20170302.nwb	104204800	2274	316	40
sub-anm372797/sub-anm372797_ses-20170615.nwb	1988406562	2057	319	56
sub-anm372794/sub-anm372794_ses-20170626.nwb	1603591820	1996	301	60
sub-anm372904/sub-anm372904_ses-20170616.nwb	128767340	2165	308	43
sub-anm369962/sub-anm369962_ses-20170316.nwb	326448762	12087	431	89
sub-anm369963/sub-anm369963_ses-20170226.nwb	5010940822	6669	771	152
sub-anm372909/sub-anm372909_ses-20170522.nwb	1855402533	2056	311	55
sub-anm372909/sub-anm372909_ses-20170520.nwb	124660216	1943	307	40
sub-anm372793/sub-anm372793_ses-20170514.nwb	1798963842	2055	307	57
sub-anm372905/sub-anm372905_ses-20170716.nwb	196776532	1960	319	38
sub-anm369964/sub-anm369964_ses-20170321.nwb	189322247	2305	333	46
sub-anm372904/sub-anm372904_ses-20170618.nwb	2910726920	2022	297	57
