asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1316192492	86180	1164	355
sub-anm372906/sub-anm372906_ses-20170612.nwb	135915455	1983	371	44
sub-anm372793/sub-anm372793_ses-20170508.nwb	146160718	2006	360	43
sub-anm372906/sub-anm372906_ses-20170611.nwb	138638149	2007	364	41
sub-anm372795/sub-anm372795_ses-20170714.nwb	188818448	2008	364	46
sub-anm369963/sub-anm369963_ses-20170306.nwb	2499090100	2507	362	62
sub-anm369962/sub-anm369962_ses-20170310.nwb	5577455376	5805	791	174
sub-anm369963/sub-anm369963_ses-20170228.nwb	175142372	2549	568	50
sub-anm369963/sub-anm369963_ses-20170227.nwb	2511510100	2535	367	66
sub-anm369962/sub-anm369962_ses-20170313.nwb	4931915178	3691	429	85
sub-anm369962/sub-anm369962_ses-20170317.nwb	3452922356	2590	398	68
sub-anm372793/sub-anm372793_ses-20170512.nwb	190370050	2017	362	42
sub-anm372907/sub-anm372907_ses-20170613.nwb	149981484	2142	506	52
sub-anm372793/sub-anm372793_ses-20170513.nwb	2143103360	2105	360	63
sub-anm372906/sub-anm372906_ses-20170610.nwb	154854468	2022	363	47
sub-anm372905/sub-anm372905_ses-20170717.nwb	176106932	2018	347	41
sub-anm372795/sub-anm372795_ses-20170718.nwb	28491371361	393320	8981	31831
sub-anm369963/sub-anm369963_ses-20170301.nwb	207385264	2434	370	48
sub-anm372795/sub-anm372795_ses-20170716.nwb	304660251	2000	342	44
sub-anm372794/sub-anm372794_ses-20170621.nwb	245244632	1994	340	41
sub-anm369964/sub-anm369964_ses-20170322.nwb	1914306072	2054	356	63
sub-anm369962/sub-anm369962_ses-20170314.nwb	3226509979	3623	400	78
sub-anm372793/sub-anm372793_ses-20170504.nwb	144189632	2023	354	46
sub-anm369963/sub-anm369963_ses-20170310.nwb	231180012	2376	345	38
sub-anm372907/sub-anm372907_ses-20170612.nwb	167837277	1990	337	37
sub-anm372905/sub-anm372905_ses-20170715.nwb	132850004	1965	343	38
sub-anm372794/sub-anm372794_ses-20170624.nwb	1728152920	2044	335	60
sub-anm372904/sub-anm372904_ses-20170619.nwb	1442701972	2020	331	59
sub-anm372907/sub-anm372907_ses-20170608.nwb	172075637	2006	346	42
sub-anm372794/sub-anm372794_ses-20170627.nwb	208073340	1982	337	41
sub-anm372904/sub-anm372904_ses-20170615.nwb	152620552	1995	345	41
sub-anm369964/sub-anm369964_ses-20170323.nwb	165865488	1999	342	41
sub-anm372797/sub-anm372797_ses-20170617.nwb	133757246	1988	345	46
sub-anm369963/sub-anm369963_ses-20170309.nwb	173344884	2364	340	40
sub-anm372907/sub-anm372907_ses-20170610.nwb	134426574	1975	342	40
sub-anm372794/sub-anm372794_ses-20170622.nwb	226187168	1984	338	41
sub-anm372794/sub-anm372794_ses-20170625.nwb	2152439192	2120	350	66
sub-anm372906/sub-anm372906_ses-20170608.nwb	2447749896	2062	336	57
sub-anm372904/sub-anm372904_ses-20170617.nwb	145950700	1977	336	39
sub-anm372795/sub-anm372795_ses-20170715.nwb	143471052	1996	392	44
sub-anm369964/sub-anm369964_ses-20170320.nwb	5545888397	5966	713	149
sub-anm369963/sub-anm369963_ses-20170302.nwb	115164268	2314	354	41
sub-anm372797/sub-anm372797_ses-20170615.nwb	2210157582	2099	356	57
sub-anm372794/sub-anm372794_ses-20170626.nwb	1796779388	2039	339	62
sub-anm372904/sub-anm372904_ses-20170616.nwb	142490740	2205	345	44
sub-anm369962/sub-anm369962_ses-20170316.nwb	351953050	12132	472	90
sub-anm369963/sub-anm369963_ses-20170226.nwb	5280140662	6718	811	155
sub-anm372909/sub-anm372909_ses-20170522.nwb	2074703689	2099	349	56
sub-anm372909/sub-anm372909_ses-20170520.nwb	138730204	1988	345	42
sub-anm372793/sub-anm372793_ses-20170514.nwb	2007063138	2098	345	58
sub-anm372905/sub-anm372905_ses-20170716.nwb	218896248	2007	357	40
sub-anm369964/sub-anm369964_ses-20170321.nwb	208226815	2346	370	47
sub-anm372904/sub-anm372904_ses-20170618.nwb	3272490928	2064	335	58
