	asset_path	bytes_sent
0	sub-anm369962/sub-anm369962_ses-20170309.nwb	132109168
1	sub-anm369962/sub-anm369962_ses-20170316.nwb	19325408
2	sub-anm369962/sub-anm369962_behavior+ecephys.nwb	773160953
3	sub-anm369962/sub-anm369962_ses-20170314.nwb	245029080
4	sub-anm369962/sub-anm369962_ses-20170313.nwb	409405868
5	sub-anm369962/sub-anm369962_ses-20170317.nwb	327195244
6	sub-anm369963/sub-anm369963_ses-20170227.nwb	251507368
7	sub-anm369963/sub-anm369963_behavior+ecephys.nwb	887305508
8	sub-anm369963/sub-anm369963_ses-20170228.nwb	22624268
9	sub-anm369963/sub-anm369963_ses-20170301.nwb	13628728
10	sub-anm369963/sub-anm369963_ses-20170302.nwb	8801680
11	sub-anm369963/sub-anm369963_ses-20170306.nwb	218794792
12	sub-anm369963/sub-anm369963_ses-20170309.nwb	11190388
13	sub-anm369963/sub-anm369963_ses-20170310.nwb	17496264
14	sub-anm369964/sub-anm369964_ses-20170321.nwb	13611548
15	sub-anm369964/sub-anm369964_behavior+ecephys.nwb	800624661
16	sub-anm369964/sub-anm369964_ses-20170322.nwb	142134364
17	sub-anm369964/sub-anm369964_ses-20170323.nwb	11168824
18	sub-anm372793/sub-anm372793_ses-20170504.nwb	10387012
19	sub-anm372793/sub-anm372793_ses-20170508.nwb	12098668
20	sub-anm372793/sub-anm372793_ses-20170512.nwb	12549848
21	sub-anm372793/sub-anm372793_ses-20170513.nwb	254256116
22	sub-anm372794/sub-anm372794_ses-20170621.nwb	17530504
23	sub-anm372794/sub-anm372794_ses-20170622.nwb	12461088
24	sub-anm372793/sub-anm372793_ses-20170514.nwb	164860836
25	sub-anm372794/sub-anm372794_ses-20170624.nwb	172411008
26	sub-anm372794/sub-anm372794_ses-20170625.nwb	211424524
27	sub-anm372794/sub-anm372794_ses-20170626.nwb	201121272
28	sub-anm372794/sub-anm372794_ses-20170627.nwb	16752388
29	sub-anm372795/sub-anm372795_ses-20170715.nwb	10629932
30	sub-anm372795/sub-anm372795_ses-20170714.nwb	12464200
31	sub-anm372795/sub-anm372795_ses-20170716.nwb	24134272
32	sub-anm372795/sub-anm372795_ses-20170718.nwb	3839239868
33	sub-anm372797/sub-anm372797_ses-20170617.nwb	7604208
34	sub-anm372904/sub-anm372904_ses-20170615.nwb	12761056
35	sub-anm372797/sub-anm372797_ses-20170615.nwb	198386432
36	sub-anm372904/sub-anm372904_ses-20170617.nwb	11306512
37	sub-anm372904/sub-anm372904_ses-20170616.nwb	10553860
38	sub-anm372904/sub-anm372904_ses-20170618.nwb	318322072
39	sub-anm372904/sub-anm372904_ses-20170619.nwb	120871080
40	sub-anm372905/sub-anm372905_ses-20170715.nwb	10261128
41	sub-anm372905/sub-anm372905_ses-20170716.nwb	21462244
42	sub-anm372905/sub-anm372905_ses-20170717.nwb	13408368
43	sub-anm372906/sub-anm372906_ses-20170608.nwb	238907600
44	sub-anm372906/sub-anm372906_ses-20170610.nwb	10206348
45	sub-anm372906/sub-anm372906_ses-20170611.nwb	9995748
46	sub-anm372906/sub-anm372906_ses-20170612.nwb	12153840
47	sub-anm372907/sub-anm372907_ses-20170608.nwb	12532352
48	sub-anm372907/sub-anm372907_ses-20170610.nwb	8717692
49	sub-anm372907/sub-anm372907_ses-20170613.nwb	14570068
50	sub-anm372907/sub-anm372907_ses-20170612.nwb	12936404
51	sub-anm372909/sub-anm372909_ses-20170520.nwb	10684688
52	sub-anm372909/sub-anm372909_ses-20170522.nwb	204906348
