asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm369962/sub-anm369962_ses-20170309.nwb	1169848072	85320	1020
sub-anm372906/sub-anm372906_ses-20170612.nwb	110360275	1880	300
sub-anm372793/sub-anm372793_ses-20170508.nwb	117537434	1880	300
sub-anm372906/sub-anm372906_ses-20170611.nwb	111392097	1880	300
sub-anm372795/sub-anm372795_ses-20170714.nwb	155595636	1900	300
sub-anm369963/sub-anm369963_ses-20170306.nwb	2121398756	2380	280
sub-anm369962/sub-anm369962_ses-20170310.nwb	4890341251	5420	640
sub-anm369963/sub-anm369963_ses-20170228.nwb	144342200	2400	480
sub-anm369963/sub-anm369963_ses-20170227.nwb	2165359776	2380	300
sub-anm369962/sub-anm369962_ses-20170313.nwb	4130524224	3480	340
sub-anm369962/sub-anm369962_ses-20170317.nwb	2986773800	2440	320
sub-anm372793/sub-anm372793_ses-20170512.nwb	155254658	1900	300
sub-anm372907/sub-anm372907_ses-20170613.nwb	114927336	1960	400
sub-anm372793/sub-anm372793_ses-20170513.nwb	1851265240	1980	300
sub-anm372906/sub-anm372906_ses-20170610.nwb	124955420	1900	300
sub-anm372905/sub-anm372905_ses-20170717.nwb	140700356	1880	280
sub-anm372795/sub-anm372795_ses-20170718.nwb	25909255025	385960	8000
sub-anm369963/sub-anm369963_ses-20170301.nwb	162970496	2280	300
sub-anm372795/sub-anm372795_ses-20170716.nwb	254778118	1900	280
sub-anm372794/sub-anm372794_ses-20170621.nwb	201353416	1880	280
sub-anm369964/sub-anm369964_ses-20170322.nwb	1632017524	1940	280
sub-anm369962/sub-anm369962_ses-20170314.nwb	2757456717	3460	320
sub-anm372793/sub-anm372793_ses-20170504.nwb	117759291	1900	300
sub-anm369963/sub-anm369963_ses-20170310.nwb	189047084	2260	280
sub-anm372907/sub-anm372907_ses-20170612.nwb	138147113	1880	280
sub-anm372905/sub-anm372905_ses-20170715.nwb	108870520	1860	280
sub-anm372794/sub-anm372794_ses-20170624.nwb	1462488784	1920	280
sub-anm372904/sub-anm372904_ses-20170619.nwb	1231211936	1920	280
sub-anm372907/sub-anm372907_ses-20170608.nwb	142377837	1900	280
sub-anm372794/sub-anm372794_ses-20170627.nwb	168159752	1880	280
sub-anm372904/sub-anm372904_ses-20170615.nwb	124243764	1880	280
sub-anm369964/sub-anm369964_ses-20170323.nwb	133909516	1880	280
sub-anm372797/sub-anm372797_ses-20170617.nwb	108896650	1880	280
sub-anm369963/sub-anm369963_ses-20170309.nwb	144691740	2260	280
sub-anm372907/sub-anm372907_ses-20170610.nwb	109734794	1880	280
sub-anm372794/sub-anm372794_ses-20170622.nwb	188389160	1880	280
sub-anm372794/sub-anm372794_ses-20170625.nwb	1842567820	1980	280
sub-anm372906/sub-anm372906_ses-20170608.nwb	2109233092	1960	280
sub-anm372904/sub-anm372904_ses-20170617.nwb	118948536	1880	280
sub-anm372795/sub-anm372795_ses-20170715.nwb	120543600	1900	340
sub-anm369964/sub-anm369964_ses-20170320.nwb	5039271493	5720	600
sub-anm369963/sub-anm369963_ses-20170302.nwb	94837188	2220	300
sub-anm372797/sub-anm372797_ses-20170615.nwb	1895279114	1980	300
sub-anm372794/sub-anm372794_ses-20170626.nwb	1546661340	1920	280
sub-anm372904/sub-anm372904_ses-20170616.nwb	116396656	2100	280
sub-anm369962/sub-anm369962_ses-20170316.nwb	292756770	11960	400
sub-anm369963/sub-anm369963_ses-20170226.nwb	4711307320	6380	680
sub-anm372909/sub-anm372909_ses-20170522.nwb	1770920193	1980	280
sub-anm372909/sub-anm372909_ses-20170520.nwb	112604896	1880	280
sub-anm372793/sub-anm372793_ses-20170514.nwb	1681634262	1960	280
sub-anm372905/sub-anm372905_ses-20170716.nwb	181861548	1900	300
sub-anm369964/sub-anm369964_ses-20170321.nwb	171106555	2220	300
sub-anm372904/sub-anm372904_ses-20170618.nwb	2812101364	1960	280
