asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm369962/sub-anm369962_ses-20170309.nwb	1198116600	85400	1040
sub-anm372906/sub-anm372906_ses-20170612.nwb	113603755	1900	320
sub-anm372793/sub-anm372793_ses-20170508.nwb	119681978	1900	300
sub-anm372906/sub-anm372906_ses-20170611.nwb	113762661	1900	300
sub-anm372795/sub-anm372795_ses-20170714.nwb	157355396	1900	300
sub-anm369963/sub-anm369963_ses-20170306.nwb	2141836368	2380	300
sub-anm369962/sub-anm369962_ses-20170310.nwb	5018883819	5500	680
sub-anm369963/sub-anm369963_ses-20170228.nwb	149044944	2420	500
sub-anm369963/sub-anm369963_ses-20170227.nwb	2190035116	2400	300
sub-anm369962/sub-anm369962_ses-20170313.nwb	4244036156	3520	360
sub-anm369962/sub-anm369962_ses-20170317.nwb	3048879696	2460	340
sub-anm372793/sub-anm372793_ses-20170512.nwb	157608698	1920	300
sub-anm372907/sub-anm372907_ses-20170613.nwb	115963304	1960	420
sub-anm372793/sub-anm372793_ses-20170513.nwb	1875654972	2000	300
sub-anm372906/sub-anm372906_ses-20170610.nwb	127204148	1920	300
sub-anm372905/sub-anm372905_ses-20170717.nwb	145184716	1900	280
sub-anm372795/sub-anm372795_ses-20170718.nwb	26634075357	388160	8260
sub-anm369963/sub-anm369963_ses-20170301.nwb	169302288	2300	300
sub-anm372795/sub-anm372795_ses-20170716.nwb	257134562	1900	280
sub-anm372794/sub-anm372794_ses-20170621.nwb	202354584	1880	280
sub-anm369964/sub-anm369964_ses-20170322.nwb	1644539308	1940	300
sub-anm369962/sub-anm369962_ses-20170314.nwb	2823253377	3480	340
sub-anm372793/sub-anm372793_ses-20170504.nwb	118117115	1920	300
sub-anm369963/sub-anm369963_ses-20170310.nwb	196305212	2280	300
sub-anm372907/sub-anm372907_ses-20170612.nwb	141258753	1900	280
sub-anm372905/sub-anm372905_ses-20170715.nwb	112310760	1880	300
sub-anm372794/sub-anm372794_ses-20170624.nwb	1487094132	1940	280
sub-anm372904/sub-anm372904_ses-20170619.nwb	1236573108	1920	280
sub-anm372907/sub-anm372907_ses-20170608.nwb	145011093	1920	300
sub-anm372794/sub-anm372794_ses-20170627.nwb	170373432	1880	280
sub-anm372904/sub-anm372904_ses-20170615.nwb	126573036	1900	280
sub-anm369964/sub-anm369964_ses-20170323.nwb	135615292	1880	280
sub-anm372797/sub-anm372797_ses-20170617.nwb	109574378	1880	280
sub-anm369963/sub-anm369963_ses-20170309.nwb	146044320	2280	280
sub-anm372907/sub-anm372907_ses-20170610.nwb	112532618	1880	280
sub-anm372794/sub-anm372794_ses-20170622.nwb	188389160	1880	280
sub-anm372794/sub-anm372794_ses-20170625.nwb	1864849524	2000	280
sub-anm372906/sub-anm372906_ses-20170608.nwb	2131837908	1960	280
sub-anm372904/sub-anm372904_ses-20170617.nwb	122027896	1880	280
sub-anm372795/sub-anm372795_ses-20170715.nwb	121189912	1900	340
sub-anm369964/sub-anm369964_ses-20170320.nwb	5129164005	5800	620
sub-anm369963/sub-anm369963_ses-20170302.nwb	95118200	2220	300
sub-anm372797/sub-anm372797_ses-20170615.nwb	1901981878	2000	300
sub-anm372794/sub-anm372794_ses-20170626.nwb	1552501372	1940	280
sub-anm372904/sub-anm372904_ses-20170616.nwb	118209656	2100	280
sub-anm369962/sub-anm369962_ses-20170316.nwb	300690818	12000	400
sub-anm369963/sub-anm369963_ses-20170226.nwb	4854257268	6480	720
sub-anm372909/sub-anm372909_ses-20170522.nwb	1778352961	1980	280
sub-anm372909/sub-anm372909_ses-20170520.nwb	113663572	1880	280
sub-anm372793/sub-anm372793_ses-20170514.nwb	1708932702	1980	280
sub-anm372905/sub-anm372905_ses-20170716.nwb	185185812	1900	300
sub-anm369964/sub-anm369964_ses-20170321.nwb	174900667	2240	320
sub-anm372904/sub-anm372904_ses-20170618.nwb	2812101364	1960	280
