asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1254228460	85706	1100	340
sub-anm372906/sub-anm372906_ses-20170612.nwb	123607379	1944	334	43
sub-anm372793/sub-anm372793_ses-20170508.nwb	132628830	1966	323	42
sub-anm372906/sub-anm372906_ses-20170611.nwb	125800825	1967	327	40
sub-anm372795/sub-anm372795_ses-20170714.nwb	171183868	1967	327	45
sub-anm369963/sub-anm369963_ses-20170306.nwb	2243213448	2464	323	61
sub-anm369962/sub-anm369962_ses-20170310.nwb	5267906683	5740	744	167
sub-anm369963/sub-anm369963_ses-20170228.nwb	162970564	2504	525	49
sub-anm369963/sub-anm369963_ses-20170227.nwb	2258958592	2492	328	65
sub-anm369962/sub-anm369962_ses-20170313.nwb	4443413206	3634	384	82
sub-anm369962/sub-anm369962_ses-20170317.nwb	3123468220	2540	357	66
sub-anm372793/sub-anm372793_ses-20170512.nwb	172540554	1976	325	41
sub-anm372907/sub-anm372907_ses-20170613.nwb	136254892	2087	463	48
sub-anm372793/sub-anm372793_ses-20170513.nwb	1938191760	2064	323	62
sub-anm372906/sub-anm372906_ses-20170610.nwb	140680112	1982	326	46
sub-anm372905/sub-anm372905_ses-20170717.nwb	158656764	1976	309	40
sub-anm372795/sub-anm372795_ses-20170718.nwb	27884917841	391653	8738	31202
sub-anm369963/sub-anm369963_ses-20170301.nwb	187235024	2386	331	46
sub-anm372795/sub-anm372795_ses-20170716.nwb	272227871	1957	303	43
sub-anm372794/sub-anm372794_ses-20170621.nwb	220425424	1953	303	40
sub-anm369964/sub-anm369964_ses-20170322.nwb	1721634212	2012	318	62
sub-anm369962/sub-anm369962_ses-20170314.nwb	2922517835	3578	359	77
sub-anm372793/sub-anm372793_ses-20170504.nwb	129927295	1980	315	44
sub-anm369963/sub-anm369963_ses-20170310.nwb	207683940	2334	307	37
sub-anm372907/sub-anm372907_ses-20170612.nwb	150980437	1949	300	36
sub-anm372905/sub-anm372905_ses-20170715.nwb	119813916	1925	306	37
sub-anm372794/sub-anm372794_ses-20170624.nwb	1537399180	1999	297	57
sub-anm372904/sub-anm372904_ses-20170619.nwb	1278798388	1977	294	56
sub-anm372907/sub-anm372907_ses-20170608.nwb	154783949	1962	308	40
sub-anm372794/sub-anm372794_ses-20170627.nwb	186531380	1940	299	40
sub-anm372904/sub-anm372904_ses-20170615.nwb	137173084	1950	307	39
sub-anm369964/sub-anm369964_ses-20170323.nwb	149779860	1959	305	40
sub-anm372797/sub-anm372797_ses-20170617.nwb	120912078	1948	308	45
sub-anm369963/sub-anm369963_ses-20170309.nwb	155802604	2322	302	39
sub-anm372907/sub-anm372907_ses-20170610.nwb	120829710	1934	304	39
sub-anm372794/sub-anm372794_ses-20170622.nwb	203371272	1943	301	40
sub-anm372794/sub-anm372794_ses-20170625.nwb	1934381240	2073	311	64
sub-anm372906/sub-anm372906_ses-20170608.nwb	2184889392	2021	299	56
sub-anm372904/sub-anm372904_ses-20170617.nwb	130709340	1933	298	37
sub-anm372795/sub-anm372795_ses-20170715.nwb	130883924	1956	354	43
sub-anm369964/sub-anm369964_ses-20170320.nwb	5230632377	5914	670	146
sub-anm369963/sub-anm369963_ses-20170302.nwb	104204800	2274	316	40
sub-anm372797/sub-anm372797_ses-20170615.nwb	1988406562	2057	319	56
sub-anm372794/sub-anm372794_ses-20170626.nwb	1603591820	1996	301	60
sub-anm372904/sub-anm372904_ses-20170616.nwb	128767340	2165	308	43
sub-anm369962/sub-anm369962_ses-20170316.nwb	324415258	12082	428	88
sub-anm369963/sub-anm369963_ses-20170226.nwb	5004160278	6664	769	151
sub-anm372909/sub-anm372909_ses-20170522.nwb	1855402533	2056	311	55
sub-anm372909/sub-anm372909_ses-20170520.nwb	124660216	1943	307	40
sub-anm372793/sub-anm372793_ses-20170514.nwb	1793504154	2054	306	57
sub-anm372905/sub-anm372905_ses-20170716.nwb	196776532	1960	319	38
sub-anm369964/sub-anm369964_ses-20170321.nwb	189322247	2305	333	46
sub-anm372904/sub-anm372904_ses-20170618.nwb	2910726920	2022	297	57
