asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm369962/sub-anm369962_ses-20170309.nwb	1204176160	85420	1060
sub-anm372906/sub-anm372906_ses-20170612.nwb	115532695	1900	320
sub-anm372793/sub-anm372793_ses-20170508.nwb	122133722	1900	300
sub-anm372906/sub-anm372906_ses-20170611.nwb	115763121	1900	300
sub-anm372795/sub-anm372795_ses-20170714.nwb	159990296	1920	300
sub-anm369963/sub-anm369963_ses-20170306.nwb	2169739528	2400	300
sub-anm369962/sub-anm369962_ses-20170310.nwb	5061416147	5520	700
sub-anm369963/sub-anm369963_ses-20170228.nwb	152364528	2440	500
sub-anm369963/sub-anm369963_ses-20170227.nwb	2216977916	2420	300
sub-anm369962/sub-anm369962_ses-20170313.nwb	4291110392	3520	360
sub-anm369962/sub-anm369962_ses-20170317.nwb	3082826972	2460	340
sub-anm372793/sub-anm372793_ses-20170512.nwb	161211554	1920	300
sub-anm372907/sub-anm372907_ses-20170613.nwb	126064088	2040	440
sub-anm372793/sub-anm372793_ses-20170513.nwb	1900440068	2020	300
sub-anm372906/sub-anm372906_ses-20170610.nwb	130509652	1920	300
sub-anm372905/sub-anm372905_ses-20170717.nwb	147388060	1920	300
sub-anm372795/sub-anm372795_ses-20170718.nwb	26891005837	388920	8360
sub-anm369963/sub-anm369963_ses-20170301.nwb	171090036	2300	320
sub-anm372795/sub-anm372795_ses-20170716.nwb	259068202	1900	300
sub-anm372794/sub-anm372794_ses-20170621.nwb	207588056	1900	280
sub-anm369964/sub-anm369964_ses-20170322.nwb	1665966004	1960	300
sub-anm369962/sub-anm369962_ses-20170314.nwb	2846859137	3500	340
sub-anm372793/sub-anm372793_ses-20170504.nwb	120213435	1920	300
sub-anm369963/sub-anm369963_ses-20170310.nwb	198426944	2280	300
sub-anm372907/sub-anm372907_ses-20170612.nwb	144779993	1920	300
sub-anm372905/sub-anm372905_ses-20170715.nwb	114682104	1880	300
sub-anm372794/sub-anm372794_ses-20170624.nwb	1502621336	1940	280
sub-anm372904/sub-anm372904_ses-20170619.nwb	1250110172	1920	280
sub-anm372907/sub-anm372907_ses-20170608.nwb	147951549	1920	300
sub-anm372794/sub-anm372794_ses-20170627.nwb	171787472	1880	280
sub-anm372904/sub-anm372904_ses-20170615.nwb	128821296	1900	300
sub-anm369964/sub-anm369964_ses-20170323.nwb	138054712	1900	280
sub-anm372797/sub-anm372797_ses-20170617.nwb	111237034	1880	280
sub-anm369963/sub-anm369963_ses-20170309.nwb	149507540	2280	300
sub-anm372907/sub-anm372907_ses-20170610.nwb	115287914	1900	300
sub-anm372794/sub-anm372794_ses-20170622.nwb	191505600	1900	280
sub-anm372794/sub-anm372794_ses-20170625.nwb	1894510200	2000	300
sub-anm372906/sub-anm372906_ses-20170608.nwb	2140931632	1960	280
sub-anm372904/sub-anm372904_ses-20170617.nwb	123874776	1880	280
sub-anm372795/sub-anm372795_ses-20170715.nwb	122789736	1920	340
sub-anm369964/sub-anm369964_ses-20170320.nwb	5149846485	5820	640
sub-anm369963/sub-anm369963_ses-20170302.nwb	97366296	2240	300
sub-anm372797/sub-anm372797_ses-20170615.nwb	1922747446	2000	300
sub-anm372794/sub-anm372794_ses-20170626.nwb	1568459168	1940	280
sub-anm372904/sub-anm372904_ses-20170616.nwb	119967256	2120	300
sub-anm369962/sub-anm369962_ses-20170316.nwb	302826722	12000	400
sub-anm369963/sub-anm369963_ses-20170226.nwb	4899277984	6520	740
sub-anm372909/sub-anm372909_ses-20170522.nwb	1798811605	2000	300
sub-anm372909/sub-anm372909_ses-20170520.nwb	116793908	1880	300
sub-anm372793/sub-anm372793_ses-20170514.nwb	1737021086	1980	280
sub-anm372905/sub-anm372905_ses-20170716.nwb	187709188	1920	300
sub-anm369964/sub-anm369964_ses-20170321.nwb	176707459	2240	320
sub-anm372904/sub-anm372904_ses-20170618.nwb	2826631616	1960	280
