	asset_path	bytes_sent
0	sub-anm369962/sub-anm369962_ses-20170309.nwb	21290804
1	sub-anm369962/sub-anm369962_ses-20170316.nwb	1747536
2	sub-anm369962/sub-anm369962_behavior+ecephys.nwb	120215892
3	sub-anm369962/sub-anm369962_ses-20170314.nwb	44737216
4	sub-anm369962/sub-anm369962_ses-20170313.nwb	62490284
5	sub-anm369962/sub-anm369962_ses-20170317.nwb	47608080
6	sub-anm369963/sub-anm369963_ses-20170227.nwb	38928560
7	sub-anm369963/sub-anm369963_behavior+ecephys.nwb	125302132
8	sub-anm369963/sub-anm369963_ses-20170228.nwb	829896
9	sub-anm369963/sub-anm369963_ses-20170301.nwb	1559524
10	sub-anm369963/sub-anm369963_ses-20170302.nwb	1358996
11	sub-anm369963/sub-anm369963_ses-20170306.nwb	26666864
12	sub-anm369963/sub-anm369963_ses-20170309.nwb	3197804
13	sub-anm369963/sub-anm369963_ses-20170310.nwb	1894876
14	sub-anm369964/sub-anm369964_ses-20170321.nwb	2999184
15	sub-anm369964/sub-anm369964_behavior+ecephys.nwb	99930284
16	sub-anm369964/sub-anm369964_ses-20170322.nwb	30876752
17	sub-anm369964/sub-anm369964_ses-20170323.nwb	1705776
18	sub-anm372793/sub-anm372793_ses-20170504.nwb	757432
19	sub-anm372793/sub-anm372793_ses-20170508.nwb	2144544
20	sub-anm372793/sub-anm372793_ses-20170512.nwb	1412424
21	sub-anm372793/sub-anm372793_ses-20170513.nwb	28019808
22	sub-anm372794/sub-anm372794_ses-20170621.nwb	3066120
23	sub-anm372794/sub-anm372794_ses-20170622.nwb	1182192
24	sub-anm372793/sub-anm372793_ses-20170514.nwb	21922320
25	sub-anm372794/sub-anm372794_ses-20170624.nwb	13949636
26	sub-anm372794/sub-anm372794_ses-20170625.nwb	17054628
27	sub-anm372794/sub-anm372794_ses-20170626.nwb	20324472
28	sub-anm372794/sub-anm372794_ses-20170627.nwb	1106840
29	sub-anm372795/sub-anm372795_ses-20170715.nwb	1615780
30	sub-anm372795/sub-anm372795_ses-20170714.nwb	1342504
31	sub-anm372795/sub-anm372795_ses-20170716.nwb	1626440
32	sub-anm372795/sub-anm372795_ses-20170718.nwb	445884340
33	sub-anm372904/sub-anm372904_ses-20170615.nwb	2027780
34	sub-anm372797/sub-anm372797_ses-20170615.nwb	23837024
35	sub-anm372904/sub-anm372904_ses-20170617.nwb	769840
36	sub-anm372904/sub-anm372904_ses-20170616.nwb	362600
37	sub-anm372904/sub-anm372904_ses-20170618.nwb	40744600
38	sub-anm372904/sub-anm372904_ses-20170619.nwb	8242296
39	sub-anm372905/sub-anm372905_ses-20170715.nwb	344024
40	sub-anm372905/sub-anm372905_ses-20170716.nwb	1108088
41	sub-anm372905/sub-anm372905_ses-20170717.nwb	896872
42	sub-anm372906/sub-anm372906_ses-20170608.nwb	20522224
43	sub-anm372906/sub-anm372906_ses-20170610.nwb	2248728
44	sub-anm372906/sub-anm372906_ses-20170611.nwb	645852
45	sub-anm372906/sub-anm372906_ses-20170612.nwb	1014828
46	sub-anm372907/sub-anm372907_ses-20170608.nwb	877752
47	sub-anm372907/sub-anm372907_ses-20170610.nwb	391512
48	sub-anm372907/sub-anm372907_ses-20170613.nwb	1512080
49	sub-anm372907/sub-anm372907_ses-20170612.nwb	1412536
50	sub-anm372909/sub-anm372909_ses-20170520.nwb	352892
51	sub-anm372909/sub-anm372909_ses-20170522.nwb	10731600
