asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm369962/sub-anm369962_ses-20170309.nwb	1228837400	85600	1080
sub-anm372906/sub-anm372906_ses-20170612.nwb	121626715	1920	340
sub-anm372793/sub-anm372793_ses-20170508.nwb	129438730	1940	320
sub-anm372906/sub-anm372906_ses-20170611.nwb	123764961	1940	320
sub-anm372795/sub-anm372795_ses-20170714.nwb	168416476	1940	320
sub-anm369963/sub-anm369963_ses-20170306.nwb	2225204100	2440	320
sub-anm369962/sub-anm369962_ses-20170310.nwb	5183441331	5620	720
sub-anm369963/sub-anm369963_ses-20170228.nwb	160411240	2480	520
sub-anm369963/sub-anm369963_ses-20170227.nwb	2248422328	2460	320
sub-anm369962/sub-anm369962_ses-20170313.nwb	4374128686	3600	380
sub-anm369962/sub-anm369962_ses-20170317.nwb	3119269336	2520	360
sub-anm372793/sub-anm372793_ses-20170512.nwb	169297674	1960	320
sub-anm372907/sub-anm372907_ses-20170613.nwb	133056872	2060	460
sub-anm372793/sub-anm372793_ses-20170513.nwb	1928713572	2040	320
sub-anm372906/sub-anm372906_ses-20170610.nwb	137735060	1960	320
sub-anm372905/sub-anm372905_ses-20170717.nwb	155548200	1960	300
sub-anm372795/sub-anm372795_ses-20170718.nwb	27523260097	390660	8620
sub-anm369963/sub-anm369963_ses-20170301.nwb	182887472	2360	320
sub-anm372795/sub-anm372795_ses-20170716.nwb	268743627	1940	300
sub-anm372794/sub-anm372794_ses-20170621.nwb	216462264	1940	300
sub-anm369964/sub-anm369964_ses-20170322.nwb	1710641996	2000	320
sub-anm369962/sub-anm369962_ses-20170314.nwb	2897450199	3560	360
sub-anm372793/sub-anm372793_ses-20170504.nwb	127525243	1960	320
sub-anm369963/sub-anm369963_ses-20170310.nwb	203860984	2320	300
sub-anm372907/sub-anm372907_ses-20170612.nwb	147891633	1920	300
sub-anm372905/sub-anm372905_ses-20170715.nwb	117434296	1900	300
sub-anm372794/sub-anm372794_ses-20170624.nwb	1532474276	1980	300
sub-anm372904/sub-anm372904_ses-20170619.nwb	1273430848	1960	280
sub-anm372907/sub-anm372907_ses-20170608.nwb	151901433	1940	300
sub-anm372794/sub-anm372794_ses-20170627.nwb	180354552	1920	300
sub-anm372904/sub-anm372904_ses-20170615.nwb	134094240	1920	300
sub-anm369964/sub-anm369964_ses-20170323.nwb	146106616	1940	300
sub-anm372797/sub-anm372797_ses-20170617.nwb	118226522	1920	300
sub-anm369963/sub-anm369963_ses-20170309.nwb	153258080	2300	300
sub-anm372907/sub-anm372907_ses-20170610.nwb	118785194	1920	300
sub-anm372794/sub-anm372794_ses-20170622.nwb	199558496	1920	300
sub-anm372794/sub-anm372794_ses-20170625.nwb	1920377528	2040	300
sub-anm372906/sub-anm372906_ses-20170608.nwb	2174095128	2000	300
sub-anm372904/sub-anm372904_ses-20170617.nwb	128108896	1900	300
sub-anm372795/sub-anm372795_ses-20170715.nwb	128219564	1940	340
sub-anm369964/sub-anm369964_ses-20170320.nwb	5208962357	5880	660
sub-anm369963/sub-anm369963_ses-20170302.nwb	102424512	2260	320
sub-anm372797/sub-anm372797_ses-20170615.nwb	1957681958	2040	320
sub-anm372794/sub-anm372794_ses-20170626.nwb	1597788548	1980	300
sub-anm372904/sub-anm372904_ses-20170616.nwb	126272456	2140	300
sub-anm369962/sub-anm369962_ses-20170316.nwb	318142706	12060	420
sub-anm369963/sub-anm369963_ses-20170226.nwb	4984769698	6620	760
sub-anm372909/sub-anm372909_ses-20170522.nwb	1832126485	2020	300
sub-anm372909/sub-anm372909_ses-20170520.nwb	121904520	1920	300
sub-anm372793/sub-anm372793_ses-20170514.nwb	1763410814	2020	300
sub-anm372905/sub-anm372905_ses-20170716.nwb	192695584	1940	320
sub-anm369964/sub-anm369964_ses-20170321.nwb	185934083	2280	320
sub-anm372904/sub-anm372904_ses-20170618.nwb	2883829752	2000	280
