asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1246713496	85689	1092	338
sub-anm372906/sub-anm372906_ses-20170612.nwb	123607379	1944	334	43
sub-anm372793/sub-anm372793_ses-20170508.nwb	132271406	1965	322	42
sub-anm372906/sub-anm372906_ses-20170611.nwb	125800825	1967	327	40
sub-anm372795/sub-anm372795_ses-20170714.nwb	171183868	1967	327	45
sub-anm369963/sub-anm369963_ses-20170306.nwb	2229880016	2462	321	61
sub-anm369962/sub-anm369962_ses-20170310.nwb	5247180135	5731	737	166
sub-anm369963/sub-anm369963_ses-20170228.nwb	162693932	2503	524	49
sub-anm369963/sub-anm369963_ses-20170227.nwb	2252498784	2491	327	65
sub-anm369962/sub-anm369962_ses-20170313.nwb	4437211246	3628	383	81
sub-anm369962/sub-anm369962_ses-20170317.nwb	3123468220	2540	357	66
sub-anm372793/sub-anm372793_ses-20170512.nwb	172069746	1975	324	41
sub-anm372907/sub-anm372907_ses-20170613.nwb	136254892	2087	463	48
sub-anm372793/sub-anm372793_ses-20170513.nwb	1932672648	2063	322	62
sub-anm372906/sub-anm372906_ses-20170610.nwb	139930536	1980	324	46
sub-anm372905/sub-anm372905_ses-20170717.nwb	158208328	1975	308	40
sub-anm372795/sub-anm372795_ses-20170718.nwb	27728857781	391239	8692	31008
sub-anm369963/sub-anm369963_ses-20170301.nwb	186741508	2385	330	46
sub-anm372795/sub-anm372795_ses-20170716.nwb	272227871	1957	303	43
sub-anm372794/sub-anm372794_ses-20170621.nwb	219771240	1952	302	40
sub-anm369964/sub-anm369964_ses-20170322.nwb	1721634212	2012	318	62
sub-anm369962/sub-anm369962_ses-20170314.nwb	2901698463	3575	356	77
sub-anm372793/sub-anm372793_ses-20170504.nwb	129927295	1980	315	44
sub-anm369963/sub-anm369963_ses-20170310.nwb	207079096	2333	306	37
sub-anm372907/sub-anm372907_ses-20170612.nwb	150980437	1949	300	36
sub-anm372905/sub-anm372905_ses-20170715.nwb	119469892	1924	305	37
sub-anm372794/sub-anm372794_ses-20170624.nwb	1537399180	1999	297	57
sub-anm372904/sub-anm372904_ses-20170619.nwb	1277404744	1976	293	56
sub-anm372907/sub-anm372907_ses-20170608.nwb	154345073	1961	307	40
sub-anm372794/sub-anm372794_ses-20170627.nwb	185977960	1939	298	40
sub-anm372904/sub-anm372904_ses-20170615.nwb	136784872	1949	306	39
sub-anm369964/sub-anm369964_ses-20170323.nwb	149353416	1958	304	40
sub-anm372797/sub-anm372797_ses-20170617.nwb	120573214	1947	307	45
sub-anm369963/sub-anm369963_ses-20170309.nwb	155802604	2322	302	39
sub-anm372907/sub-anm372907_ses-20170610.nwb	120829710	1934	304	39
sub-anm372794/sub-anm372794_ses-20170622.nwb	202768464	1942	300	40
sub-anm372794/sub-anm372794_ses-20170625.nwb	1925603948	2061	307	62
sub-anm372906/sub-anm372906_ses-20170608.nwb	2184889392	2021	299	56
sub-anm372904/sub-anm372904_ses-20170617.nwb	130324420	1932	297	37
sub-anm372795/sub-anm372795_ses-20170715.nwb	130560768	1955	353	43
sub-anm369964/sub-anm369964_ses-20170320.nwb	5230632377	5914	670	146
sub-anm369963/sub-anm369963_ses-20170302.nwb	104204800	2274	316	40
sub-anm372797/sub-anm372797_ses-20170615.nwb	1967308666	2052	314	56
sub-anm372794/sub-anm372794_ses-20170626.nwb	1603591820	1996	301	60
sub-anm372904/sub-anm372904_ses-20170616.nwb	128404740	2164	307	43
sub-anm369962/sub-anm369962_ses-20170316.nwb	322586554	12079	425	88
sub-anm369963/sub-anm369963_ses-20170226.nwb	5000969098	6659	766	150
sub-anm372909/sub-anm372909_ses-20170522.nwb	1838390097	2053	308	55
sub-anm372909/sub-anm372909_ses-20170520.nwb	124660216	1943	307	40
sub-anm372793/sub-anm372793_ses-20170514.nwb	1767351742	2048	300	57
sub-anm372905/sub-anm372905_ses-20170716.nwb	196222488	1959	318	38
sub-anm369964/sub-anm369964_ses-20170321.nwb	188822383	2304	332	46
sub-anm372904/sub-anm372904_ses-20170618.nwb	2887722664	2018	293	57
