asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1288095492	86143	1131	353
sub-anm372906/sub-anm372906_ses-20170612.nwb	127158059	1956	344	44
sub-anm372793/sub-anm372793_ses-20170508.nwb	136510270	1979	333	43
sub-anm372906/sub-anm372906_ses-20170611.nwb	129494545	1980	337	41
sub-anm372795/sub-anm372795_ses-20170714.nwb	176248868	1981	337	46
sub-anm369963/sub-anm369963_ses-20170306.nwb	2319088768	2480	335	62
sub-anm369962/sub-anm369962_ses-20170310.nwb	5383185595	5774	761	173
sub-anm369963/sub-anm369963_ses-20170228.nwb	167120044	2520	539	50
sub-anm369963/sub-anm369963_ses-20170227.nwb	2337095284	2508	340	66
sub-anm369962/sub-anm369962_ses-20170313.nwb	4608829478	3657	400	84
sub-anm369962/sub-anm369962_ses-20170317.nwb	3223480948	2562	370	68
sub-anm372793/sub-anm372793_ses-20170512.nwb	177658234	1990	335	42
sub-anm372907/sub-anm372907_ses-20170613.nwb	140139772	2103	476	50
sub-anm372793/sub-anm372793_ses-20170513.nwb	1994087336	2078	333	63
sub-anm372906/sub-anm372906_ses-20170610.nwb	144735192	1995	336	47
sub-anm372905/sub-anm372905_ses-20170717.nwb	163999160	1991	320	41
sub-anm372795/sub-anm372795_ses-20170718.nwb	28229914217	392568	8851	31600
sub-anm369963/sub-anm369963_ses-20170301.nwb	194060332	2407	343	48
sub-anm372795/sub-anm372795_ses-20170716.nwb	282703311	1973	315	44
sub-anm372794/sub-anm372794_ses-20170621.nwb	227581664	1967	313	41
sub-anm369964/sub-anm369964_ses-20170322.nwb	1778020872	2027	329	63
sub-anm369962/sub-anm369962_ses-20170314.nwb	3017728315	3595	372	78
sub-anm372793/sub-anm372793_ses-20170504.nwb	133812735	1993	325	45
sub-anm369963/sub-anm369963_ses-20170310.nwb	214849224	2349	318	38
sub-anm372907/sub-anm372907_ses-20170612.nwb	155835237	1963	310	37
sub-anm372905/sub-anm372905_ses-20170715.nwb	123561356	1938	316	38
sub-anm372794/sub-anm372794_ses-20170624.nwb	1599859072	2017	308	60
sub-anm372904/sub-anm372904_ses-20170619.nwb	1331995060	1993	304	59
sub-anm372907/sub-anm372907_ses-20170608.nwb	160225985	1979	319	42
sub-anm372794/sub-anm372794_ses-20170627.nwb	192577580	1954	309	41
sub-anm372904/sub-anm372904_ses-20170615.nwb	142138828	1968	318	41
sub-anm369964/sub-anm369964_ses-20170323.nwb	154351500	1972	315	41
sub-anm372797/sub-anm372797_ses-20170617.nwb	124607918	1961	318	46
sub-anm369963/sub-anm369963_ses-20170309.nwb	161171664	2337	313	40
sub-anm372907/sub-anm372907_ses-20170610.nwb	124983918	1948	315	40
sub-anm372794/sub-anm372794_ses-20170622.nwb	209911352	1957	311	41
sub-anm372794/sub-anm372794_ses-20170625.nwb	1997857460	2088	322	65
sub-anm372906/sub-anm372906_ses-20170608.nwb	2260291272	2035	309	57
sub-anm372904/sub-anm372904_ses-20170617.nwb	135557860	1950	309	39
sub-anm372795/sub-anm372795_ses-20170715.nwb	134745840	1969	365	44
sub-anm369964/sub-anm369964_ses-20170320.nwb	5318038193	5935	682	149
sub-anm369963/sub-anm369963_ses-20170302.nwb	107576944	2287	327	41
sub-anm372797/sub-anm372797_ses-20170615.nwb	2048945766	2072	329	57
sub-anm372794/sub-anm372794_ses-20170626.nwb	1658759324	2011	311	62
sub-anm372904/sub-anm372904_ses-20170616.nwb	132700540	2178	318	44
sub-anm369962/sub-anm369962_ses-20170316.nwb	333666010	12102	442	90
sub-anm369963/sub-anm369963_ses-20170226.nwb	5101131174	6690	783	155
sub-anm372909/sub-anm372909_ses-20170522.nwb	1921591765	2072	322	56
sub-anm372909/sub-anm372909_ses-20170520.nwb	129202120	1961	318	42
sub-anm372793/sub-anm372793_ses-20170514.nwb	1859651562	2071	318	58
sub-anm372905/sub-anm372905_ses-20170716.nwb	202828972	1974	329	39
sub-anm369964/sub-anm369964_ses-20170321.nwb	194730487	2319	343	47
sub-anm372904/sub-anm372904_ses-20170618.nwb	3009893488	2036	307	58
