asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm369962/sub-anm369962_ses-20170309.nwb	1148727704	85285	1000
sub-anm372906/sub-anm372906_ses-20170612.nwb	102661663	1851	286
sub-anm372793/sub-anm372793_ses-20170508.nwb	112684170	1864	282
sub-anm372906/sub-anm372906_ses-20170611.nwb	104681961	1861	279
sub-anm372795/sub-anm372795_ses-20170714.nwb	150688976	1881	293
sub-anm369963/sub-anm369963_ses-20170306.nwb	2085483020	2342	274
sub-anm369962/sub-anm369962_ses-20170310.nwb	4772980239	5321	605
sub-anm369963/sub-anm369963_ses-20170228.nwb	138256296	2380	461
sub-anm369963/sub-anm369963_ses-20170227.nwb	2099749136	2359	283
sub-anm369962/sub-anm369962_ses-20170313.nwb	4049538368	3453	326
sub-anm369962/sub-anm369962_ses-20170317.nwb	2932849176	2413	314
sub-anm372793/sub-anm372793_ses-20170512.nwb	149358970	1884	287
sub-anm372907/sub-anm372907_ses-20170613.nwb	111301448	1933	398
sub-anm372793/sub-anm372793_ses-20170513.nwb	1809855928	1963	284
sub-anm372906/sub-anm372906_ses-20170610.nwb	116673236	1866	278
sub-anm372905/sub-anm372905_ses-20170717.nwb	135499196	1865	272
sub-anm372795/sub-anm372795_ses-20170718.nwb	25372734125	384415	7818
sub-anm369963/sub-anm369963_ses-20170301.nwb	156126704	2258	285
sub-anm372795/sub-anm372795_ses-20170716.nwb	244343878	1869	277
sub-anm372794/sub-anm372794_ses-20170621.nwb	194401976	1863	272
sub-anm369964/sub-anm369964_ses-20170322.nwb	1583720512	1915	274
sub-anm369962/sub-anm369962_ses-20170314.nwb	2697815673	3417	310
sub-anm372793/sub-anm372793_ses-20170504.nwb	113617275	1888	284
sub-anm369963/sub-anm369963_ses-20170310.nwb	181072156	2245	272
sub-anm372907/sub-anm372907_ses-20170612.nwb	134318673	1872	272
sub-anm372905/sub-anm372905_ses-20170715.nwb	104127832	1847	270
sub-anm372794/sub-anm372794_ses-20170624.nwb	1438120352	1899	262
sub-anm372904/sub-anm372904_ses-20170619.nwb	1200417848	1882	259
sub-anm372907/sub-anm372907_ses-20170608.nwb	135575325	1881	274
sub-anm372794/sub-anm372794_ses-20170627.nwb	162564572	1851	268
sub-anm372904/sub-anm372904_ses-20170615.nwb	119440044	1862	274
sub-anm369964/sub-anm369964_ses-20170323.nwb	128604232	1861	269
sub-anm372797/sub-anm372797_ses-20170617.nwb	102277690	1841	271
sub-anm369963/sub-anm369963_ses-20170309.nwb	138667020	2243	274
sub-anm372907/sub-anm372907_ses-20170610.nwb	104002058	1844	269
sub-anm372794/sub-anm372794_ses-20170622.nwb	181246272	1862	274
sub-anm372794/sub-anm372794_ses-20170625.nwb	1799029512	1957	268
sub-anm372906/sub-anm372906_ses-20170608.nwb	2053889508	1932	262
sub-anm372904/sub-anm372904_ses-20170617.nwb	114484936	1852	266
sub-anm372795/sub-anm372795_ses-20170715.nwb	114499372	1876	321
sub-anm369964/sub-anm369964_ses-20170320.nwb	4859576241	5643	556
sub-anm369963/sub-anm369963_ses-20170302.nwb	89216948	2196	282
sub-anm372797/sub-anm372797_ses-20170615.nwb	1802241642	1950	269
sub-anm372794/sub-anm372794_ses-20170626.nwb	1500784148	1890	263
sub-anm372904/sub-anm372904_ses-20170616.nwb	110146856	2064	273
sub-anm369962/sub-anm369962_ses-20170316.nwb	281462850	11926	376
sub-anm369963/sub-anm369963_ses-20170226.nwb	4602858212	6295	646
sub-anm372909/sub-anm372909_ses-20170522.nwb	1732661573	1938	270
sub-anm372909/sub-anm372909_ses-20170520.nwb	107448592	1849	273
sub-anm372793/sub-anm372793_ses-20170514.nwb	1652314918	1946	265
sub-anm372905/sub-anm372905_ses-20170716.nwb	172876132	1873	285
sub-anm369964/sub-anm369964_ses-20170321.nwb	162674859	2192	295
sub-anm372904/sub-anm372904_ses-20170618.nwb	2752260032	1940	265
