asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm369962/sub-anm369962_ses-20170309.nwb	1330844252	86201	1179	357
sub-anm372906/sub-anm372906_ses-20170612.nwb	137212847	1987	375	44
sub-anm372793/sub-anm372793_ses-20170508.nwb	147590414	2010	364	43
sub-anm372906/sub-anm372906_ses-20170611.nwb	139992757	2011	368	41
sub-anm372795/sub-anm372795_ses-20170714.nwb	190680608	2012	368	46
sub-anm369963/sub-anm369963_ses-20170306.nwb	2525756964	2511	366	62
sub-anm369962/sub-anm369962_ses-20170310.nwb	5610675556	5810	796	174
sub-anm369963/sub-anm369963_ses-20170228.nwb	176802164	2556	573	51
sub-anm369963/sub-anm369963_ses-20170227.nwb	2537349332	2539	371	66
sub-anm369962/sub-anm369962_ses-20170313.nwb	5013586406	3702	437	86
sub-anm369962/sub-anm369962_ses-20170317.nwb	3495445576	2601	404	69
sub-anm372793/sub-anm372793_ses-20170512.nwb	192253282	2021	366	42
sub-anm372907/sub-anm372907_ses-20170613.nwb	152571404	2154	514	53
sub-anm372793/sub-anm372793_ses-20170513.nwb	2165179808	2109	364	63
sub-anm372906/sub-anm372906_ses-20170610.nwb	156353620	2026	367	47
sub-anm372905/sub-anm372905_ses-20170717.nwb	178797549	2025	353	42
sub-anm372795/sub-anm372795_ses-20170718.nwb	28828370621	394287	9131	32083
sub-anm369963/sub-anm369963_ses-20170301.nwb	210346360	2444	375	49
sub-anm372795/sub-anm372795_ses-20170716.nwb	307913131	2004	346	44
sub-anm372794/sub-anm372794_ses-20170621.nwb	247861368	1998	344	41
sub-anm369964/sub-anm369964_ses-20170322.nwb	1934496472	2058	360	63
sub-anm369962/sub-anm369962_ses-20170314.nwb	3263792419	3628	405	78
sub-anm372793/sub-anm372793_ses-20170504.nwb	145620928	2027	358	46
sub-anm369963/sub-anm369963_ses-20170310.nwb	233599388	2380	349	38
sub-anm372907/sub-anm372907_ses-20170612.nwb	169615357	1994	341	37
sub-anm372905/sub-anm372905_ses-20170715.nwb	134226100	1969	347	38
sub-anm372794/sub-anm372794_ses-20170624.nwb	1747159416	2048	339	60
sub-anm372904/sub-anm372904_ses-20170619.nwb	1463203252	2025	336	59
sub-anm372907/sub-anm372907_ses-20170608.nwb	173831141	2010	350	42
sub-anm372794/sub-anm372794_ses-20170627.nwb	211250040	1990	342	42
sub-anm372904/sub-anm372904_ses-20170615.nwb	155338036	2005	351	42
sub-anm369964/sub-anm369964_ses-20170323.nwb	167571264	2003	346	41
sub-anm372797/sub-anm372797_ses-20170617.nwb	135112702	1992	349	46
sub-anm369963/sub-anm369963_ses-20170309.nwb	175148324	2368	344	40
sub-anm372907/sub-anm372907_ses-20170610.nwb	135825486	1979	346	40
sub-anm372794/sub-anm372794_ses-20170622.nwb	229201208	1989	343	41
sub-anm372794/sub-anm372794_ses-20170625.nwb	2175178696	2124	354	66
sub-anm372906/sub-anm372906_ses-20170608.nwb	2483393553	2069	342	58
sub-anm372904/sub-anm372904_ses-20170617.nwb	147875300	1982	341	39
sub-anm372795/sub-anm372795_ses-20170715.nwb	144763676	2000	396	44
sub-anm369964/sub-anm369964_ses-20170320.nwb	5599348129	5976	723	149
sub-anm369963/sub-anm369963_ses-20170302.nwb	116288316	2318	358	41
sub-anm372797/sub-anm372797_ses-20170615.nwb	2234040814	2103	360	57
sub-anm372794/sub-anm372794_ses-20170626.nwb	1816496540	2043	343	62
sub-anm372904/sub-anm372904_ses-20170616.nwb	143941140	2209	349	44
sub-anm369962/sub-anm369962_ses-20170316.nwb	355308090	12140	477	91
sub-anm369963/sub-anm369963_ses-20170226.nwb	5305713446	6722	815	155
sub-anm372909/sub-anm372909_ses-20170522.nwb	2097386937	2103	353	56
sub-anm372909/sub-anm372909_ses-20170520.nwb	140141772	1992	349	42
sub-anm372793/sub-anm372793_ses-20170514.nwb	2028901890	2102	349	58
sub-anm372905/sub-anm372905_ses-20170716.nwb	221666468	2012	362	40
sub-anm369964/sub-anm369964_ses-20170321.nwb	210226271	2350	374	47
sub-anm372904/sub-anm372904_ses-20170618.nwb	3310004848	2068	339	58
