week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2021-04-19	796920	8388608	10741037	609568	8194336	6459808	276632	0	281012	0	901720	604844	499864	5047600	426444	1073472	357424	470808	5519112	5459688	654184	602808	4751624	0	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	0	0	448436	0	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	796920	9124581	0	609568	8194336	6459808	0	0	0	0	0	0	0	0	0	357824	0	0	5519112	0	0	0	0	0	0	0	465540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	796920	11476076	7456488	609568	16388672	6459808	0	987032	281012	0	0	1814532	999728	10095200	852888	715648	357424	0	0	5459688	0	1205616	9503248	0	4929288	553420	0	0	0	0	0	0	0	362600	0	0	4100256	344024	0	0	0	0	0	324348	0	0	444520	0	0	0
2021-05-31	796920	22952152	7456488	609568	0	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	852888	0	357424	470808	5519112	10919376	0	602808	4751624	11369752	0	0	465540	0	0	0	5970808	0	0	362600	769840	9378480	4100256	344024	554044	0	6942912	0	0	324348	877752	699456	889040	0	352892	0
2021-06-07	7969200	0	7456488	0	0	6459808	276632	493516	281012	6666716	450860	0	499864	0	426444	357824	357424	941616	5519112	5459688	654184	0	0	0	4929288	0	0	0	0	0	0	677728	388212	0	769840	0	0	688048	0	448436	0	0	0	0	0	349728	0	258992	352892	5670812
2021-06-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5670812
2021-06-28	796920	11476076	7456488	0	8194336	0	276632	493516	0	0	0	604844	499864	0	426444	0	0	470808	5519112	0	0	0	4751624	0	4929288	553420	0	323156	813220	452348	0	338864	388212	362600	384920	9378480	4100256	344024	0	448436	6942912	374788	0	324348	438876	349728	0	258992	352892	5670812
2021-07-05	2390760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3949872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	0	0	1219136	0	6459808	276632	493516	281012	6666716	450860	1209688	499864	5047600	0	715648	357424	470808	0	0	654184	0	4751624	11369752	0	553420	0	0	0	0	5970808	338864	388212	0	384920	0	0	344024	1108088	448436	13885824	0	0	0	0	0	889040	258992	0	0
2021-09-20	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29470036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	796920	11476076	7456488	609568	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	3187680	34428228	29825952	2438272	24583008	12919616	829896	987032	843036	20000148	2254300	3024220	1499592	15142800	2558664	715648	1429696	1412424	33114672	21838752	1962552	1205616	28509744	17054628	24646440	1106840	931080	969468	2439660	1357044	23883232	1016592	1164636	725200	2309520	18756960	4100256	1032072	2770220	1793744	20828736	1499152	1015956	1297392	1316628	349728	1778080	1035968	2117352	34024872
2021-11-15	0	8959140	7456488	609568	8194336	0	276632	987032	281012	0	450860	0	499864	5047600	852888	357824	357424	470808	5519112	0	654184	0	0	5684876	0	553420	0	323156	1626440	584796	5970808	677728	0	362600	384920	9378480	0	344024	554044	896872	6942912	0	338652	324348	438876	0	444520	258992	0	5670812
2021-11-29	1593840	22952152	7456488	0	8194336	12919616	553264	493516	562024	13333432	450860	1209688	999728	0	426444	715648	1072272	470808	11038224	16379064	1308368	602808	0	5684876	9858576	0	465540	646312	1626440	1697480	11941616	1016592	776424	362600	384920	28135440	4100256	0	1108088	0	13885824	0	0	0	438876	349728	0	258992	705784	5670812
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	5722108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	11476076	7456488	609568	0	0	0	493516	0	6666716	0	0	499864	5047600	0	0	0	470808	0	5459688	654184	602808	4751624	5684876	0	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	0	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-14	796920	0	7456488	0	0	0	276632	0	281012	6666716	450860	604844	0	0	0	357824	357424	0	0	5459688	654184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	438876	0	444520	0	352892	5670812
2022-03-21	0	0	0	609568	0	6459808	0	0	0	0	0	0	499864	5047600	0	0	0	0	5519112	0	0	0	0	0	0	0	0	323156	0	0	5970808	0	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-28	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	860316	184352	14918400	695144	16341200	171360	477084	196224	230928	6618844	814224	604456	494324	239112	420568	163844	212276	164168	5542308	5538932	662008	157952	78976	206936	9999976	877000	237576	158264	1469416	762720	11932112	390620	408588	334704	295748	337600	161088	162544	674552	563980	6899876	202400	427356	585960	636104	199736	476380	205168	136752	5585236
2022-04-25	1409344	11755796	248096	278712	328480	418768	312872	511504	211224	127784	483136	285640	212928	246880	44088	204096	255960	442432	383896	417984	161424	335096	324952	166488	173088	254728	360160	200048	85904	82296	83568	166576	294200	199736	204328	374224	322632	193848	324560	243808	454936	318568	355864	202248	120760	325504	372272	191160	187624	244904
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	201416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	3544780	11566652	7365044	2054888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	2387008	11476076	7456488	801272	0	6459808	276632	0	281012	0	0	604844	499864	5047600	0	357824	357424	0	0	5459688	0	0	0	0	0	0	465540	0	0	42068364	0	0	0	0	0	0	0	0	0	0	0	0	338652	324348	0	0	444520	258992	352892	0
2022-07-18	1551860	0	0	41784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2022-07-25	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	7880132	8388608	0	4069240	0	0	3872848	0	0	6666716	0	0	0	0	0	0	0	470808	5519112	0	0	0	0	0	0	0	465540	0	0	4071132	0	0	0	0	0	0	0	0	0	448436	0	374788	338652	324348	0	0	0	2589920	0	0
2022-08-08	0	0	0	0	0	0	5532640	493516	0	0	0	604844	499864	0	426444	357824	0	0	0	0	654184	602808	4751624	0	0	553420	0	0	0	904696	0	0	0	362600	384920	0	4100256	0	0	0	0	0	0	0	438876	349728	444520	4143872	0	0
2022-08-15	0	0	0	0	0	0	4702744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366896	0	0
2022-08-22	1593840	0	0	0	0	0	553264	987032	281012	6666716	450860	604844	0	0	426444	0	357424	0	0	0	654184	0	4751624	5684876	4929288	0	465540	0	0	0	0	338864	388212	0	384920	0	8200512	344024	0	0	0	0	0	324348	438876	349728	444520	776976	0	0
2022-08-29	0	0	0	0	0	0	2213056	0	0	0	0	0	6998096	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	1938936	0	0	0	0	0	0	0	0	0	0	4986396	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	1659792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	796920	11476076	0	0	8194336	0	0	0	0	0	450860	604844	0	5047600	0	357824	0	0	0	5459688	654184	602808	0	5684876	0	553420	465540	323156	813220	452348	5970808	338864	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	0	0
2022-10-03	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	7456488	609568	0	6459808	276632	493516	0	6666716	450860	0	499864	0	426444	0	714848	0	0	5459688	654184	1205616	0	11369752	0	0	0	0	0	904696	0	0	0	362600	384920	0	0	0	554044	0	0	0	338652	0	0	349728	444520	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1889520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	796920	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	1357044	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-11-14	0	0	7456488	609568	0	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357824	0	0	5519112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	444520	0	0	0
2022-12-05	0	9987313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374788	0	324348	0	0	0	0	0	0
2022-12-12	0	9522765	0	609568	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	904696	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	438876	0	0	0	0	0
2022-12-19	0	11476076	0	609568	0	6459808	276632	493516	281012	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	344024	0	0	0	0	338652	0	0	349728	444520	258992	352892	0
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	323156	0	2714088	0	338864	0	362600	384920	0	4100256	344024	1108088	0	0	0	338652	0	438876	349728	0	0	0	5670812
2023-01-09	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	7456488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388212	0	384920	0	4100256	0	554044	448436	0	374788	0	0	438876	349728	444520	0	352892	0
2023-01-30	0	48577510	0	0	0	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	4929288	0	0	0	0	41784	0	0	0	362600	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
