date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-26	18823849430	3037	261	301
2025-06-27	7075557537	12632	319	119
2025-06-28	677484335	1920	13	13
2025-06-29	669008181	1894	11	12
2025-06-30	783248099	1883	15	13
2025-07-01	788784888	2022	12	12
2025-07-02	674901805	1830	12	12
2025-07-03	757957270	1869	12	12
2025-07-04	647726346	1949	12	12
2025-07-05	677451518	1669	11	11
2025-07-26	484199294	13	0	8
2025-07-27	52000614	1	0	1
2025-07-28	717165643	22	0	13
2025-07-29	571915310	16	0	10
2025-07-30	1756304919	46	0	28
2025-07-31	1383812630	38	0	21
2025-08-01	378964349	11	0	8
2025-08-02	279405048	8	0	5
2025-08-03	1169257925	28	0	19
2025-08-04	501373870	15	0	10
2025-08-05	598598321	17	0	10
2025-08-06	750505003	22	0	13
2025-08-07	420632529	12	0	10
2025-08-08	260239759	6	0	4
2025-08-09	426573599	12	0	7
2025-08-10	676945000	21	0	12
2025-08-11	470453671	13	0	8
2025-08-12	906304068	22	0	14
2025-08-13	361352649	11	0	7
2025-08-14	892960731	24	0	16
2025-08-15	572946874	16	0	10
2025-08-16	308292125	10	0	6
2025-08-17	655868115	21	0	12
2025-08-18	691670412	20	0	11
2025-08-19	575892391	16	0	9
2025-08-20	58818920	2	0	1
2025-08-21	214573426	7	0	4
2025-08-22	104531284	4	0	3
2025-08-23	112115677	3	0	2
2025-08-24	268113054	8	0	5
2025-08-25	43	1	0	1
2025-08-26	216262692	6	0	2
2025-08-27	455141076	14	0	8
2025-08-28	488995059	14	0	9
2025-08-29	447451159	11	0	9
2025-08-30	407685935	10	0	6
2025-08-31	424840989	11	0	8
2025-09-01	180539748	6	0	4
2025-09-02	454565533	11	0	6
2025-09-03	94633496	3	0	3
2025-09-04	481456998	13	0	9
2025-09-05	189909254	5	0	3
2025-09-06	131198014	4	0	2
2025-09-07	306157663	11	0	6
2025-09-08	421573020	11	0	8
2025-09-09	393505786	12	0	7
2025-09-10	562375627	18	0	11
2025-09-11	363712430	9	0	5
2025-09-12	760549727	21	0	12
2025-09-13	538044230	15	0	9
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	43	1	0	1
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	43	1	0	1
2025-10-08	132409722	232	2	4
2025-10-10	43	1	0	1
2025-10-13	43	1	0	1
2025-10-16	43	1	0	1
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-28	43	1	0	1
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	43	1	0	1
2025-11-07	43	1	0	1
2025-11-10	43	1	0	1
2025-11-13	43	1	0	1
2025-11-16	43	1	0	1
2025-11-19	43	1	0	1
2025-11-22	43	1	0	1
2025-11-25	43	1	0	1
2025-11-29	18441816107	308	308	0
2025-12-13	157811796	31	0	3
2025-12-14	125604873	25	0	2
2025-12-15	113839173	22	0	2
2025-12-16	2212678052	325	308	1
2025-12-17	393595355	77	0	6
2025-12-18	18701421558	361	308	4
2025-12-19	3397787876	352	308	4
2025-12-20	271605451	53	0	3
2025-12-21	297816267	60	0	5
2025-12-22	239980312	48	0	4
2025-12-23	113014359	22	0	2
2025-12-24	83149352	16	0	1
2025-12-25	119678824	24	0	2
2025-12-26	102422082	21	0	2
2025-12-27	129223453	26	0	2
2025-12-28	362430155	72	0	6
2025-12-29	260893079	52	0	4
2025-12-30	58060738	12	0	1
2025-12-31	286598907	57	0	5
2026-01-01	179654183	36	0	3
2026-01-02	136235127	27	0	3
2026-01-03	226300854	45	0	4
2026-01-04	122894307	24	0	2
2026-01-05	317159506	63	0	5
2026-01-06	78933497	16	0	2
2026-01-07	415527056	82	0	6
2026-01-08	150872533	31	0	3
2026-01-09	259581289	52	0	5
2026-01-10	131815575	15	1	2
2026-01-11	204445598	41	0	4
2026-01-12	64019540	13	0	1
2026-01-16	3730021515	119	0	18
2026-01-17	7312461441	234	0	39
2026-01-18	6761530125	222	0	37
2026-01-19	1967721072	66	0	11
2026-01-22	242001505	48	0	4
2026-01-23	1434464668	283	0	24
2026-01-24	917991774	183	0	16
2026-01-26	281893342	56	0	5
2026-01-27	1033143327	205	0	16
2026-01-28	1166219166	231	0	19
2026-01-29	695370177	141	0	13
2026-01-30	1171186411	232	0	20
2026-01-31	1005417584	200	0	19
2026-02-01	867421880	175	0	14
2026-02-02	291086761	58	0	5
2026-02-03	1079409182	213	0	17
2026-02-04	1173225222	232	0	18
2026-02-05	1149708260	227	0	18
2026-02-20	202376856	215	20	20
2026-02-22	59753499	2	0	1
2026-02-24	353739595	365	4	8
2026-02-25	1187938474	3392	30	30
2026-02-26	814917623	2329	22	22
2026-02-27	954864072	2503	25	25
2026-02-28	669031529	1569	16	16
2026-03-01	803501235	1858	20	20
2026-03-02	1210873607	3355	30	30
2026-03-03	1197966539	3093	30	30
2026-03-04	951313703	2641	26	26
2026-03-05	843273306	2114	21	21
2026-03-06	1293463071	3584	33	33
2026-03-07	942621086	2390	23	23
2026-03-08	911197581	2385	23	23
2026-03-09	771314074	2127	21	21
2026-03-10	404402690	1104	11	11
2026-03-12	61272190	1	1	0
2026-03-13	52264048	1	1	0
2026-03-18	69875860	2	2	0
2026-03-19	2021576880	211	211	0
2026-03-20	9105612	1	1	0
2026-03-24	42064105	1	1	0
2026-03-25	60136344	7	7	0
2026-03-26	740978822	30	19	3
2026-03-27	359591117	11	10	1
2026-03-28	38911752	1	1	0
2026-03-29	312097872	554	12	2
2026-03-30	471810762	18	14	4
2026-03-31	636167639	15	13	2
2026-04-01	350401412	8	7	1
2026-04-02	220191209	5	4	1
2026-04-03	586498602	15	14	1
2026-04-04	1736457141	36	33	3
2026-04-05	3547856727	69	67	2
2026-04-06	2301411343	55	49	6
2026-04-07	1894884822	43	41	2
2026-04-08	1651611597	33	32	1
2026-04-09	956318340	21	19	2
2026-04-10	2408669694	1924	53	17
2026-04-11	2881517051	1220	51	7
2026-04-12	2600878861	2297	50	18
2026-04-13	3077760385	3240	58	25
2026-04-14	1650990015	34	32	2
2026-04-15	1788736875	69	58	11
2026-04-16	3618404916	1499	71	13
2026-04-17	3198859904	62	60	2
2026-04-18	1556315899	27	27	0
2026-04-19	1794268019	1365	35	14
2026-04-20	1388618197	28	27	1
2026-04-21	4314411514	240	239	1
2026-04-22	5329167534	1603	103	13
2026-04-23	4889918944	93	93	0
2026-04-24	1798729819	31	31	0
2026-04-25	2860964822	1669	69	12
2026-04-26	3762275328	67	67	0
2026-04-27	716530765	11	11	0
2026-04-28	2261970032	1816	44	17
2026-04-29	2021701119	36	36	0
2026-04-30	2849925560	63	63	0
2026-05-01	11685031832	2032	240	14
2026-05-02	1040728450	24	24	0
2026-05-03	1521745356	27	27	0
2026-05-04	581747826	1476	9	10
2026-05-05	49139736	1	1	0
2026-05-07	589585653	1375	11	10
2026-05-09	108273628	2	2	0
2026-05-10	402002465	1056	7	8
2026-05-12	32037482	1	1	0
2026-05-13	1704131517	4410	317	318
2026-05-14	1451091413	3820	315	315
2026-05-15	2046946901	4849	324	328
2026-05-16	2784640114	6395	336	341
2026-05-17	3148287991	5510	331	351
2026-05-18	2830393019	4729	517	321
2026-05-19	5416192213	6213	382	333
2026-05-20	2130935145	6026	331	331
2026-05-21	1495305622	4031	317	317
2026-05-22	2230720709	5796	334	331
2026-05-23	2299314133	5730	338	334
2026-05-24	2353537935	5867	337	333
2026-05-25	2097284046	5879	337	333
2026-05-26	1516322222	4486	325	320
2026-05-27	1208527172	4826	364	340
2026-05-28	20723761712	9687	647	4353
2026-05-29	884522660	3794	316	314
2026-05-30	1232620250	5022	327	327
2026-05-31	1234004460	5244	328	328
2026-06-01	714745525	3835	314	315
2026-06-02	690852175	2693	99	99
2026-06-03	914295763	3695	333	315
2026-06-04	1684072732	5676	352	333
2026-06-05	430104519	732	33	6
2026-06-06	290658996	33	33	0
2026-06-07	773841736	3155	336	309
2026-06-08	1067121009	3190	372	308
2026-06-09	1218903045	3204	386	308
2026-06-10	2379069599	7997	413	341
2026-06-11	1783357815	5365	400	320
2026-06-12	2186812931	7063	403	331
2026-06-13	2424301394	7995	421	338
2026-06-14	1894933641	4104	397	313
2026-06-15	1208167268	2347	175	121
2026-06-16	2101791276	4893	396	318
2026-06-17	1709788192	5810	385	323
2026-06-18	784407486	1252	48	7
2026-06-19	636829667	1430	38	8
2026-06-20	1848856691	5798	368	324
2026-06-21	1675103470	6365	361	326
2026-06-22	976588893	4182	337	314
2026-06-23	907675199	2941	33	16
2026-06-24	599828818	1719	29	11
2026-06-25	750687450	2210	34	13
2026-06-26	2070531154	7261	544	330
2026-06-27	1299856702	4775	333	317
2026-06-28	974200313	2964	36	19
2026-06-29	4240519120	3390	101	31
2026-06-30	1801777939	6843	351	328
2026-07-01	794186059	2620	27	13
2026-07-02	1641743392	6131	348	325
2026-07-03	1680143290	5410	253	232
2026-07-04	1451360606	5993	340	324
2026-07-05	1054295848	4820	325	315
2026-07-06	1471697767	2636	140	119
2026-07-07	2636373046	3806	350	312
2026-07-08	2483338923	4108	349	313
2026-07-09	1764458498	6297	520	324
2026-07-10	1302800003	4279	46	28
2026-07-11	1392997205	5987	338	323
2026-07-12	1206434529	5258	332	320
2026-07-13	863324635	2615	34	17
2026-07-14	1662277893	6771	348	330
2026-07-15	1123815326	2971	40	18
2026-07-16	1494664685	1512	35	10
2026-07-17	1636636550	3030	46	19
2026-07-18	885837824	1177	22	7
2026-07-19	1429872127	6408	342	334
2026-07-20	1741660534	3591	88	58
2026-07-21	2127814879	3710	336	312
2026-07-22	1006602038	5141	321	322
2026-07-23	577622110	3225	313	310
2026-07-24	735816537	3346	313	310
2026-07-25	711749936	3775	312	313
2026-07-26	77341085	505	39	39
2026-07-27	1897538825	8175	353	353
2026-07-28	1438145735	6571	58	59
2026-07-29	555347249	2390	26	26
2026-07-30	246498573	1118	13	13
2026-07-31	455366767	1695	16	16
2026-08-01	350610616	1463	14	15
2026-08-02	730015522	3210	28	28
2026-08-03	333333523	1517	13	13
2026-08-04	435309409	1981	18	19
2026-08-05	248573163	1016	8	8
2026-08-06	52028244	286	3	3
2026-08-07	617451187	2471	27	28
2026-08-08	428111027	1986	12	12
2026-08-09	422868579	1474	13	11
2026-08-10	330458828	1446	15	16
2026-08-11	671721569	2472	29	25
2026-08-12	370354010	1384	13	13
2026-08-13	682191288	2786	29	28
2026-08-14	702489274	2810	30	30
